Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
24.252421,ExampleOne,Insert,114,B,1,3410.00,GFD,0.00,3411.00,3407.00,122.62,10,-10,162.62,19.38,211.22,49,59
24.252421,ExampleOne,Fill,114,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3286.06,10,-9,151.94,20.06,211.22,50,59
24.252421,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3408.00,124.44,9,-9,151.44,20.06,211.22,50,59
24.501030,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,-52.64,98,-98,241.36,66.64,508.18,0,98
24.501030,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,124.44,9,-9,151.44,20.06,211.22,50,59
24.501030,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
24.503511,ExampleTwo,Insert,197,B,1,70.00,FAK,0.00,3411.00,3408.00,-52.64,98,-98,241.36,66.64,508.18,0,98
24.503511,ExampleTwo,Cancel,197,B,-1,70.00,FAK,0.00,3411.00,3408.00,-52.64,98,-98,241.36,66.64,508.18,0,98
24.503933,ExampleTwo,Insert,198,S,1,70.00,FAK,0.00,3411.00,3408.00,-52.64,98,-98,241.36,66.64,508.18,0,98
24.503933,ExampleTwo,Fill,198,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3353.68,98,-99,338.68,67.32,508.18,0,99
24.503933,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,-56.82,99,-99,339.18,67.32,508.18,0,99
24.504686,ExampleOne,Insert,115,B,1,3410.00,GFD,0.00,3411.00,3407.00,124.44,9,-9,151.44,20.06,211.22,50,59
24.504686,ExampleOne,Fill,115,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3286.24,9,-8,132.76,20.74,211.22,51,59
24.504686,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,124.26,8,-8,132.26,20.74,211.22,51,59
24.751177,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-56.82,99,-99,42.18,67.32,508.18,0,99
24.751177,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,124.26,8,-8,132.26,20.74,211.22,51,59
24.751177,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
24.755932,ExampleTwo,Insert,199,B,1,70.00,FAK,0.00,3411.00,3410.00,-56.82,99,-99,42.18,67.32,508.18,0,99
24.755932,ExampleTwo,Cancel,199,B,-1,70.00,FAK,0.00,3411.00,3410.00,-56.82,99,-99,42.18,67.32,508.18,0,99
24.756416,ExampleTwo,Insert,200,S,1,70.00,FAK,0.00,3411.00,3410.00,-56.82,99,-99,42.18,67.32,508.18,0,99
24.756416,ExampleTwo,Fill,200,S,-1,3408.00,FAK,0.68,3411.00,3408.00,3350.50,99,-100,239.50,68.00,508.18,0,100
24.756416,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3408.00,-60.00,100,-100,240.00,68.00,508.18,0,100
24.757195,ExampleOne,Insert,116,B,1,3410.00,GFD,0.00,3411.00,3408.00,124.26,8,-8,132.26,20.74,211.22,51,59
24.757195,ExampleOne,Fill,116,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3286.42,8,-7,131.58,21.42,211.22,52,59
24.757195,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,124.08,7,-7,131.08,21.42,211.22,52,59
25.001050,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-60.00,100,-100,40.00,68.00,508.18,0,100
25.001050,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,124.08,7,-7,131.08,21.42,211.22,52,59
25.001050,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
25.006832,ExampleTwo,Insert,201,B,1,70.00,FAK,0.00,3411.00,3410.00,-60.00,100,-100,40.00,68.00,508.18,0,100
25.006832,ExampleTwo,Cancel,201,B,-1,70.00,FAK,0.00,3411.00,3410.00,-60.00,100,-100,40.00,68.00,508.18,0,100
25.008094,ExampleOne,Insert,117,B,1,3410.00,GFD,0.00,3411.00,3410.00,124.08,7,-7,131.08,21.42,211.22,52,59
25.008094,ExampleOne,Fill,117,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3286.60,7,-6,130.40,22.10,211.22,53,59
25.008094,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,123.90,6,-6,129.90,22.10,211.22,53,59
25.251210,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,-60.00,100,-100,240.00,68.00,508.18,0,100
25.251210,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,123.90,6,-6,141.90,22.10,211.22,53,59
25.251210,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
25.253208,ExampleTwo,Insert,202,B,1,70.00,FAK,0.00,3411.00,3408.00,-60.00,100,-100,240.00,68.00,508.18,0,100
25.253208,ExampleTwo,Cancel,202,B,-1,70.00,FAK,0.00,3411.00,3408.00,-60.00,100,-100,240.00,68.00,508.18,0,100
25.253818,ExampleOne,Insert,118,B,1,3410.00,GFD,0.00,3411.00,3408.00,123.90,6,-6,141.90,22.10,211.22,53,59
25.253818,ExampleOne,Fill,118,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3286.78,6,-5,129.22,22.78,211.22,54,59
25.253818,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,123.72,5,-5,128.72,22.78,211.22,54,59
25.500560,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-60.00,100,-100,340.00,68.00,508.18,0,100
25.500560,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,123.72,5,-5,143.72,22.78,211.22,54,59
25.500560,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
25.501340,ExampleTwo,Insert,203,B,1,70.00,FAK,0.00,3411.00,3407.00,-60.00,100,-100,340.00,68.00,508.18,0,100
25.501340,ExampleTwo,Cancel,203,B,-1,70.00,FAK,0.00,3411.00,3407.00,-60.00,100,-100,340.00,68.00,508.18,0,100
25.501418,ExampleOne,Insert,119,B,1,3410.00,GFD,0.00,3411.00,3407.00,123.72,5,-5,143.72,22.78,211.22,54,59
25.501418,ExampleOne,Fill,119,B,-1,3407.00,GFD,0.68,3411.00,3407.00,-3283.96,5,-4,143.04,23.46,211.22,55,59
25.501418,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3407.00,126.54,4,-4,142.54,23.46,211.22,55,59
25.751222,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-60.00,100,-100,340.00,68.00,508.18,0,100
25.751222,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,126.54,4,-4,142.54,23.46,211.22,55,59
25.751222,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
25.754552,ExampleTwo,Insert,204,B,1,70.00,FAK,0.00,3411.00,3407.00,-60.00,100,-100,340.00,68.00,508.18,0,100
25.754552,ExampleTwo,Cancel,204,B,-1,70.00,FAK,0.00,3411.00,3407.00,-60.00,100,-100,340.00,68.00,508.18,0,100
25.754897,ExampleOne,Insert,120,B,1,3410.00,GFD,0.00,3411.00,3407.00,126.54,4,-4,142.54,23.46,211.22,55,59
25.754897,ExampleOne,Fill,120,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3284.14,4,-3,129.86,24.14,211.22,56,59
25.754897,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,126.36,3,-3,129.36,24.14,211.22,56,59
26.000754,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-60.00,100,-100,340.00,68.00,508.18,0,100
26.000754,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,126.36,3,-3,138.36,24.14,211.22,56,59
26.000754,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
26.004991,ExampleOne,Insert,121,B,1,3410.00,GFD,0.00,3411.00,3407.00,126.36,3,-3,138.36,24.14,211.22,56,59
26.004991,ExampleOne,Fill,121,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3284.32,3,-2,128.68,24.82,211.22,57,59
26.004991,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,126.18,2,-2,128.18,24.82,211.22,57,59
26.005556,ExampleTwo,Insert,205,B,1,70.00,FAK,0.00,3411.00,3410.00,-60.00,100,-100,340.00,68.00,508.18,0,100
26.005556,ExampleTwo,Cancel,205,B,-1,70.00,FAK,0.00,3411.00,3410.00,-60.00,100,-100,340.00,68.00,508.18,0,100
26.251083,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-60.00,100,-100,40.00,68.00,508.18,0,100
26.251083,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,126.18,2,-2,128.18,24.82,211.22,57,59
26.251083,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
26.254052,ExampleTwo,Insert,206,B,1,70.00,FAK,0.00,3411.00,3410.00,-60.00,100,-100,40.00,68.00,508.18,0,100
26.254052,ExampleTwo,Cancel,206,B,-1,70.00,FAK,0.00,3411.00,3410.00,-60.00,100,-100,40.00,68.00,508.18,0,100
26.254558,ExampleOne,Insert,122,B,1,3410.00,GFD,0.00,3411.00,3410.00,126.18,2,-2,128.18,24.82,211.22,57,59
26.254558,ExampleOne,Fill,122,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3284.50,2,-1,127.50,25.50,211.22,58,59
26.254558,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,126.00,1,-1,127.00,25.50,211.22,58,59
26.500573,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-60.00,100,-100,40.00,68.00,508.18,0,100
26.500573,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,126.00,1,-1,127.00,25.50,211.22,58,59
26.500573,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
26.502674,ExampleTwo,Insert,207,B,1,70.00,FAK,0.00,3411.00,3410.00,-60.00,100,-100,40.00,68.00,508.18,0,100
26.502674,ExampleTwo,Cancel,207,B,-1,70.00,FAK,0.00,3411.00,3410.00,-60.00,100,-100,40.00,68.00,508.18,0,100
26.503439,ExampleOne,Insert,123,B,1,3410.00,GFD,0.00,3411.00,3410.00,126.00,1,-1,127.00,25.50,211.22,58,59
26.503439,ExampleOne,Fill,123,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3284.68,1,0,126.32,26.18,211.22,59,59
26.503439,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,125.82,0,0,125.82,26.18,211.22,59,59
26.750486,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-60.00,100,-100,340.00,68.00,508.18,0,100
26.750486,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,125.82,0,0,125.82,26.18,211.22,59,59
26.750486,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
26.753425,ExampleOne,Insert,124,B,1,3410.00,GFD,0.00,3411.00,3407.00,125.82,0,0,125.82,26.18,211.22,59,59
26.753425,ExampleOne,Fill,124,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3284.86,0,1,125.14,26.86,211.22,60,59
26.753425,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,125.64,-1,1,124.64,26.86,211.22,60,59
26.754367,ExampleTwo,Insert,208,B,1,70.00,FAK,0.00,3411.00,3410.00,-60.00,100,-100,340.00,68.00,508.18,0,100
26.754367,ExampleTwo,Cancel,208,B,-1,70.00,FAK,0.00,3411.00,3410.00,-60.00,100,-100,340.00,68.00,508.18,0,100
27.001313,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-60.00,100,-100,40.00,68.00,508.18,0,100
27.001313,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,125.64,-1,1,124.64,26.86,211.22,60,59
27.001313,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
27.006469,ExampleTwo,Insert,209,B,1,70.00,FAK,0.00,3411.00,3410.00,-60.00,100,-100,40.00,68.00,508.18,0,100
27.006469,ExampleTwo,Cancel,209,B,-1,70.00,FAK,0.00,3411.00,3410.00,-60.00,100,-100,40.00,68.00,508.18,0,100
27.007254,ExampleOne,Cancel,110,S,-1,3411.00,GFD,0.00,3411.00,3410.00,125.64,-1,1,124.64,26.86,211.22,60,59
27.007464,ExampleOne,Insert,125,B,1,3411.00,GFD,0.00,3411.00,3410.00,125.64,-1,1,124.64,26.86,211.22,60,59
27.007464,ExampleOne,Fill,125,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3285.04,-1,2,123.96,27.54,211.22,61,59
27.007464,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3410.00,126.46,-2,2,124.46,27.54,211.22,61,59
27.008181,ExampleOne,Insert,126,S,1,3412.00,GFD,0.00,3411.00,3410.00,126.46,-2,2,124.46,27.54,211.22,61,59
27.251777,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-60.00,100,-100,40.00,68.00,508.18,0,100
27.251777,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,126.46,-2,2,124.46,27.54,211.22,61,59
27.251777,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
27.253591,ExampleTwo,Insert,210,B,1,70.00,FAK,0.00,3411.00,3410.00,-60.00,100,-100,40.00,68.00,508.18,0,100
27.253591,ExampleTwo,Cancel,210,B,-1,70.00,FAK,0.00,3411.00,3410.00,-60.00,100,-100,40.00,68.00,508.18,0,100
27.254139,ExampleOne,Insert,127,B,1,3411.00,GFD,0.00,3411.00,3410.00,126.46,-2,2,124.46,27.54,211.22,61,59
27.254139,ExampleOne,Fill,127,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3284.22,-2,3,123.78,28.22,211.22,62,59
27.254139,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3410.00,127.28,-3,3,124.28,28.22,211.22,62,59
27.501240,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-60.00,100,-100,-160.00,68.00,508.18,0,100
27.501240,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,127.28,-3,3,130.28,28.22,211.22,62,59
27.501240,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
27.502974,ExampleOne,Insert,128,B,1,3411.00,GFD,0.00,3411.00,3412.00,127.28,-3,3,130.28,28.22,211.22,62,59
27.503260,ExampleTwo,Insert,211,B,1,70.00,FAK,0.00,3411.00,3412.00,-60.00,100,-100,-160.00,68.00,508.18,0,100
27.503260,ExampleTwo,Cancel,211,B,-1,70.00,FAK,0.00,3411.00,3412.00,-60.00,100,-100,-160.00,68.00,508.18,0,100
27.750870,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-60.00,100,-100,-160.00,68.00,508.18,0,100
27.750870,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,127.28,-3,3,130.28,28.22,211.22,62,59
27.750870,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
27.752857,ExampleTwo,Insert,212,B,1,70.00,FAK,0.00,3411.00,3412.00,-60.00,100,-100,-160.00,68.00,508.18,0,100
27.752857,ExampleTwo,Cancel,212,B,-1,70.00,FAK,0.00,3411.00,3412.00,-60.00,100,-100,-160.00,68.00,508.18,0,100
28.000304,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-60.00,100,-100,-160.00,68.00,508.18,0,100
28.000304,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,127.28,-3,3,130.28,28.22,211.22,62,59
28.000304,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
28.000900,ExampleTwo,Insert,213,B,1,70.00,FAK,0.00,3411.00,3412.00,-60.00,100,-100,-160.00,68.00,508.18,0,100
28.000900,ExampleTwo,Cancel,213,B,-1,70.00,FAK,0.00,3411.00,3412.00,-60.00,100,-100,-160.00,68.00,508.18,0,100
28.250489,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-60.00,100,-100,-160.00,68.00,508.18,0,100
28.250489,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,127.28,-3,3,130.28,28.22,211.22,62,59
28.250489,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
28.252231,ExampleTwo,Insert,214,B,1,70.00,FAK,0.00,3411.00,3412.00,-60.00,100,-100,-160.00,68.00,508.18,0,100
28.252231,ExampleTwo,Cancel,214,B,-1,70.00,FAK,0.00,3411.00,3412.00,-60.00,100,-100,-160.00,68.00,508.18,0,100
28.341069,ExampleOne,Fill,128,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3283.38,-3,4,127.62,27.88,211.22,63,59
28.341069,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,128.12,-4,4,128.12,27.88,211.22,63,59
28.500519,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-60.00,100,-100,-160.00,68.00,508.18,0,100
28.500519,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,128.12,-4,4,132.12,27.88,211.22,63,59
28.500519,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
28.502337,ExampleOne,Insert,129,B,1,3411.00,GFD,0.00,3411.00,3412.00,128.12,-4,4,132.12,27.88,211.22,63,59
28.502337,ExampleOne,Fill,129,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3280.56,-4,5,115.44,28.56,211.22,64,59
28.502337,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3408.00,130.94,-5,5,115.94,28.56,211.22,64,59
28.502971,ExampleTwo,Insert,215,B,1,70.00,FAK,0.00,3411.00,3408.00,-60.00,100,-100,-160.00,68.00,508.18,0,100
28.502971,ExampleTwo,Cancel,215,B,-1,70.00,FAK,0.00,3411.00,3408.00,-60.00,100,-100,-160.00,68.00,508.18,0,100
28.750536,ExampleTwo,Tick,,,,,,0.00,3412.00,3408.00,-60.00,100,-100,340.00,68.00,508.18,0,100
28.750536,ExampleOne,Tick,,,,,,0.00,3412.00,3408.00,130.94,-5,5,110.94,28.56,211.22,64,59
28.750536,TraderOne,Tick,,,,,,0.00,3412.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
28.756144,ExampleOne,Insert,130,B,1,3411.00,GFD,0.00,3412.00,3408.00,130.94,-5,5,110.94,28.56,211.22,64,59
28.756144,ExampleOne,Fill,130,B,-1,3408.00,GFD,0.68,3412.00,3408.00,-3277.74,-5,6,110.26,29.24,211.22,65,59
28.756144,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3408.00,133.76,-6,6,109.76,29.24,211.22,65,59
28.756938,ExampleTwo,Insert,216,B,1,70.00,FAK,0.00,3412.00,3408.00,-60.00,100,-100,340.00,68.00,508.18,0,100
28.756938,ExampleTwo,Cancel,216,B,-1,70.00,FAK,0.00,3412.00,3408.00,-60.00,100,-100,340.00,68.00,508.18,0,100
29.000724,ExampleTwo,Tick,,,,,,0.00,3412.00,3408.00,-60.00,100,-100,340.00,68.00,508.18,0,100
29.000724,ExampleOne,Tick,,,,,,0.00,3412.00,3408.00,133.76,-6,6,109.76,29.24,211.22,65,59
29.000724,TraderOne,Tick,,,,,,0.00,3412.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
29.001827,ExampleTwo,Insert,217,B,1,70.00,FAK,0.00,3412.00,3408.00,-60.00,100,-100,340.00,68.00,508.18,0,100
29.001827,ExampleTwo,Cancel,217,B,-1,70.00,FAK,0.00,3412.00,3408.00,-60.00,100,-100,340.00,68.00,508.18,0,100
29.001983,ExampleOne,Insert,131,B,1,3411.00,GFD,0.00,3412.00,3408.00,133.76,-6,6,109.76,29.24,211.22,65,59
29.001983,ExampleOne,Fill,131,B,-1,3408.00,GFD,0.68,3412.00,3408.00,-3274.92,-6,7,109.08,29.92,211.22,66,59
29.001983,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3408.00,136.58,-7,7,108.58,29.92,211.22,66,59
29.250749,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-60.00,100,-100,-60.00,68.00,508.18,0,100
29.250749,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,136.58,-7,7,136.58,29.92,211.22,66,59
29.250749,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
29.258762,ExampleOne,Insert,132,B,1,3411.00,GFD,0.00,3412.00,3412.00,136.58,-7,7,136.58,29.92,211.22,66,59
29.259332,ExampleTwo,Insert,218,B,1,70.00,FAK,0.00,3412.00,3412.00,-60.00,100,-100,-60.00,68.00,508.18,0,100
29.259332,ExampleTwo,Cancel,218,B,-1,70.00,FAK,0.00,3412.00,3412.00,-60.00,100,-100,-60.00,68.00,508.18,0,100
29.500387,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-60.00,100,-100,-60.00,68.00,508.18,0,100
29.500387,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,136.58,-7,7,136.58,29.92,211.22,66,59
29.500387,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
29.501639,ExampleTwo,Insert,219,B,1,70.00,FAK,0.00,3412.00,3412.00,-60.00,100,-100,-60.00,68.00,508.18,0,100
29.501639,ExampleTwo,Cancel,219,B,-1,70.00,FAK,0.00,3412.00,3412.00,-60.00,100,-100,-60.00,68.00,508.18,0,100
29.605126,ExampleOne,Fill,126,S,-1,3412.00,GFD,-0.34,3412.00,3412.00,3548.92,-7,6,136.92,29.58,211.22,66,60
29.605126,ExampleOne,Hedge,,B,1,3411.50,,0.00,3412.00,3412.00,137.42,-6,6,137.42,29.58,211.22,66,60
29.751037,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-60.00,100,-100,-60.00,68.00,508.18,0,100
29.751037,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,137.42,-6,6,137.42,29.58,211.22,66,60
29.751037,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
29.753191,ExampleOne,Insert,133,S,1,3412.00,GFD,0.00,3412.00,3412.00,137.42,-6,6,137.42,29.58,211.22,66,60
29.753191,ExampleOne,Fill,133,S,-1,3412.00,GFD,0.68,3412.00,3412.00,3548.74,-6,5,136.74,30.26,211.22,66,61
29.753191,ExampleOne,Hedge,,B,1,3411.50,,0.00,3412.00,3412.00,137.24,-5,5,137.24,30.26,211.22,66,61
29.753709,ExampleTwo,Insert,220,B,1,70.00,FAK,0.00,3412.00,3412.00,-60.00,100,-100,-60.00,68.00,508.18,0,100
29.753709,ExampleTwo,Cancel,220,B,-1,70.00,FAK,0.00,3412.00,3412.00,-60.00,100,-100,-60.00,68.00,508.18,0,100
29.812605,ExampleOne,Fill,132,B,-1,3411.00,GFD,-0.34,3412.00,3411.00,-3273.42,-5,6,132.58,29.92,211.22,67,61
29.812605,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3411.00,138.08,-6,6,132.08,29.92,211.22,67,61
30.001111,ExampleTwo,Tick,,,,,,0.00,3413.00,3408.00,-60.00,100,-100,440.00,68.00,508.18,0,100
30.001111,ExampleOne,Tick,,,,,,0.00,3413.00,3408.00,138.08,-6,6,108.08,29.92,211.22,67,61
30.001111,TraderOne,Tick,,,,,,0.00,3413.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
30.002072,ExampleOne,Insert,134,B,1,3412.00,GFD,0.00,3413.00,3408.00,138.08,-6,6,108.08,29.92,211.22,67,61
30.002072,ExampleOne,Fill,134,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3274.60,-6,7,131.40,30.60,211.22,68,61
30.002072,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,137.90,-7,7,130.90,30.60,211.22,68,61
30.002258,ExampleOne,Insert,135,S,1,3413.00,GFD,0.00,3413.00,3412.00,137.90,-7,7,130.90,30.60,211.22,68,61
30.002432,ExampleTwo,Insert,221,B,1,70.00,FAK,0.00,3413.00,3412.00,-60.00,100,-100,440.00,68.00,508.18,0,100
30.002432,ExampleTwo,Cancel,221,B,-1,70.00,FAK,0.00,3413.00,3412.00,-60.00,100,-100,440.00,68.00,508.18,0,100
30.250883,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-60.00,100,-100,240.00,68.00,508.18,0,100
30.250883,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,137.90,-7,7,116.90,30.60,211.22,68,61
30.250883,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
30.252581,ExampleTwo,Insert,222,B,1,70.00,FAK,0.00,3413.00,3410.00,-60.00,100,-100,240.00,68.00,508.18,0,100
30.252581,ExampleTwo,Cancel,222,B,-1,70.00,FAK,0.00,3413.00,3410.00,-60.00,100,-100,240.00,68.00,508.18,0,100
30.253154,ExampleOne,Insert,136,B,1,3412.00,GFD,0.00,3413.00,3410.00,137.90,-7,7,116.90,30.60,211.22,68,61
30.253154,ExampleOne,Fill,136,B,-1,3410.00,GFD,0.68,3413.00,3410.00,-3272.78,-7,8,116.22,31.28,211.22,69,61
30.253154,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,139.72,-8,8,115.72,31.28,211.22,69,61
30.500659,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-60.00,100,-100,240.00,68.00,508.18,0,100
30.500659,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,139.72,-8,8,115.72,31.28,211.22,69,61
30.500659,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
30.502821,ExampleOne,Insert,137,B,1,3412.00,GFD,0.00,3413.00,3410.00,139.72,-8,8,115.72,31.28,211.22,69,61
30.502821,ExampleOne,Fill,137,B,-1,3410.00,GFD,0.68,3413.00,3410.00,-3270.96,-8,9,115.04,31.96,211.22,70,61
30.502821,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,141.54,-9,9,114.54,31.96,211.22,70,61
30.503114,ExampleTwo,Insert,223,B,1,70.00,FAK,0.00,3413.00,3410.00,-60.00,100,-100,240.00,68.00,508.18,0,100
30.503114,ExampleTwo,Cancel,223,B,-1,70.00,FAK,0.00,3413.00,3410.00,-60.00,100,-100,240.00,68.00,508.18,0,100
30.750510,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-60.00,100,-100,240.00,68.00,508.18,0,100
30.750510,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,141.54,-9,9,114.54,31.96,211.22,70,61
30.750510,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
30.750984,ExampleOne,Insert,138,B,1,3412.00,GFD,0.00,3413.00,3410.00,141.54,-9,9,114.54,31.96,211.22,70,61
30.750984,ExampleOne,Fill,138,B,-1,3410.00,GFD,0.68,3413.00,3410.00,-3269.14,-9,10,113.86,32.64,211.22,71,61
