Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
29.750714,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,135.08,-5,5,135.08,29.92,220.22,65,60
29.750714,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-69.50,100,-100,-69.50,68.00,598.36,0,100
29.750714,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
29.753842,ExampleOne,Insert,131,S,1,3412.00,GFD,0.00,3412.00,3412.00,135.08,-5,5,135.08,29.92,220.22,65,60
29.753842,ExampleOne,Fill,131,S,-1,3412.00,GFD,0.68,3412.00,3412.00,3546.40,-5,4,134.40,30.60,220.22,65,61
29.753842,ExampleOne,Hedge,,B,1,3411.50,,0.00,3412.00,3412.00,134.90,-4,4,134.90,30.60,220.22,65,61
29.754702,ExampleTwo,Insert,220,B,1,70.00,FAK,0.00,3412.00,3412.00,-69.50,100,-100,-69.50,68.00,598.36,0,100
29.754702,ExampleTwo,Cancel,220,B,-1,70.00,FAK,0.00,3412.00,3412.00,-69.50,100,-100,-69.50,68.00,598.36,0,100
29.812605,ExampleOne,Fill,130,B,-1,3411.00,GFD,-0.34,3412.00,3411.00,-3275.76,-4,5,131.24,30.26,220.22,66,61
29.812605,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3411.00,135.74,-5,5,130.74,30.26,220.22,66,61
30.001394,ExampleOne,Tick,,,,,,0.00,3413.00,3408.00,135.74,-5,5,110.74,30.26,220.22,66,61
30.001394,ExampleTwo,Tick,,,,,,0.00,3413.00,3408.00,-69.50,100,-100,430.50,68.00,598.36,0,100
30.001394,TraderOne,Tick,,,,,,0.00,3413.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
30.005661,ExampleOne,Insert,132,B,1,3412.00,GFD,0.00,3413.00,3408.00,135.74,-5,5,110.74,30.26,220.22,66,61
30.005661,ExampleOne,Fill,132,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3276.94,-5,6,130.06,30.94,220.22,67,61
30.005661,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,135.56,-6,6,129.56,30.94,220.22,67,61
30.006320,ExampleOne,Insert,133,S,1,3413.00,GFD,0.00,3413.00,3412.00,135.56,-6,6,129.56,30.94,220.22,67,61
30.006623,ExampleTwo,Insert,221,B,1,70.00,FAK,0.00,3413.00,3412.00,-69.50,100,-100,430.50,68.00,598.36,0,100
30.006623,ExampleTwo,Cancel,221,B,-1,70.00,FAK,0.00,3413.00,3412.00,-69.50,100,-100,430.50,68.00,598.36,0,100
30.251284,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,135.56,-6,6,117.56,30.94,220.22,67,61
30.251284,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-69.50,100,-100,230.50,68.00,598.36,0,100
30.251284,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
30.253759,ExampleTwo,Insert,222,B,1,70.00,FAK,0.00,3413.00,3410.00,-69.50,100,-100,230.50,68.00,598.36,0,100
30.253759,ExampleTwo,Cancel,222,B,-1,70.00,FAK,0.00,3413.00,3410.00,-69.50,100,-100,230.50,68.00,598.36,0,100
30.254461,ExampleOne,Insert,134,B,1,3412.00,GFD,0.00,3413.00,3410.00,135.56,-6,6,117.56,30.94,220.22,67,61
30.254461,ExampleOne,Fill,134,B,-1,3410.00,GFD,0.68,3413.00,3410.00,-3275.12,-6,7,116.88,31.62,220.22,68,61
30.254461,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,137.38,-7,7,116.38,31.62,220.22,68,61
30.501349,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,137.38,-7,7,116.38,31.62,220.22,68,61
30.501349,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-69.50,100,-100,230.50,68.00,598.36,0,100
30.501349,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
30.506441,ExampleTwo,Insert,223,B,1,70.00,FAK,0.00,3413.00,3410.00,-69.50,100,-100,230.50,68.00,598.36,0,100
30.506441,ExampleTwo,Cancel,223,B,-1,70.00,FAK,0.00,3413.00,3410.00,-69.50,100,-100,230.50,68.00,598.36,0,100
30.507340,ExampleOne,Insert,135,B,1,3412.00,GFD,0.00,3413.00,3410.00,137.38,-7,7,116.38,31.62,220.22,68,61
30.507340,ExampleOne,Fill,135,B,-1,3410.00,GFD,0.68,3413.00,3410.00,-3273.30,-7,8,115.70,32.30,220.22,69,61
30.507340,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,139.20,-8,8,115.20,32.30,220.22,69,61
30.752142,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,139.20,-8,8,115.20,32.30,220.22,69,61
30.752142,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-69.50,100,-100,230.50,68.00,598.36,0,100
30.752142,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
30.754732,ExampleOne,Insert,136,B,1,3412.00,GFD,0.00,3413.00,3410.00,139.20,-8,8,115.20,32.30,220.22,69,61
30.754732,ExampleOne,Fill,136,B,-1,3410.00,GFD,0.68,3413.00,3410.00,-3271.48,-8,9,114.52,32.98,220.22,70,61
30.754732,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,141.02,-9,9,114.02,32.98,220.22,70,61
30.755612,ExampleTwo,Insert,224,B,1,70.00,FAK,0.00,3413.00,3410.00,-69.50,100,-100,230.50,68.00,598.36,0,100
30.755612,ExampleTwo,Cancel,224,B,-1,70.00,FAK,0.00,3413.00,3410.00,-69.50,100,-100,230.50,68.00,598.36,0,100
31.001012,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,141.02,-9,9,132.02,32.98,220.22,70,61
31.001012,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-69.50,100,-100,30.50,68.00,598.36,0,100
31.001012,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
31.002832,ExampleOne,Insert,137,B,1,3412.00,GFD,0.00,3413.00,3412.00,141.02,-9,9,132.02,32.98,220.22,70,61
31.003331,ExampleTwo,Insert,225,B,1,70.00,FAK,0.00,3413.00,3412.00,-69.50,100,-100,30.50,68.00,598.36,0,100
31.003331,ExampleTwo,Cancel,225,B,-1,70.00,FAK,0.00,3413.00,3412.00,-69.50,100,-100,30.50,68.00,598.36,0,100
31.121847,ExampleOne,Fill,137,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3270.64,-9,10,132.36,32.64,220.22,71,61
31.121847,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,141.86,-10,10,131.86,32.64,220.22,71,61
31.250773,ExampleOne,Tick,,,,,,0.00,3413.00,3407.00,141.86,-10,10,81.86,32.64,220.22,71,61
31.250773,ExampleTwo,Tick,,,,,,0.00,3413.00,3407.00,-69.50,100,-100,530.50,68.00,598.36,0,100
31.250773,TraderOne,Tick,,,,,,0.00,3413.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
31.254181,ExampleOne,Insert,138,B,1,3412.00,GFD,0.00,3413.00,3407.00,141.86,-10,10,81.86,32.64,220.22,71,61
31.254663,ExampleTwo,Insert,226,B,1,70.00,FAK,0.00,3413.00,3407.00,-69.50,100,-100,530.50,68.00,598.36,0,100
31.254663,ExampleTwo,Cancel,226,B,-1,70.00,FAK,0.00,3413.00,3407.00,-69.50,100,-100,530.50,68.00,598.36,0,100
31.443466,ExampleOne,Fill,138,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3269.80,-10,11,132.20,32.30,220.22,72,61
31.443466,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,142.70,-11,11,131.70,32.30,220.22,72,61
31.500530,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,142.70,-11,11,131.70,32.30,220.22,72,61
31.500530,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-69.50,100,-100,30.50,68.00,598.36,0,100
31.500530,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
31.503277,ExampleOne,Insert,139,B,1,3412.00,GFD,0.00,3413.00,3409.00,142.70,-11,11,131.70,32.30,220.22,72,61
31.503277,ExampleOne,Fill,139,B,-1,3409.00,GFD,0.68,3413.00,3409.00,-3266.98,-11,12,98.02,32.98,220.22,73,61
31.503277,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3409.00,145.52,-12,12,97.52,32.98,220.22,73,61
31.504019,ExampleTwo,Insert,227,B,1,70.00,FAK,0.00,3413.00,3409.00,-69.50,100,-100,30.50,68.00,598.36,0,100
31.504019,ExampleTwo,Cancel,227,B,-1,70.00,FAK,0.00,3413.00,3409.00,-69.50,100,-100,30.50,68.00,598.36,0,100
31.750685,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,145.52,-12,12,145.52,32.98,220.22,73,61
31.750685,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
31.750685,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
31.752904,ExampleOne,Insert,140,B,1,3412.00,GFD,0.00,3413.00,3413.00,145.52,-12,12,145.52,32.98,220.22,73,61
31.753422,ExampleTwo,Insert,228,B,1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
31.753422,ExampleTwo,Cancel,228,B,-1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
31.835277,ExampleOne,Fill,140,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3266.14,-12,13,133.86,32.64,220.22,74,61
31.835277,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,146.36,-13,13,133.36,32.64,220.22,74,61
32.000736,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,146.36,-13,13,133.36,32.64,220.22,74,61
32.000736,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-69.50,100,-100,30.50,68.00,600.00,0,100
32.000736,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
32.004109,ExampleOne,Insert,141,B,1,3412.00,GFD,0.00,3413.00,3412.00,146.36,-13,13,133.36,32.64,220.22,74,61
32.004653,ExampleTwo,Insert,229,B,1,70.00,FAK,0.00,3413.00,3412.00,-69.50,100,-100,30.50,68.00,600.00,0,100
32.004653,ExampleTwo,Cancel,229,B,-1,70.00,FAK,0.00,3413.00,3412.00,-69.50,100,-100,30.50,68.00,600.00,0,100
32.250448,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,146.36,-13,13,146.36,32.64,220.22,74,61
32.250448,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
32.250448,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
32.254028,ExampleTwo,Insert,230,B,1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
32.254028,ExampleTwo,Cancel,230,B,-1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
32.501292,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,146.36,-13,13,146.36,32.64,220.22,74,61
32.501292,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
32.501292,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
32.503229,ExampleTwo,Insert,231,B,1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
32.503229,ExampleTwo,Cancel,231,B,-1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
32.751217,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,146.36,-13,13,146.36,32.64,220.22,74,61
32.751217,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
32.751217,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
32.752981,ExampleTwo,Insert,232,B,1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
32.752981,ExampleTwo,Cancel,232,B,-1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
32.975403,ExampleOne,Fill,141,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3265.30,-13,14,133.70,32.30,220.22,75,61
32.975403,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,147.20,-14,14,133.20,32.30,220.22,75,61
33.001374,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,147.20,-14,14,133.20,32.30,220.22,75,61
33.001374,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-69.50,100,-100,30.50,68.00,600.00,0,100
33.001374,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
33.004576,ExampleTwo,Insert,233,B,1,70.00,FAK,0.00,3413.00,3412.00,-69.50,100,-100,30.50,68.00,600.00,0,100
33.004576,ExampleTwo,Cancel,233,B,-1,70.00,FAK,0.00,3413.00,3412.00,-69.50,100,-100,30.50,68.00,600.00,0,100
33.005659,ExampleOne,Insert,142,B,1,3412.00,GFD,0.00,3413.00,3412.00,147.20,-14,14,133.20,32.30,220.22,75,61
33.005659,ExampleOne,Fill,142,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3265.48,-14,15,132.52,32.98,220.22,76,61
33.005659,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,147.02,-15,15,132.02,32.98,220.22,76,61
33.251170,ExampleOne,Tick,,,,,,0.00,3413.00,3408.00,147.02,-15,15,72.02,32.98,220.22,76,61
33.251170,ExampleTwo,Tick,,,,,,0.00,3413.00,3408.00,-69.50,100,-100,430.50,68.00,600.00,0,100
33.251170,TraderOne,Tick,,,,,,0.00,3413.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
33.254307,ExampleTwo,Insert,234,B,1,70.00,FAK,0.00,3413.00,3408.00,-69.50,100,-100,430.50,68.00,600.00,0,100
33.254307,ExampleTwo,Cancel,234,B,-1,70.00,FAK,0.00,3413.00,3408.00,-69.50,100,-100,430.50,68.00,600.00,0,100
33.254933,ExampleOne,Insert,143,B,1,3412.00,GFD,0.00,3413.00,3408.00,147.02,-15,15,72.02,32.98,220.22,76,61
33.254933,ExampleOne,Fill,143,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3265.66,-15,16,131.34,33.66,220.22,77,61
33.254933,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,146.84,-16,16,130.84,33.66,220.22,77,61
33.501110,ExampleOne,Tick,,,,,,0.00,3413.00,3408.00,146.84,-16,16,66.84,33.66,220.22,77,61
33.501110,ExampleTwo,Tick,,,,,,0.00,3413.00,3408.00,-69.50,100,-100,430.50,68.00,600.00,0,100
33.501110,TraderOne,Tick,,,,,,0.00,3413.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
33.504633,ExampleOne,Insert,144,B,1,3412.00,GFD,0.00,3413.00,3408.00,146.84,-16,16,66.84,33.66,220.22,77,61
33.504633,ExampleOne,Fill,144,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3265.84,-16,17,130.16,34.34,220.22,78,61
33.504633,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,146.66,-17,17,129.66,34.34,220.22,78,61
33.505327,ExampleTwo,Insert,235,B,1,70.00,FAK,0.00,3413.00,3412.00,-69.50,100,-100,430.50,68.00,600.00,0,100
33.505327,ExampleTwo,Cancel,235,B,-1,70.00,FAK,0.00,3413.00,3412.00,-69.50,100,-100,430.50,68.00,600.00,0,100
33.751054,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,146.66,-17,17,146.66,34.34,220.22,78,61
33.751054,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
33.751054,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
33.753160,ExampleOne,Insert,145,B,1,3412.00,GFD,0.00,3413.00,3413.00,146.66,-17,17,146.66,34.34,220.22,78,61
33.753600,ExampleTwo,Insert,236,B,1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
33.753600,ExampleTwo,Cancel,236,B,-1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
34.001395,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,146.66,-17,17,146.66,34.34,220.22,78,61
34.001395,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
34.001395,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
34.003547,ExampleTwo,Insert,237,B,1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
34.003547,ExampleTwo,Cancel,237,B,-1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
34.251019,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,146.66,-17,17,146.66,34.34,220.22,78,61
34.251019,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
34.251019,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
34.253518,ExampleTwo,Insert,238,B,1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
34.253518,ExampleTwo,Cancel,238,B,-1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
34.500701,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,146.66,-17,17,146.66,34.34,220.22,78,61
34.500701,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
34.500701,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
34.504799,ExampleTwo,Insert,239,B,1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
34.504799,ExampleTwo,Cancel,239,B,-1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
34.750619,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,146.66,-17,17,146.66,34.34,220.22,78,61
34.750619,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
34.750619,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
34.752903,ExampleTwo,Insert,240,B,1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
34.752903,ExampleTwo,Cancel,240,B,-1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
35.001154,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,146.66,-17,17,146.66,34.34,220.22,78,61
35.001154,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
35.001154,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
35.003544,ExampleTwo,Insert,241,B,1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
35.003544,ExampleTwo,Cancel,241,B,-1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
35.250519,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,146.66,-17,17,146.66,34.34,220.22,78,61
35.250519,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
35.250519,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
35.252402,ExampleTwo,Insert,242,B,1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
35.252402,ExampleTwo,Cancel,242,B,-1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
35.500472,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,146.66,-17,17,146.66,34.34,220.22,78,61
35.500472,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
35.500472,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
35.501578,ExampleTwo,Insert,243,B,1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
35.501578,ExampleTwo,Cancel,243,B,-1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
35.750514,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,146.66,-17,17,146.66,34.34,220.22,78,61
35.750514,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
35.750514,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
35.751968,ExampleTwo,Insert,244,B,1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
35.751968,ExampleTwo,Cancel,244,B,-1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
35.881774,ExampleOne,Fill,145,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3265.00,-17,18,130.00,34.00,220.22,79,61
35.881774,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,147.50,-18,18,129.50,34.00,220.22,79,61
36.000454,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,147.50,-18,18,93.50,34.00,220.22,79,61
36.000454,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-69.50,100,-100,230.50,68.00,600.00,0,100
36.000454,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
36.004941,ExampleOne,Insert,146,B,1,3412.00,GFD,0.00,3413.00,3410.00,147.50,-18,18,93.50,34.00,220.22,79,61
36.005475,ExampleTwo,Insert,245,B,1,70.00,FAK,0.00,3413.00,3410.00,-69.50,100,-100,230.50,68.00,600.00,0,100
36.005475,ExampleTwo,Cancel,245,B,-1,70.00,FAK,0.00,3413.00,3410.00,-69.50,100,-100,230.50,68.00,600.00,0,100
36.251161,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,147.50,-18,18,93.50,34.00,220.22,79,61
36.251161,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-69.50,100,-100,230.50,68.00,600.00,0,100
36.251161,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
36.252848,ExampleTwo,Insert,246,B,1,70.00,FAK,0.00,3413.00,3410.00,-69.50,100,-100,230.50,68.00,600.00,0,100
36.252848,ExampleTwo,Cancel,246,B,-1,70.00,FAK,0.00,3413.00,3410.00,-69.50,100,-100,230.50,68.00,600.00,0,100
36.290493,ExampleOne,Fill,146,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3264.16,-18,19,129.84,33.66,220.22,80,61
36.290493,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,148.34,-19,19,129.34,33.66,220.22,80,61
36.500468,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,148.34,-19,19,148.34,33.66,220.22,80,61
36.500468,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
36.500468,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
36.504801,ExampleOne,Insert,147,B,1,3412.00,GFD,0.00,3413.00,3413.00,148.34,-19,19,148.34,33.66,220.22,80,61
36.505277,ExampleTwo,Insert,247,B,1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
36.505277,ExampleTwo,Cancel,247,B,-1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
36.751011,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,148.34,-19,19,148.34,33.66,220.22,80,61
36.751011,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
36.751011,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
36.753434,ExampleTwo,Insert,248,B,1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
36.753434,ExampleTwo,Cancel,248,B,-1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
36.850509,ExampleOne,Fill,147,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3263.32,-19,20,129.68,33.32,220.22,81,61
36.850509,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,149.18,-20,20,129.18,33.32,220.22,81,61
36.931066,ExampleOne,Fill,133,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3562.52,-20,19,149.52,32.98,220.22,81,62
36.931066,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,150.02,-19,19,150.02,32.98,220.22,81,62
37.000473,ExampleOne,Tick,,,,,,0.00,3413.00,3411.00,150.02,-19,19,112.02,32.98,220.22,81,62
37.000473,ExampleTwo,Tick,,,,,,0.00,3413.00,3411.00,-69.50,100,-100,130.50,68.00,600.00,0,100
37.000473,TraderOne,Tick,,,,,,0.00,3413.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
37.005158,ExampleOne,Insert,148,B,1,3412.00,GFD,0.00,3413.00,3411.00,150.02,-19,19,112.02,32.98,220.22,81,62
37.005543,ExampleOne,Insert,149,S,1,3413.00,GFD,0.00,3413.00,3411.00,150.02,-19,19,112.02,32.98,220.22,81,62
37.006012,ExampleTwo,Insert,249,B,1,70.00,FAK,0.00,3413.00,3411.00,-69.50,100,-100,130.50,68.00,600.00,0,100
37.006012,ExampleTwo,Cancel,249,B,-1,70.00,FAK,0.00,3413.00,3411.00,-69.50,100,-100,130.50,68.00,600.00,0,100
37.252241,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,150.02,-19,19,150.02,32.98,220.22,81,62
37.252241,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
37.252241,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
37.253867,ExampleTwo,Insert,250,B,1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
