Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
16.008203,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3411.00,15.64,0,0,15.64,1.36,9.68,28,28
16.009288,ExampleTwo,Insert,93,S,1,3412.00,GFD,0.00,3411.00,3411.00,15.64,0,0,15.64,1.36,9.68,28,28
16.010129,Rat,Insert,179,B,1,3409.00,GFD,0.00,3411.00,3411.00,70.80,3,-3,64.80,-15.30,8.16,36,39
16.010465,Rat,Insert,180,S,1,3412.00,GFD,0.00,3411.00,3411.00,70.80,3,-3,64.80,-15.30,8.16,36,39
16.010788,Rat,Cancel,163,B,-1,3409.00,GFD,0.00,3411.00,3411.00,70.80,3,-3,64.80,-15.30,8.16,36,39
16.010948,Rat,Cancel,166,B,-1,3408.00,GFD,0.00,3411.00,3411.00,70.80,3,-3,64.80,-15.30,8.16,36,39
16.011177,Rat,Cancel,167,B,-1,3410.00,GFD,0.00,3411.00,3411.00,70.80,3,-3,64.80,-15.30,8.16,36,39
16.251958,Rat,Tick,,,,,,0.00,3411.00,3411.00,70.80,3,-3,70.80,-15.30,8.16,36,39
16.251958,Chad,Tick,,,,,,0.00,3411.00,3411.00,304.26,88,-88,304.26,-75.26,352.00,74,162
16.251958,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,45.68,32,-32,45.68,16.32,125.52,11,43
16.251958,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,15.64,0,0,15.64,1.36,9.68,28,28
16.254750,ExampleTwo,Cancel,93,S,-1,3412.00,GFD,0.00,3411.00,3411.00,15.64,0,0,15.64,1.36,9.68,28,28
16.254938,ExampleTwo,Insert,94,B,1,3410.00,GFD,0.00,3411.00,3411.00,15.64,0,0,15.64,1.36,9.68,28,28
16.255100,ExampleTwo,Insert,95,S,1,3411.00,GFD,0.00,3411.00,3411.00,15.64,0,0,15.64,1.36,9.68,28,28
16.255586,ExampleOne,Insert,60,S,1,3411.00,GFD,0.00,3411.00,3411.00,45.68,32,-32,45.68,16.32,125.52,11,43
16.255975,Rat,Insert,181,B,1,3410.00,GFD,0.00,3411.00,3411.00,70.80,3,-3,70.80,-15.30,8.16,36,39
16.256284,Rat,Insert,182,S,1,3413.00,GFD,0.00,3411.00,3411.00,70.80,3,-3,70.80,-15.30,8.16,36,39
16.256428,Rat,Cancel,169,B,-1,3410.00,GFD,0.00,3411.00,3411.00,70.80,3,-3,70.80,-15.30,8.16,36,39
16.256531,Rat,Cancel,171,B,-1,3409.00,GFD,0.00,3411.00,3411.00,70.80,3,-3,70.80,-15.30,8.16,36,39
16.499574,ExampleTwo,Fill,95,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3426.98,0,-1,15.98,1.02,9.68,28,29
16.499574,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,16.48,1,-1,16.48,1.02,9.68,28,29
16.499574,ExampleOne,Fill,60,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3457.02,32,-33,46.02,15.98,125.52,11,44
16.499574,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,46.52,33,-33,46.52,15.98,125.52,11,44
16.501238,Rat,Tick,,,,,,0.00,3411.00,3411.00,70.80,3,-3,70.80,-15.30,8.16,36,39
16.501238,Chad,Tick,,,,,,0.00,3411.00,3411.00,304.26,88,-88,304.26,-75.26,352.00,74,162
16.501238,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,46.52,33,-33,46.52,15.98,125.52,11,44
16.501238,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,16.48,1,-1,16.48,1.02,9.68,28,29
16.504385,ExampleTwo,Cancel,94,B,-1,3410.00,GFD,0.00,3411.00,3411.00,16.48,1,-1,16.48,1.02,9.68,28,29
16.504971,ExampleTwo,Insert,96,B,1,3411.00,GFD,0.00,3411.00,3411.00,16.48,1,-1,16.48,1.02,9.68,28,29
16.505427,ExampleTwo,Insert,97,S,1,3412.00,GFD,0.00,3411.00,3411.00,16.48,1,-1,16.48,1.02,9.68,28,29
16.506007,ExampleOne,Insert,61,S,1,3411.00,GFD,0.00,3411.00,3411.00,46.52,33,-33,46.52,15.98,125.52,11,44
16.506007,ExampleTwo,Fill,96,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3394.18,1,0,16.82,0.68,9.68,29,29
16.506007,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3411.00,16.32,0,0,16.32,0.68,9.68,29,29
16.506007,ExampleOne,Fill,61,S,-1,3411.00,GFD,0.68,3411.00,3411.00,3456.84,33,-34,45.84,16.66,125.52,11,45
16.506007,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,46.34,34,-34,46.34,16.66,125.52,11,45
16.507606,Rat,Insert,183,B,1,3410.00,GFD,0.00,3411.00,3411.00,70.80,3,-3,70.80,-15.30,8.16,36,39
16.508002,Rat,Insert,184,S,1,3411.00,GFD,0.00,3411.00,3411.00,70.80,3,-3,70.80,-15.30,8.16,36,39
16.508393,Rat,Cancel,173,B,-1,3409.00,GFD,0.00,3411.00,3411.00,70.80,3,-3,70.80,-15.30,8.16,36,39
16.508588,Rat,Cancel,175,B,-1,3409.00,GFD,0.00,3411.00,3411.00,70.80,3,-3,70.80,-15.30,8.16,36,39
16.751304,Rat,Tick,,,,,,0.00,3411.00,3411.00,70.80,3,-3,70.80,-15.30,8.16,36,39
16.751304,Chad,Tick,,,,,,0.00,3411.00,3411.00,304.26,88,-88,304.26,-75.26,352.00,74,162
16.751304,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,46.34,34,-34,46.34,16.66,125.52,11,45
16.751304,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,16.32,0,0,16.32,0.68,9.68,29,29
16.752008,ExampleOne,Insert,62,S,1,3411.00,GFD,0.00,3411.00,3411.00,46.34,34,-34,46.34,16.66,125.52,11,45
16.752147,ExampleTwo,Cancel,97,S,-1,3412.00,GFD,0.00,3411.00,3411.00,16.32,0,0,16.32,0.68,9.68,29,29
16.752221,ExampleTwo,Insert,98,B,1,3410.00,GFD,0.00,3411.00,3411.00,16.32,0,0,16.32,0.68,9.68,29,29
16.752311,ExampleTwo,Insert,99,S,1,3411.00,GFD,0.00,3411.00,3411.00,16.32,0,0,16.32,0.68,9.68,29,29
16.752384,Rat,Cancel,179,B,-1,3409.00,GFD,0.00,3411.00,3411.00,70.80,3,-3,70.80,-15.30,8.16,36,39
16.784974,ExampleOne,Fill,57,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3363.32,34,-33,80.68,16.32,125.52,12,45
16.784974,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,47.18,33,-33,80.18,16.32,125.52,12,45
16.784974,Rat,Fill,181,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3338.86,3,-2,74.14,-15.64,8.16,37,39
16.784974,Rat,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,71.64,2,-2,73.64,-15.64,8.16,37,39
16.784974,Rat,Fill,183,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3338.02,2,-1,73.98,-15.98,8.16,38,39
16.784974,Rat,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,72.48,1,-1,73.48,-15.98,8.16,38,39
16.784974,ExampleTwo,Fill,98,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3393.34,0,1,16.66,0.34,9.68,30,29
16.784974,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,17.16,-1,1,16.16,0.34,9.68,30,29
17.000743,Rat,Tick,,,,,,0.00,3411.00,3409.00,72.48,1,-1,74.48,-15.98,8.16,38,39
17.000743,Chad,Tick,,,,,,0.00,3411.00,3409.00,304.26,88,-88,480.26,-75.26,352.00,74,162
17.000743,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,47.18,33,-33,113.18,16.32,125.52,12,45
17.000743,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,17.16,-1,1,15.16,0.34,9.68,30,29
17.005345,ExampleOne,Insert,63,B,1,3410.00,GFD,0.00,3411.00,3409.00,47.18,33,-33,113.18,16.32,125.52,12,45
17.005345,ExampleOne,Fill,63,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3363.50,33,-32,79.50,17.00,125.52,13,45
17.005345,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,47.00,32,-32,79.00,17.00,125.52,13,45
17.006119,ExampleTwo,Cancel,99,S,-1,3411.00,GFD,0.00,3411.00,3410.00,17.16,-1,1,15.16,0.34,9.68,30,29
17.006295,ExampleTwo,Insert,100,B,1,3409.00,GFD,0.00,3411.00,3410.00,17.16,-1,1,15.16,0.34,9.68,30,29
17.006682,ExampleTwo,Insert,101,S,1,3410.00,GFD,0.00,3411.00,3410.00,17.16,-1,1,15.16,0.34,9.68,30,29
17.007179,Rat,Insert,185,B,1,3410.00,GFD,0.00,3411.00,3410.00,72.48,1,-1,74.48,-15.98,8.16,38,39
17.007179,Rat,Fill,185,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3338.20,1,0,72.80,-15.30,8.16,39,39
17.007179,Rat,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,72.30,0,0,72.30,-15.30,8.16,39,39
17.008004,Rat,Insert,186,S,1,3411.00,GFD,0.00,3411.00,3410.00,72.30,0,0,72.30,-15.30,8.16,39,39
17.008384,Rat,Cancel,180,S,-1,3412.00,GFD,0.00,3411.00,3410.00,72.30,0,0,72.30,-15.30,8.16,39,39
17.008598,Rat,Cancel,182,S,-1,3413.00,GFD,0.00,3411.00,3410.00,72.30,0,0,72.30,-15.30,8.16,39,39
17.008954,Rat,Cancel,184,S,-1,3411.00,GFD,0.00,3411.00,3410.00,72.30,0,0,72.30,-15.30,8.16,39,39
17.250569,Rat,Tick,,,,,,0.00,3411.00,3410.00,72.30,0,0,72.30,-15.30,8.16,39,39
17.250569,Chad,Tick,,,,,,0.00,3411.00,3410.00,304.26,88,-88,392.26,-75.26,352.00,74,162
17.250569,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,47.00,32,-32,79.00,17.00,125.52,13,45
17.250569,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,17.16,-1,1,16.16,0.34,9.68,30,29
17.252251,ExampleOne,Insert,64,B,1,3410.00,GFD,0.00,3411.00,3410.00,47.00,32,-32,79.00,17.00,125.52,13,45
17.252251,ExampleOne,Fill,64,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3363.68,32,-31,78.32,17.68,125.52,14,45
17.252251,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,46.82,31,-31,77.82,17.68,125.52,14,45
17.253176,Rat,Insert,187,B,1,3409.00,GFD,0.00,3411.00,3410.00,72.30,0,0,72.30,-15.30,8.16,39,39
17.254214,Rat,Insert,189,S,1,3411.00,GFD,0.00,3411.00,3410.00,72.30,0,0,72.30,-15.30,8.16,39,39
17.254596,Rat,Insert,190,B,1,3410.00,GFD,0.00,3411.00,3410.00,72.30,0,0,72.30,-15.30,8.16,39,39
17.254596,Rat,Fill,190,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3338.38,0,1,71.62,-14.62,8.16,40,39
17.254596,Rat,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,72.12,-1,1,71.12,-14.62,8.16,40,39
17.255483,Rat,Cancel,186,S,-1,3411.00,GFD,0.00,3411.00,3410.00,72.12,-1,1,71.12,-14.62,8.16,40,39
17.409066,ExampleTwo,Fill,101,S,-1,3410.00,GFD,-0.34,3411.00,3410.00,3427.50,-1,0,16.50,0.00,9.68,30,30
17.409066,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,17.00,0,0,17.00,0.00,9.68,30,30
17.501112,Rat,Tick,,,,,,0.00,3411.00,3410.00,72.12,-1,1,71.12,-14.62,8.16,40,39
17.501112,Chad,Tick,,,,,,0.00,3411.00,3410.00,304.26,88,-88,392.26,-75.26,352.00,74,162
17.501112,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,46.82,31,-31,77.82,17.68,125.52,14,45
17.501112,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,17.00,0,0,17.00,0.00,9.68,30,30
17.503723,ExampleTwo,Cancel,100,B,-1,3409.00,GFD,0.00,3411.00,3410.00,17.00,0,0,17.00,0.00,9.68,30,30
17.503902,ExampleTwo,Insert,102,B,1,3410.00,GFD,0.00,3411.00,3410.00,17.00,0,0,17.00,0.00,9.68,30,30
17.504070,ExampleTwo,Insert,103,S,1,3411.00,GFD,0.00,3411.00,3410.00,17.00,0,0,17.00,0.00,9.68,30,30
17.504302,ExampleOne,Insert,65,B,1,3410.00,GFD,0.00,3411.00,3410.00,46.82,31,-31,77.82,17.68,125.52,14,45
17.505193,Rat,Insert,191,B,1,3409.00,GFD,0.00,3411.00,3410.00,72.12,-1,1,71.12,-14.62,8.16,40,39
17.505577,Rat,Insert,192,S,1,3410.00,GFD,0.00,3411.00,3410.00,72.12,-1,1,71.12,-14.62,8.16,40,39
17.505577,ExampleTwo,Fill,102,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3392.66,0,1,17.34,-0.34,9.68,31,30
17.505577,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,17.84,-1,1,16.84,-0.34,9.68,31,30
17.505577,Rat,Fill,192,S,-1,3410.00,GFD,0.68,3411.00,3410.00,3481.44,-1,0,70.44,-13.94,8.16,40,40
17.505577,Rat,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,70.94,0,0,70.94,-13.94,8.16,40,40
17.506843,Rat,Insert,193,B,1,3410.00,GFD,0.00,3411.00,3410.00,70.94,0,0,70.94,-13.94,8.16,40,40
17.507199,Rat,Insert,194,S,1,3412.00,GFD,0.00,3411.00,3410.00,70.94,0,0,70.94,-13.94,8.16,40,40
17.604501,ExampleOne,Fill,65,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3362.84,31,-30,78.16,17.34,125.52,15,45
17.604501,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,47.66,30,-30,77.66,17.34,125.52,15,45
17.604501,Rat,Fill,193,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3338.72,0,1,71.28,-14.28,8.16,41,40
17.604501,Rat,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,71.78,-1,1,70.78,-14.28,8.16,41,40
17.604501,Rat,Fill,187,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3336.88,-1,2,70.12,-14.62,8.16,42,40
17.604501,Rat,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,73.62,-2,2,69.62,-14.62,8.16,42,40
17.687764,ExampleOne,Fill,62,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3459.00,30,-31,48.00,17.00,125.52,15,46
17.687764,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,48.50,31,-31,48.50,17.00,125.52,15,46
17.687764,Rat,Fill,189,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3484.96,-2,1,73.96,-14.96,8.16,42,41
17.687764,Rat,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,74.46,-1,1,74.46,-14.96,8.16,42,41
17.751028,Rat,Tick,,,,,,0.00,3411.00,3411.00,74.46,-1,1,74.46,-14.96,8.16,42,41
17.751028,Chad,Tick,,,,,,0.00,3411.00,3411.00,304.26,88,-88,304.26,-75.26,352.00,74,162
17.751028,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,48.50,31,-31,48.50,17.00,125.52,15,46
17.751028,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,17.84,-1,1,17.84,-0.34,9.68,31,30
17.756804,ExampleOne,Insert,66,B,1,3410.00,GFD,0.00,3411.00,3411.00,48.50,31,-31,48.50,17.00,125.52,15,46
17.757181,ExampleOne,Insert,67,S,1,3411.00,GFD,0.00,3411.00,3411.00,48.50,31,-31,48.50,17.00,125.52,15,46
17.757700,ExampleTwo,Cancel,103,S,-1,3411.00,GFD,0.00,3411.00,3411.00,17.84,-1,1,17.84,-0.34,9.68,31,30
17.757921,ExampleTwo,Insert,104,B,1,3409.00,GFD,0.00,3411.00,3411.00,17.84,-1,1,17.84,-0.34,9.68,31,30
17.758301,ExampleTwo,Insert,105,S,1,3410.00,GFD,0.00,3411.00,3411.00,17.84,-1,1,17.84,-0.34,9.68,31,30
17.758301,ExampleOne,Fill,66,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3361.16,31,-30,79.84,16.66,125.52,16,46
17.758301,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,49.34,30,-30,79.34,16.66,125.52,16,46
17.758301,ExampleTwo,Fill,105,S,-1,3410.00,GFD,0.68,3411.00,3410.00,3427.16,-1,0,16.16,0.34,9.68,31,31
17.758301,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,16.66,0,0,16.66,0.34,9.68,31,31
17.759461,Rat,Insert,195,B,1,3409.00,GFD,0.00,3411.00,3410.00,74.46,-1,1,74.46,-14.96,8.16,42,41
17.759774,Rat,Insert,196,S,1,3410.00,GFD,0.00,3411.00,3410.00,74.46,-1,1,74.46,-14.96,8.16,42,41
17.760053,Rat,Insert,197,S,1,3411.00,GFD,0.00,3411.00,3410.00,74.46,-1,1,74.46,-14.96,8.16,42,41
17.760310,Rat,Insert,198,B,1,3409.00,GFD,0.00,3411.00,3410.00,74.46,-1,1,74.46,-14.96,8.16,42,41
18.000978,Rat,Tick,,,,,,0.00,3411.00,3410.00,74.46,-1,1,73.46,-14.96,8.16,42,41
18.000978,Chad,Tick,,,,,,0.00,3411.00,3410.00,304.26,88,-88,392.26,-75.26,352.00,74,162
18.000978,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,49.34,30,-30,79.34,16.66,125.52,16,46
18.000978,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,16.66,0,0,16.66,0.34,9.68,31,31
18.002496,ExampleOne,Insert,68,B,1,3410.00,GFD,0.00,3411.00,3410.00,49.34,30,-30,79.34,16.66,125.52,16,46
18.002496,Rat,Fill,196,S,-1,3410.00,GFD,-0.34,3411.00,3410.00,3484.80,-1,0,73.80,-15.30,8.16,42,42
18.002496,Rat,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,74.30,0,0,74.30,-15.30,8.16,42,42
18.002496,ExampleOne,Fill,68,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3361.34,30,-29,78.66,17.34,125.52,17,46
18.002496,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,49.16,29,-29,78.16,17.34,125.52,17,46
18.003602,ExampleTwo,Cancel,104,B,-1,3409.00,GFD,0.00,3411.00,3410.00,16.66,0,0,16.66,0.34,9.68,31,31
18.003765,ExampleTwo,Insert,106,B,1,3410.00,GFD,0.00,3411.00,3410.00,16.66,0,0,16.66,0.34,9.68,31,31
18.004084,ExampleTwo,Insert,107,S,1,3411.00,GFD,0.00,3411.00,3410.00,16.66,0,0,16.66,0.34,9.68,31,31
18.004535,Rat,Cancel,191,B,-1,3409.00,GFD,0.00,3411.00,3410.00,74.30,0,0,74.30,-15.30,8.16,42,42
18.106955,ExampleOne,Fill,67,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3460.50,29,-30,49.50,17.00,125.52,17,47
18.106955,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,49.00,30,-30,49.00,17.00,125.52,17,47
18.106955,Rat,Fill,197,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3485.64,0,-1,74.64,-15.64,8.16,42,43
18.106955,Rat,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,74.14,1,-1,74.14,-15.64,8.16,42,43
18.106955,ExampleTwo,Fill,107,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3428.00,0,-1,17.00,0.00,9.68,31,32
18.106955,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,16.50,1,-1,16.50,0.00,9.68,31,32
18.106955,Rat,Fill,194,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3486.48,1,-2,73.48,-15.98,8.16,42,44
18.106955,Rat,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,74.98,2,-2,72.98,-15.98,8.16,42,44
18.251115,Rat,Tick,,,,,,0.00,3411.00,3414.00,74.98,2,-2,68.98,-15.98,8.16,42,44
18.251115,Chad,Tick,,,,,,0.00,3411.00,3414.00,304.26,88,-88,40.26,-75.26,440.00,74,162
18.251115,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,49.00,30,-30,-41.00,17.00,154.18,17,47
18.251115,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,16.50,1,-1,13.50,0.00,9.68,31,32
18.256962,ExampleTwo,Cancel,106,B,-1,3410.00,GFD,0.00,3411.00,3414.00,16.50,1,-1,13.50,0.00,9.68,31,32
18.257153,ExampleTwo,Insert,108,B,1,3412.00,GFD,0.00,3411.00,3414.00,16.50,1,-1,13.50,0.00,9.68,31,32
18.257487,ExampleTwo,Insert,109,S,1,3413.00,GFD,0.00,3411.00,3414.00,16.50,1,-1,13.50,0.00,9.68,31,32
18.257898,ExampleOne,Insert,69,B,1,3411.00,GFD,0.00,3411.00,3414.00,49.00,30,-30,-41.00,17.00,154.18,17,47
18.258202,ExampleOne,Insert,70,S,1,3412.00,GFD,0.00,3411.00,3414.00,49.00,30,-30,-41.00,17.00,154.18,17,47
18.258202,ExampleTwo,Fill,108,B,-1,3412.00,GFD,-0.34,3411.00,3412.00,-3395.16,1,0,15.84,-0.34,9.68,32,32
18.258202,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3412.00,16.34,0,0,16.34,-0.34,9.68,32,32
18.258202,ExampleOne,Fill,70,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3460.32,30,-31,18.32,17.68,154.18,17,48
18.258202,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,48.82,31,-31,17.82,17.68,154.18,17,48
18.259200,Rat,Insert,199,B,1,3409.00,GFD,0.00,3411.00,3412.00,74.98,2,-2,68.98,-15.98,8.16,42,44
18.259644,Rat,Insert,200,S,1,3410.00,GFD,0.00,3411.00,3412.00,74.98,2,-2,68.98,-15.98,8.16,42,44
18.259644,ExampleOne,Fill,69,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3361.84,31,-30,49.16,17.34,154.18,18,48
18.259644,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,49.66,30,-30,49.66,17.34,154.18,18,48
18.259644,Rat,Fill,200,S,-1,3411.00,GFD,0.68,3411.00,3411.00,3485.30,2,-3,74.30,-15.30,8.16,42,45
18.259644,Rat,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,73.80,3,-3,73.80,-15.30,8.16,42,45
18.260798,Rat,Cancel,195,B,-1,3409.00,GFD,0.00,3411.00,3411.00,73.80,3,-3,73.80,-15.30,8.16,42,45
18.260960,Rat,Cancel,198,B,-1,3409.00,GFD,0.00,3411.00,3411.00,73.80,3,-3,73.80,-15.30,8.16,42,45
18.501666,Rat,Tick,,,,,,0.00,3411.00,3411.00,73.80,3,-3,73.80,-15.30,8.16,42,45
18.501666,Chad,Tick,,,,,,0.00,3411.00,3411.00,304.26,88,-88,304.26,-75.26,440.00,74,162
18.501666,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,49.66,30,-30,49.66,17.34,154.18,18,48
18.501666,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,16.34,0,0,16.34,-0.34,9.68,32,32
18.505757,ExampleOne,Insert,71,B,1,3411.00,GFD,0.00,3411.00,3411.00,49.66,30,-30,49.66,17.34,154.18,18,48
18.506376,ExampleOne,Insert,72,S,1,3412.00,GFD,0.00,3411.00,3411.00,49.66,30,-30,49.66,17.34,154.18,18,48
18.506822,ExampleTwo,Cancel,109,S,-1,3413.00,GFD,0.00,3411.00,3411.00,16.34,0,0,16.34,-0.34,9.68,32,32
18.506991,ExampleTwo,Insert,110,B,1,3411.00,GFD,0.00,3411.00,3411.00,16.34,0,0,16.34,-0.34,9.68,32,32
18.507122,ExampleTwo,Insert,111,S,1,3412.00,GFD,0.00,3411.00,3411.00,16.34,0,0,16.34,-0.34,9.68,32,32
18.507377,Rat,Insert,201,B,1,3409.00,GFD,0.00,3411.00,3411.00,73.80,3,-3,73.80,-15.30,8.16,42,45
18.507517,Rat,Insert,202,S,1,3414.00,GFD,0.00,3411.00,3411.00,73.80,3,-3,73.80,-15.30,8.16,42,45
18.507625,Rat,Insert,203,B,1,3409.00,GFD,0.00,3411.00,3411.00,73.80,3,-3,73.80,-15.30,8.16,42,45
18.508198,Rat,Insert,204,S,1,3412.00,GFD,0.00,3411.00,3411.00,73.80,3,-3,73.80,-15.30,8.16,42,45
18.508756,Rat,Cancel,199,B,-1,3409.00,GFD,0.00,3411.00,3411.00,73.80,3,-3,73.80,-15.30,8.16,42,45
18.649734,ExampleOne,Fill,71,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3361.00,30,-29,50.00,17.00,154.18,19,48
18.649734,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,50.50,29,-29,50.50,17.00,154.18,19,48
18.649734,ExampleTwo,Fill,110,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3394.32,0,1,16.68,-0.68,9.68,33,32
18.649734,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,17.18,-1,1,17.18,-0.68,9.68,33,32
18.699257,ExampleOne,Fill,72,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3462.84,29,-30,21.84,16.66,154.18,19,49
18.699257,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,51.34,30,-30,21.34,16.66,154.18,19,49
18.699257,ExampleTwo,Fill,111,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3429.52,-1,0,18.52,-1.02,9.68,33,33
18.699257,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,18.02,0,0,18.02,-1.02,9.68,33,33
18.699257,Rat,Fill,204,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3486.14,3,-4,71.14,-15.64,8.16,42,46
18.699257,Rat,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,74.64,4,-4,70.64,-15.64,8.16,42,46
18.750408,Rat,Tick,,,,,,0.00,3411.00,3412.00,74.64,4,-4,70.64,-15.64,8.16,42,46
18.750408,Chad,Tick,,,,,,0.00,3411.00,3412.00,304.26,88,-88,216.26,-75.26,440.00,74,162
18.750408,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,51.34,30,-30,21.34,16.66,154.18,19,49
18.750408,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,18.02,0,0,18.02,-1.02,9.68,33,33
18.755529,ExampleOne,Insert,73,B,1,3411.00,GFD,0.00,3411.00,3412.00,51.34,30,-30,21.34,16.66,154.18,19,49
18.755894,ExampleOne,Insert,74,S,1,3412.00,GFD,0.00,3411.00,3412.00,51.34,30,-30,21.34,16.66,154.18,19,49
18.755894,ExampleOne,Fill,74,S,-1,3413.00,GFD,0.68,3411.00,3413.00,3463.66,30,-31,-9.34,17.34,154.18,19,50
18.755894,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3413.00,52.16,31,-31,-9.84,17.34,154.18,19,50
18.756887,ExampleTwo,Insert,112,B,1,3411.00,GFD,0.00,3411.00,3413.00,18.02,0,0,18.02,-1.02,9.68,33,33
