Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
10.750000,TraderOne,Insert,167,B,1,3408.00,GFD,0.00,3410.00,3411.00,12.98,-15,15,27.98,-7.48,49.12,41,26
10.750000,TraderOne,Insert,168,S,1,3411.00,GFD,0.00,3410.00,3411.00,12.98,-15,15,27.98,-7.48,49.12,41,26
10.750000,TraderOne,Insert,169,B,1,3408.00,GFD,0.00,3410.00,3411.00,12.98,-15,15,27.98,-7.48,49.12,41,26
10.750000,TraderOne,Insert,170,S,1,3412.00,GFD,0.00,3410.00,3411.00,12.98,-15,15,27.98,-7.48,49.12,41,26
10.762132,ExampleTwo,Fill,72,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3431.76,0,-1,21.76,-4.76,18.50,23,24
10.762132,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,22.26,1,-1,22.26,-4.76,18.50,23,24
10.762132,ExampleOne,Fill,46,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3487.72,35,-36,77.72,22.78,96.84,4,40
10.762132,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,78.22,36,-36,78.22,22.78,96.84,4,40
11.016000,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,78.22,36,-36,78.22,22.78,96.84,4,40
11.016000,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,22.26,1,-1,22.26,-4.76,18.50,23,24
11.016000,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,12.98,-15,15,12.98,-7.48,49.12,41,26
11.016000,ExampleTwo,Cancel,71,B,-1,3409.00,GFD,0.00,3410.00,3410.00,22.26,1,-1,22.26,-4.76,18.50,23,24
11.016000,ExampleTwo,Insert,73,B,1,3410.00,GFD,0.00,3410.00,3410.00,22.26,1,-1,22.26,-4.76,18.50,23,24
11.016000,ExampleTwo,Insert,74,S,1,3411.00,GFD,0.00,3410.00,3410.00,22.26,1,-1,22.26,-4.76,18.50,23,24
11.016000,ExampleOne,Insert,47,S,1,3410.00,GFD,0.00,3410.00,3410.00,78.22,36,-36,78.22,22.78,96.84,4,40
11.016000,ExampleTwo,Fill,73,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3387.40,1,0,22.60,-5.10,18.50,24,24
11.016000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,22.10,0,0,22.10,-5.10,18.50,24,24
11.016000,ExampleOne,Fill,47,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3487.54,36,-37,77.54,23.46,96.84,4,41
11.016000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,78.04,37,-37,78.04,23.46,96.84,4,41
11.016000,TraderOne,Cancel,149,B,-1,3409.00,GFD,0.00,3410.00,3410.00,12.98,-15,15,12.98,-7.48,49.12,41,26
11.075316,TraderOne,Fill,168,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3424.32,-15,14,28.32,-7.82,49.12,41,27
11.075316,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,14.82,-14,14,28.82,-7.82,49.12,41,27
11.075316,ExampleTwo,Fill,74,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3433.44,0,-1,22.44,-5.44,18.50,24,25
11.075316,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,23.94,1,-1,22.94,-5.44,18.50,24,25
11.075316,TraderOne,Fill,170,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3427.16,-14,13,43.16,-8.16,49.12,41,28
11.075316,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,17.66,-13,13,43.66,-8.16,49.12,41,28
11.099014,TraderOne,Fill,151,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3391.00,-13,14,5.00,-8.50,49.12,42,28
11.099014,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,18.50,-14,14,4.50,-8.50,49.12,42,28
11.099014,ExampleOne,Fill,43,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3330.62,37,-36,115.38,23.12,96.84,5,41
11.099014,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,78.88,36,-36,114.88,23.12,96.84,5,41
11.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,78.88,36,-36,114.88,23.12,96.84,5,41
11.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,23.94,1,-1,24.94,-5.44,18.50,24,25
11.250000,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,18.50,-14,14,4.50,-8.50,49.12,42,28
11.250000,ExampleTwo,Insert,75,B,1,3410.00,GFD,0.00,3410.00,3409.00,23.94,1,-1,24.94,-5.44,18.50,24,25
11.250000,ExampleTwo,Insert,76,S,1,3411.00,GFD,0.00,3410.00,3409.00,23.94,1,-1,24.94,-5.44,18.50,24,25
11.250000,ExampleOne,Insert,48,B,1,3409.00,GFD,0.00,3410.00,3409.00,78.88,36,-36,114.88,23.12,96.84,5,41
11.250000,ExampleOne,Insert,49,S,1,3410.00,GFD,0.00,3410.00,3409.00,78.88,36,-36,114.88,23.12,96.84,5,41
11.250000,ExampleTwo,Fill,75,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3385.72,1,0,24.28,-5.78,18.50,25,25
11.250000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,23.78,0,0,23.78,-5.78,18.50,25,25
11.250000,ExampleOne,Fill,49,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3488.20,36,-37,78.20,23.80,96.84,5,42
11.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,78.70,37,-37,78.70,23.80,96.84,5,42
11.250000,TraderOne,Insert,175,B,1,3409.00,GFD,0.00,3410.00,3410.00,18.50,-14,14,4.50,-8.50,49.12,42,28
11.250000,TraderOne,Insert,176,S,1,3410.00,GFD,0.00,3410.00,3410.00,18.50,-14,14,4.50,-8.50,49.12,42,28
11.250000,TraderOne,Cancel,155,B,-1,3409.00,GFD,0.00,3410.00,3410.00,18.50,-14,14,4.50,-8.50,49.12,42,28
11.250000,TraderOne,Cancel,157,B,-1,3409.00,GFD,0.00,3410.00,3410.00,18.50,-14,14,4.50,-8.50,49.12,42,28
11.250000,TraderOne,Cancel,163,B,-1,3409.00,GFD,0.00,3410.00,3410.00,18.50,-14,14,4.50,-8.50,49.12,42,28
11.463781,TraderOne,Fill,176,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3428.84,-14,13,18.84,-8.84,49.12,42,29
11.463781,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,19.34,-13,13,19.34,-8.84,49.12,42,29
11.463781,ExampleTwo,Fill,76,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3435.12,0,-1,24.12,-6.12,18.50,25,26
11.463781,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,25.62,1,-1,24.62,-6.12,18.50,25,26
11.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,78.70,37,-37,41.70,23.80,97.52,5,42
11.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,25.62,1,-1,24.62,-6.12,18.50,25,26
11.500000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,19.34,-13,13,32.34,-8.84,49.12,42,29
11.500000,ExampleTwo,Insert,77,B,1,3410.00,GFD,0.00,3410.00,3411.00,25.62,1,-1,24.62,-6.12,18.50,25,26
11.500000,ExampleTwo,Insert,78,S,1,3411.00,GFD,0.00,3410.00,3411.00,25.62,1,-1,24.62,-6.12,18.50,25,26
11.500000,ExampleTwo,Fill,78,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3436.94,1,-2,22.94,-5.44,18.50,25,27
11.500000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,27.44,2,-2,23.44,-5.44,18.50,25,27
11.500000,ExampleOne,Insert,50,S,1,3410.00,GFD,0.00,3410.00,3412.00,78.70,37,-37,41.70,23.80,97.52,5,42
11.500000,ExampleOne,Fill,50,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3490.02,37,-38,4.02,24.48,135.20,5,43
11.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,80.52,38,-38,4.52,24.48,135.20,5,43
11.500000,TraderOne,Insert,179,B,1,3409.00,GFD,0.00,3410.00,3412.00,19.34,-13,13,32.34,-8.84,49.12,42,29
11.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3416.00,80.52,38,-38,-147.48,24.48,286.70,5,43
11.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3416.00,27.44,2,-2,15.44,-5.44,18.50,25,27
11.750000,TraderOne,Tick,,,,,,0.00,3410.00,3416.00,19.34,-13,13,97.34,-8.84,49.12,42,29
11.750000,ExampleTwo,Cancel,77,B,-1,3410.00,GFD,0.00,3410.00,3416.00,27.44,2,-2,15.44,-5.44,18.50,25,27
11.750000,ExampleTwo,Insert,79,B,1,3411.00,GFD,0.00,3410.00,3416.00,27.44,2,-2,15.44,-5.44,18.50,25,27
11.750000,ExampleTwo,Insert,80,S,1,3412.00,GFD,0.00,3410.00,3416.00,27.44,2,-2,15.44,-5.44,18.50,25,27
11.750000,ExampleTwo,Fill,80,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3438.76,2,-3,22.76,-4.76,18.50,25,28
11.750000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,29.26,3,-3,23.26,-4.76,18.50,25,28
11.750000,ExampleOne,Insert,51,S,1,3410.00,GFD,0.00,3410.00,3412.00,80.52,38,-38,-147.48,24.48,286.70,5,43
11.750000,ExampleOne,Fill,51,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3491.84,38,-39,3.84,25.16,286.70,5,44
11.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,82.34,39,-39,4.34,25.16,286.70,5,44
11.750000,TraderOne,Insert,183,B,1,3409.00,GFD,0.00,3410.00,3412.00,19.34,-13,13,97.34,-8.84,49.12,42,29
11.750000,TraderOne,Insert,184,S,1,3411.00,GFD,0.00,3410.00,3412.00,19.34,-13,13,97.34,-8.84,49.12,42,29
11.750000,TraderOne,Fill,184,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3430.66,-13,12,44.66,-8.16,52.68,42,30
11.750000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,21.16,-12,12,45.16,-8.16,52.68,42,30
11.750000,TraderOne,Cancel,165,B,-1,3409.00,GFD,0.00,3410.00,3412.00,21.16,-12,12,45.16,-8.16,52.68,42,30
12.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3416.00,82.34,39,-39,-151.66,25.16,290.88,5,44
12.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3416.00,29.26,3,-3,11.26,-4.76,18.50,25,28
12.000000,TraderOne,Tick,,,,,,0.00,3410.00,3416.00,21.16,-12,12,93.16,-8.16,52.68,42,30
12.000000,ExampleTwo,Cancel,79,B,-1,3411.00,GFD,0.00,3410.00,3416.00,29.26,3,-3,11.26,-4.76,18.50,25,28
12.000000,ExampleTwo,Insert,81,B,1,3412.00,GFD,0.00,3410.00,3416.00,29.26,3,-3,11.26,-4.76,18.50,25,28
12.000000,ExampleTwo,Insert,82,S,1,3413.00,GFD,0.00,3410.00,3416.00,29.26,3,-3,11.26,-4.76,18.50,25,28
12.000000,ExampleOne,Insert,52,S,1,3410.00,GFD,0.00,3410.00,3416.00,82.34,39,-39,-151.66,25.16,290.88,5,44
12.000000,ExampleOne,Fill,52,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3493.66,39,-40,3.66,25.84,290.88,5,45
12.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,84.16,40,-40,4.16,25.84,290.88,5,45
12.000000,TraderOne,Insert,187,B,1,3411.00,GFD,0.00,3410.00,3412.00,21.16,-12,12,93.16,-8.16,52.68,42,30
12.000000,TraderOne,Insert,188,S,1,3416.00,GFD,0.00,3410.00,3412.00,21.16,-12,12,93.16,-8.16,52.68,42,30
12.000000,TraderOne,Cancel,167,B,-1,3408.00,GFD,0.00,3410.00,3412.00,21.16,-12,12,93.16,-8.16,52.68,42,30
12.000000,TraderOne,Cancel,169,B,-1,3408.00,GFD,0.00,3410.00,3412.00,21.16,-12,12,93.16,-8.16,52.68,42,30
12.053624,ExampleTwo,Fill,82,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3442.60,3,-4,20.60,-5.10,18.50,25,29
12.053624,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,33.10,4,-4,21.10,-5.10,18.50,25,29
12.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,84.16,40,-40,4.16,25.84,290.88,5,45
12.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,33.10,4,-4,25.10,-5.10,18.50,25,29
12.250000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,21.16,-12,12,45.16,-8.16,52.68,42,30
12.250000,ExampleTwo,Cancel,81,B,-1,3412.00,GFD,0.00,3410.00,3412.00,33.10,4,-4,25.10,-5.10,18.50,25,29
12.250000,ExampleTwo,Insert,83,B,1,3413.00,GFD,0.00,3410.00,3412.00,33.10,4,-4,25.10,-5.10,18.50,25,29
12.250000,ExampleTwo,Insert,84,S,1,3414.00,GFD,0.00,3410.00,3412.00,33.10,4,-4,25.10,-5.10,18.50,25,29
12.250000,ExampleOne,Insert,53,S,1,3410.00,GFD,0.00,3410.00,3412.00,84.16,40,-40,4.16,25.84,290.88,5,45
12.250000,ExampleTwo,Fill,83,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3379.56,4,-3,21.44,-5.44,18.50,26,29
12.250000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,29.94,3,-3,20.94,-5.44,18.50,26,29
12.250000,ExampleOne,Fill,53,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3496.48,40,-41,-36.52,26.52,290.88,5,46
12.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,86.98,41,-41,-36.02,26.52,290.88,5,46
12.266000,TraderOne,Insert,191,B,1,3411.00,GFD,0.00,3410.00,3413.00,21.16,-12,12,45.16,-8.16,52.68,42,30
12.266000,TraderOne,Insert,192,S,1,3416.00,GFD,0.00,3410.00,3413.00,21.16,-12,12,45.16,-8.16,52.68,42,30
12.266000,TraderOne,Cancel,175,B,-1,3409.00,GFD,0.00,3410.00,3413.00,21.16,-12,12,45.16,-8.16,52.68,42,30
12.266000,TraderOne,Cancel,179,B,-1,3409.00,GFD,0.00,3410.00,3413.00,21.16,-12,12,45.16,-8.16,52.68,42,30
12.266000,TraderOne,Cancel,183,B,-1,3409.00,GFD,0.00,3410.00,3413.00,21.16,-12,12,45.16,-8.16,52.68,42,30
12.344083,ExampleTwo,Fill,84,S,-1,3414.00,GFD,-0.34,3410.00,3414.00,3444.28,3,-4,18.28,-5.78,18.50,26,30
12.344083,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3414.00,34.78,4,-4,18.78,-5.78,18.50,26,30
12.485000,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,86.98,41,-41,-118.02,26.52,290.88,5,46
12.485000,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,34.78,4,-4,14.78,-5.78,18.50,26,30
12.485000,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,21.16,-12,12,81.16,-8.16,52.68,42,30
12.500000,ExampleTwo,Insert,85,B,1,3413.00,GFD,0.00,3410.00,3415.00,34.78,4,-4,14.78,-5.78,18.50,26,30
12.500000,ExampleTwo,Insert,86,S,1,3414.00,GFD,0.00,3410.00,3415.00,34.78,4,-4,14.78,-5.78,18.50,26,30
12.500000,ExampleOne,Insert,54,S,1,3410.00,GFD,0.00,3410.00,3415.00,86.98,41,-41,-118.02,26.52,290.88,5,46
12.500000,ExampleTwo,Fill,85,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3377.88,4,-3,23.12,-6.12,18.50,27,30
12.500000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,31.62,3,-3,22.62,-6.12,18.50,27,30
12.500000,ExampleOne,Fill,54,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3499.30,41,-42,-36.70,27.20,290.88,5,47
12.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,89.80,42,-42,-36.20,27.20,290.88,5,47
12.500000,TraderOne,Insert,195,B,1,3411.00,GFD,0.00,3410.00,3413.00,21.16,-12,12,81.16,-8.16,52.68,42,30
12.500000,TraderOne,Insert,196,S,1,3416.00,GFD,0.00,3410.00,3413.00,21.16,-12,12,81.16,-8.16,52.68,42,30
12.500000,TraderOne,Cancel,187,B,-1,3411.00,GFD,0.00,3410.00,3413.00,21.16,-12,12,81.16,-8.16,52.68,42,30
12.500000,TraderOne,Cancel,188,S,-1,3416.00,GFD,0.00,3410.00,3413.00,21.16,-12,12,81.16,-8.16,52.68,42,30
12.500000,TraderOne,Insert,197,B,1,3408.00,GFD,0.00,3410.00,3413.00,21.16,-12,12,81.16,-8.16,52.68,42,30
12.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,89.80,42,-42,-36.20,27.20,290.88,5,47
12.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,31.62,3,-3,22.62,-6.12,18.50,27,30
12.500000,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,21.16,-12,12,57.16,-8.16,52.68,42,30
12.500000,ExampleTwo,Cancel,86,S,-1,3414.00,GFD,0.00,3410.00,3413.00,31.62,3,-3,22.62,-6.12,18.50,27,30
12.500000,ExampleTwo,Insert,87,B,1,3412.00,GFD,0.00,3410.00,3413.00,31.62,3,-3,22.62,-6.12,18.50,27,30
12.500000,ExampleTwo,Insert,88,S,1,3413.00,GFD,0.00,3410.00,3413.00,31.62,3,-3,22.62,-6.12,18.50,27,30
12.500000,ExampleOne,Insert,55,S,1,3410.00,GFD,0.00,3410.00,3413.00,89.80,42,-42,-36.20,27.20,290.88,5,47
12.500000,ExampleOne,Fill,55,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3501.12,42,-43,5.12,27.88,290.88,5,48
12.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,91.62,43,-43,5.62,27.88,290.88,5,48
12.621668,ExampleTwo,Fill,88,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3444.96,3,-4,22.96,-6.46,18.50,27,31
12.621668,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,35.46,4,-4,23.46,-6.46,18.50,27,31
12.685073,ExampleTwo,Fill,87,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3376.20,4,-3,27.80,-6.80,18.50,28,31
12.685073,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,33.30,3,-3,27.30,-6.80,18.50,28,31
12.685073,TraderOne,Fill,191,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3389.50,-12,13,33.50,-8.50,63.84,43,30
12.685073,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,20.00,-13,13,33.00,-8.50,64.34,43,30
12.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,91.62,43,-43,48.62,27.88,290.88,5,48
12.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,33.30,3,-3,30.30,-6.80,18.50,28,31
12.750000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,20.00,-13,13,33.00,-8.50,64.34,43,30
12.750000,ExampleTwo,Insert,89,B,1,3412.00,GFD,0.00,3410.00,3411.00,33.30,3,-3,30.30,-6.80,18.50,28,31
12.750000,ExampleTwo,Insert,90,S,1,3413.00,GFD,0.00,3410.00,3411.00,33.30,3,-3,30.30,-6.80,18.50,28,31
12.750000,ExampleOne,Insert,56,S,1,3410.00,GFD,0.00,3410.00,3411.00,91.62,43,-43,48.62,27.88,290.88,5,48
12.750000,ExampleTwo,Fill,89,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3378.36,3,-2,27.64,-7.14,18.50,29,31
12.750000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,31.14,2,-2,27.14,-7.14,18.50,29,31
12.750000,ExampleOne,Fill,56,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3502.94,43,-44,4.94,28.56,290.88,5,49
12.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,93.44,44,-44,5.44,28.56,290.88,5,49
12.750000,TraderOne,Insert,203,B,1,3412.00,GFD,0.00,3410.00,3412.00,20.00,-13,13,33.00,-8.50,64.34,43,30
12.750000,TraderOne,Insert,204,S,1,3413.00,GFD,0.00,3410.00,3412.00,20.00,-13,13,33.00,-8.50,64.34,43,30
12.865552,ExampleTwo,Fill,90,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3444.48,2,-3,25.48,-7.48,18.50,29,32
12.865552,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,34.98,3,-3,25.98,-7.48,18.50,29,32
12.865552,TraderOne,Fill,204,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3433.34,-13,12,59.34,-8.84,64.34,43,31
12.865552,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,23.84,-12,12,59.84,-8.84,64.34,43,31
13.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,93.44,44,-44,-38.56,28.56,290.88,5,49
13.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,34.98,3,-3,25.98,-7.48,18.50,29,32
13.000000,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,23.84,-12,12,59.84,-8.84,64.34,43,31
13.000000,ExampleTwo,Insert,91,B,1,3412.00,GFD,0.00,3410.00,3413.00,34.98,3,-3,25.98,-7.48,18.50,29,32
13.000000,ExampleTwo,Insert,92,S,1,3413.00,GFD,0.00,3410.00,3413.00,34.98,3,-3,25.98,-7.48,18.50,29,32
13.000000,ExampleOne,Insert,57,S,1,3410.00,GFD,0.00,3410.00,3413.00,93.44,44,-44,-38.56,28.56,290.88,5,49
13.000000,TraderOne,Fill,203,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3387.82,-12,13,48.18,-9.18,64.34,44,31
13.000000,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,21.68,-13,13,47.68,-9.18,64.34,44,31
13.000000,ExampleOne,Fill,57,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3504.76,44,-45,4.76,29.24,290.88,5,50
13.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,95.26,45,-45,5.26,29.24,290.88,5,50
13.000000,TraderOne,Insert,207,B,1,3411.00,GFD,0.00,3410.00,3412.00,21.68,-13,13,47.68,-9.18,64.34,44,31
13.000000,TraderOne,Cancel,192,S,-1,3416.00,GFD,0.00,3410.00,3412.00,21.68,-13,13,47.68,-9.18,64.34,44,31
13.016402,ExampleTwo,Fill,91,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3376.68,3,-2,29.32,-7.82,18.50,30,32
13.016402,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,32.82,2,-2,28.82,-7.82,18.50,30,32
13.016402,TraderOne,Fill,195,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3388.98,-13,14,35.02,-9.52,64.34,45,31
13.016402,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,20.52,-14,14,34.52,-9.52,64.34,45,31
13.016402,TraderOne,Fill,207,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3390.14,-14,15,34.86,-9.86,64.34,46,31
13.016402,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,19.36,-15,15,34.36,-9.86,64.34,46,31
13.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,95.26,45,-45,50.26,29.24,290.88,5,50
13.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,32.82,2,-2,30.82,-7.82,18.50,30,32
13.250000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,19.36,-15,15,34.36,-9.86,64.34,46,31
13.250000,ExampleTwo,Insert,93,B,1,3411.00,GFD,0.00,3410.00,3411.00,32.82,2,-2,30.82,-7.82,18.50,30,32
13.250000,ExampleTwo,Fill,93,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3377.86,2,-1,32.14,-7.14,18.50,31,32
13.250000,ExampleTwo,Hedge,,S,1,3410.00,,0.00,3410.00,3410.00,32.14,1,-1,32.14,-7.14,18.50,31,32
13.250000,ExampleOne,Insert,58,S,1,3411.00,GFD,0.00,3410.00,3410.00,95.26,45,-45,50.26,29.24,290.88,5,50
13.250000,TraderOne,Insert,211,B,1,3411.00,GFD,0.00,3410.00,3410.00,19.36,-15,15,34.36,-9.86,64.34,46,31
13.250000,TraderOne,Fill,211,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3391.32,-15,16,18.68,-9.18,78.66,47,31
13.250000,TraderOne,Hedge,,S,1,3410.00,,0.00,3410.00,3410.00,18.68,-16,16,18.68,-9.18,78.66,47,31
13.250000,TraderOne,Insert,212,S,1,3414.00,GFD,0.00,3410.00,3410.00,18.68,-16,16,18.68,-9.18,78.66,47,31
13.250000,TraderOne,Cancel,196,S,-1,3416.00,GFD,0.00,3410.00,3410.00,18.68,-16,16,18.68,-9.18,78.66,47,31
13.250000,TraderOne,Cancel,197,B,-1,3408.00,GFD,0.00,3410.00,3410.00,18.68,-16,16,18.68,-9.18,78.66,47,31
13.466530,ExampleOne,Fill,58,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3506.60,45,-46,50.60,28.90,290.88,5,51
13.466530,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,96.10,46,-46,50.10,28.90,290.88,5,51
13.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,96.10,46,-46,4.10,28.90,290.88,5,51
13.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,32.14,1,-1,30.14,-7.14,18.50,31,32
13.500000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,18.68,-16,16,50.68,-9.18,78.66,47,31
13.500000,ExampleTwo,Cancel,92,S,-1,3413.00,GFD,0.00,3410.00,3412.00,32.14,1,-1,30.14,-7.14,18.50,31,32
13.500000,ExampleTwo,Insert,94,B,1,3411.00,GFD,0.00,3410.00,3412.00,32.14,1,-1,30.14,-7.14,18.50,31,32
13.500000,ExampleTwo,Insert,95,S,1,3412.00,GFD,0.00,3410.00,3412.00,32.14,1,-1,30.14,-7.14,18.50,31,32
13.507489,ExampleTwo,Fill,94,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3378.52,1,0,31.48,-7.48,18.50,32,32
13.507489,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,31.98,0,0,31.98,-7.48,18.50,32,32
13.507489,ExampleOne,Fill,48,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3312.56,46,-45,142.44,28.56,290.88,6,51
13.507489,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,97.94,45,-45,142.94,28.56,290.88,6,51
13.516000,ExampleOne,Insert,59,B,1,3410.00,GFD,0.00,3410.00,3409.00,97.94,45,-45,142.94,28.56,290.88,6,51
