Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
14.506279,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,85.54,22,-22,85.54,14.96,202.22,24,46
14.506279,ExampleTwo,Fill,118,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3420.56,57,-58,10.56,39.44,431.26,0,58
14.506279,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,10.06,58,-58,10.06,39.44,431.26,0,58
14.507176,ExampleOne,Fill,74,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3496.88,22,-23,63.88,14.62,202.22,24,47
14.507176,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,86.38,23,-23,63.38,14.62,202.22,24,47
14.751026,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,10.06,58,-58,68.06,39.44,431.26,0,58
14.751026,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,86.38,23,-23,109.38,14.62,202.22,24,47
14.751026,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
14.753822,ExampleTwo,Insert,119,B,1,70.00,FAK,0.00,3410.00,3409.00,10.06,58,-58,68.06,39.44,431.26,0,58
14.753822,ExampleTwo,Cancel,119,B,-1,70.00,FAK,0.00,3410.00,3409.00,10.06,58,-58,68.06,39.44,431.26,0,58
14.754073,ExampleTwo,Insert,120,S,1,70.00,FAK,0.00,3410.00,3409.00,10.06,58,-58,68.06,39.44,431.26,0,58
14.754073,ExampleTwo,Fill,120,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3418.38,58,-59,67.38,40.12,431.26,0,59
14.754073,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3409.00,7.88,59,-59,66.88,40.12,431.26,0,59
14.754973,ExampleOne,Insert,75,B,1,3410.00,GFD,0.00,3410.00,3409.00,86.38,23,-23,109.38,14.62,202.22,24,47
14.755358,ExampleOne,Insert,76,S,1,3411.00,GFD,0.00,3410.00,3409.00,86.38,23,-23,109.38,14.62,202.22,24,47
15.001055,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,7.88,59,-59,66.88,40.12,431.26,0,59
15.001055,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,86.38,23,-23,109.38,14.62,202.22,24,47
15.001055,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
15.002973,ExampleTwo,Insert,121,B,1,70.00,FAK,0.00,3410.00,3409.00,7.88,59,-59,66.88,40.12,431.26,0,59
15.002973,ExampleTwo,Cancel,121,B,-1,70.00,FAK,0.00,3410.00,3409.00,7.88,59,-59,66.88,40.12,431.26,0,59
15.003509,ExampleTwo,Insert,122,S,1,70.00,FAK,0.00,3410.00,3409.00,7.88,59,-59,66.88,40.12,431.26,0,59
15.003509,ExampleOne,Fill,75,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3323.28,23,-22,86.72,14.28,202.22,25,47
15.003509,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,87.22,22,-22,87.22,14.28,202.22,25,47
15.003509,ExampleTwo,Fill,122,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3417.20,59,-60,7.20,40.80,431.26,0,60
15.003509,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,6.70,60,-60,6.70,40.80,431.26,0,60
15.251062,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,6.70,60,-60,6.70,40.80,431.26,0,60
15.251062,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,87.22,22,-22,87.22,14.28,202.22,25,47
15.251062,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
15.254469,ExampleTwo,Insert,123,B,1,70.00,FAK,0.00,3410.00,3410.00,6.70,60,-60,6.70,40.80,431.26,0,60
15.254469,ExampleTwo,Cancel,123,B,-1,70.00,FAK,0.00,3410.00,3410.00,6.70,60,-60,6.70,40.80,431.26,0,60
15.254819,ExampleTwo,Insert,124,S,1,70.00,FAK,0.00,3410.00,3410.00,6.70,60,-60,6.70,40.80,431.26,0,60
15.254819,ExampleTwo,Fill,124,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3416.02,60,-61,6.02,41.48,431.26,0,61
15.254819,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,5.52,61,-61,5.52,41.48,431.26,0,61
15.255900,ExampleOne,Insert,77,B,1,3410.00,GFD,0.00,3410.00,3410.00,87.22,22,-22,87.22,14.28,202.22,25,47
15.449230,ExampleOne,Fill,76,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3498.56,22,-23,65.56,13.94,202.22,25,48
15.449230,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,88.06,23,-23,65.06,13.94,202.22,25,48
15.501326,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,5.52,61,-61,-116.48,41.48,431.26,0,61
15.501326,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,88.06,23,-23,42.06,13.94,202.22,25,48
15.501326,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
15.505256,ExampleTwo,Insert,125,B,1,70.00,FAK,0.00,3410.00,3412.00,5.52,61,-61,-116.48,41.48,431.26,0,61
15.505256,ExampleTwo,Cancel,125,B,-1,70.00,FAK,0.00,3410.00,3412.00,5.52,61,-61,-116.48,41.48,431.26,0,61
15.505676,ExampleTwo,Insert,126,S,1,70.00,FAK,0.00,3410.00,3412.00,5.52,61,-61,-116.48,41.48,431.26,0,61
15.505676,ExampleTwo,Fill,126,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3416.84,61,-62,-117.16,42.16,431.26,0,62
15.505676,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,6.34,62,-62,-117.66,42.16,431.26,0,62
15.506337,ExampleOne,Insert,78,S,1,3411.00,GFD,0.00,3410.00,3412.00,88.06,23,-23,42.06,13.94,202.22,25,48
15.506337,ExampleOne,Fill,78,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3499.38,23,-24,41.38,14.62,202.22,25,49
15.506337,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,88.88,24,-24,40.88,14.62,202.22,25,49
15.750798,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,6.34,62,-62,-303.66,42.16,486.40,0,62
15.750798,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,88.88,24,-24,-31.12,14.62,202.22,25,49
15.750798,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
15.755797,ExampleTwo,Insert,127,B,1,70.00,FAK,0.00,3410.00,3415.00,6.34,62,-62,-303.66,42.16,486.40,0,62
15.755797,ExampleTwo,Cancel,127,B,-1,70.00,FAK,0.00,3410.00,3415.00,6.34,62,-62,-303.66,42.16,486.40,0,62
15.756213,ExampleTwo,Insert,128,S,1,70.00,FAK,0.00,3410.00,3415.00,6.34,62,-62,-303.66,42.16,486.40,0,62
15.756213,ExampleTwo,Fill,128,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3415.66,62,-63,5.66,42.84,486.40,0,63
15.756213,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,5.16,63,-63,5.16,42.84,486.40,0,63
15.756824,ExampleOne,Insert,79,S,1,3411.00,GFD,0.00,3410.00,3410.00,88.88,24,-24,-31.12,14.62,202.22,25,49
15.888099,ExampleOne,Fill,79,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3500.22,24,-25,89.22,14.28,202.22,25,50
15.888099,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,89.72,25,-25,89.72,14.28,202.22,25,50
16.000947,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,5.16,63,-63,5.16,42.84,486.40,0,63
16.000947,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,89.72,25,-25,89.72,14.28,202.22,25,50
16.000947,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
16.004772,ExampleTwo,Insert,129,B,1,70.00,FAK,0.00,3411.00,3411.00,5.16,63,-63,5.16,42.84,486.40,0,63
16.004772,ExampleTwo,Cancel,129,B,-1,70.00,FAK,0.00,3411.00,3411.00,5.16,63,-63,5.16,42.84,486.40,0,63
16.005221,ExampleTwo,Insert,130,S,1,70.00,FAK,0.00,3411.00,3411.00,5.16,63,-63,5.16,42.84,486.40,0,63
16.005221,ExampleTwo,Fill,130,S,-1,3414.00,FAK,0.68,3411.00,3414.00,3418.48,63,-64,-184.52,43.52,486.40,0,64
16.005221,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,7.98,64,-64,-184.02,43.52,486.40,0,64
16.005936,ExampleOne,Insert,80,S,1,3411.00,GFD,0.00,3411.00,3414.00,89.72,25,-25,89.72,14.28,202.22,25,50
16.005936,ExampleOne,Fill,80,S,-1,3414.00,GFD,0.68,3411.00,3414.00,3503.04,25,-26,14.04,14.96,202.22,25,51
16.005936,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,92.54,26,-26,14.54,14.96,202.22,25,51
16.250836,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,7.98,64,-64,-184.02,43.52,486.40,0,64
16.250836,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,92.54,26,-26,14.54,14.96,202.22,25,51
16.250836,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
16.253271,ExampleTwo,Insert,131,B,1,70.00,FAK,0.00,3411.00,3414.00,7.98,64,-64,-184.02,43.52,486.40,0,64
16.253271,ExampleTwo,Cancel,131,B,-1,70.00,FAK,0.00,3411.00,3414.00,7.98,64,-64,-184.02,43.52,486.40,0,64
16.253742,ExampleTwo,Insert,132,S,1,70.00,FAK,0.00,3411.00,3414.00,7.98,64,-64,-184.02,43.52,486.40,0,64
16.253742,ExampleTwo,Fill,132,S,-1,3414.00,FAK,0.68,3411.00,3414.00,3421.30,64,-65,-184.70,44.20,486.40,0,65
16.253742,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,10.80,65,-65,-184.20,44.20,486.40,0,65
16.254466,ExampleOne,Insert,81,S,1,3411.00,GFD,0.00,3411.00,3414.00,92.54,26,-26,14.54,14.96,202.22,25,51
16.254466,ExampleOne,Fill,81,S,-1,3414.00,GFD,0.68,3411.00,3414.00,3505.86,26,-27,13.86,15.64,202.22,25,52
16.254466,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,95.36,27,-27,14.36,15.64,202.22,25,52
16.500483,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,10.80,65,-65,-184.20,44.20,486.40,0,65
16.500483,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,95.36,27,-27,14.36,15.64,202.22,25,52
16.500483,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
16.502341,ExampleTwo,Insert,133,B,1,70.00,FAK,0.00,3411.00,3414.00,10.80,65,-65,-184.20,44.20,486.40,0,65
16.502341,ExampleTwo,Cancel,133,B,-1,70.00,FAK,0.00,3411.00,3414.00,10.80,65,-65,-184.20,44.20,486.40,0,65
16.502766,ExampleTwo,Insert,134,S,1,70.00,FAK,0.00,3411.00,3414.00,10.80,65,-65,-184.20,44.20,486.40,0,65
16.502766,ExampleTwo,Fill,134,S,-1,3414.00,FAK,0.68,3411.00,3414.00,3424.12,65,-66,-184.88,44.88,486.40,0,66
16.502766,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,13.62,66,-66,-184.38,44.88,486.40,0,66
16.503473,ExampleOne,Insert,82,S,1,3411.00,GFD,0.00,3411.00,3414.00,95.36,27,-27,14.36,15.64,202.22,25,52
16.503473,ExampleOne,Fill,82,S,-1,3414.00,GFD,0.68,3411.00,3414.00,3508.68,27,-28,13.68,16.32,202.22,25,53
16.503473,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,98.18,28,-28,14.18,16.32,202.22,25,53
16.751387,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,13.62,66,-66,-184.38,44.88,486.40,0,66
16.751387,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,98.18,28,-28,14.18,16.32,202.22,25,53
16.751387,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
16.753117,ExampleTwo,Insert,135,B,1,70.00,FAK,0.00,3411.00,3414.00,13.62,66,-66,-184.38,44.88,486.40,0,66
16.753117,ExampleTwo,Cancel,135,B,-1,70.00,FAK,0.00,3411.00,3414.00,13.62,66,-66,-184.38,44.88,486.40,0,66
16.753576,ExampleTwo,Insert,136,S,1,70.00,FAK,0.00,3411.00,3414.00,13.62,66,-66,-184.38,44.88,486.40,0,66
16.753576,ExampleTwo,Fill,136,S,-1,3414.00,FAK,0.68,3411.00,3414.00,3426.94,66,-67,-185.06,45.56,486.40,0,67
16.753576,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,16.44,67,-67,-184.56,45.56,486.40,0,67
16.754300,ExampleOne,Insert,83,S,1,3411.00,GFD,0.00,3411.00,3414.00,98.18,28,-28,14.18,16.32,202.22,25,53
16.754300,ExampleOne,Fill,83,S,-1,3414.00,GFD,0.68,3411.00,3414.00,3511.50,28,-29,13.50,17.00,202.22,25,54
16.754300,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,101.00,29,-29,14.00,17.00,202.22,25,54
16.784974,ExampleOne,Fill,77,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3308.66,29,-28,130.34,16.66,202.22,26,54
16.784974,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,101.84,28,-28,129.84,16.66,202.22,26,54
17.000588,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,16.44,67,-67,150.44,45.56,486.40,0,67
17.000588,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,101.84,28,-28,157.84,16.66,202.22,26,54
17.000588,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
17.004114,ExampleTwo,Insert,137,B,1,70.00,FAK,0.00,3411.00,3409.00,16.44,67,-67,150.44,45.56,486.40,0,67
17.004114,ExampleTwo,Cancel,137,B,-1,70.00,FAK,0.00,3411.00,3409.00,16.44,67,-67,150.44,45.56,486.40,0,67
17.004570,ExampleTwo,Insert,138,S,1,70.00,FAK,0.00,3411.00,3409.00,16.44,67,-67,150.44,45.56,486.40,0,67
17.004570,ExampleTwo,Fill,138,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3424.76,67,-68,149.76,46.24,486.40,0,68
17.004570,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,14.26,68,-68,150.26,46.24,486.40,0,68
17.005315,ExampleOne,Insert,84,B,1,3410.00,GFD,0.00,3411.00,3409.00,101.84,28,-28,157.84,16.66,202.22,26,54
17.005315,ExampleOne,Fill,84,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3308.84,28,-27,129.16,17.34,202.22,27,54
17.005315,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,101.66,27,-27,128.66,17.34,202.22,27,54
17.006090,ExampleOne,Insert,85,S,1,3411.00,GFD,0.00,3411.00,3410.00,101.66,27,-27,128.66,17.34,202.22,27,54
17.250879,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,14.26,68,-68,82.26,46.24,486.40,0,68
17.250879,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,101.66,27,-27,128.66,17.34,202.22,27,54
17.250879,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
17.252451,ExampleTwo,Insert,139,B,1,70.00,FAK,0.00,3411.00,3410.00,14.26,68,-68,82.26,46.24,486.40,0,68
17.252451,ExampleTwo,Cancel,139,B,-1,70.00,FAK,0.00,3411.00,3410.00,14.26,68,-68,82.26,46.24,486.40,0,68
17.252892,ExampleTwo,Insert,140,S,1,70.00,FAK,0.00,3411.00,3410.00,14.26,68,-68,82.26,46.24,486.40,0,68
17.252892,ExampleTwo,Fill,140,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3422.58,68,-69,149.58,46.92,486.40,0,69
17.252892,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,12.08,69,-69,150.08,46.92,486.40,0,69
17.253637,ExampleOne,Insert,86,B,1,3410.00,GFD,0.00,3411.00,3409.00,101.66,27,-27,128.66,17.34,202.22,27,54
17.253637,ExampleOne,Fill,86,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3309.02,27,-26,127.98,18.02,202.22,28,54
17.253637,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,101.48,26,-26,127.48,18.02,202.22,28,54
17.500653,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,12.08,69,-69,81.08,46.92,486.40,0,69
17.500653,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,101.48,26,-26,127.48,18.02,202.22,28,54
17.500653,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
17.502147,ExampleTwo,Insert,141,B,1,70.00,FAK,0.00,3411.00,3410.00,12.08,69,-69,81.08,46.92,486.40,0,69
17.502147,ExampleTwo,Cancel,141,B,-1,70.00,FAK,0.00,3411.00,3410.00,12.08,69,-69,81.08,46.92,486.40,0,69
17.502456,ExampleTwo,Insert,142,S,1,70.00,FAK,0.00,3411.00,3410.00,12.08,69,-69,81.08,46.92,486.40,0,69
17.502456,ExampleTwo,Fill,142,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3420.40,69,-70,149.40,47.60,486.40,0,70
17.502456,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,9.90,70,-70,149.90,47.60,486.40,0,70
17.503279,ExampleOne,Insert,87,B,1,3410.00,GFD,0.00,3411.00,3409.00,101.48,26,-26,127.48,18.02,202.22,28,54
17.604501,ExampleOne,Fill,87,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3308.18,26,-25,127.82,17.68,202.22,29,54
17.604501,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,102.32,25,-25,127.32,17.68,202.22,29,54
17.751065,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,9.90,70,-70,149.90,47.60,486.40,0,70
17.751065,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,102.32,25,-25,152.32,17.68,202.22,29,54
17.751065,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
17.754824,ExampleTwo,Insert,143,B,1,70.00,FAK,0.00,3411.00,3409.00,9.90,70,-70,149.90,47.60,486.40,0,70
17.754824,ExampleTwo,Cancel,143,B,-1,70.00,FAK,0.00,3411.00,3409.00,9.90,70,-70,149.90,47.60,486.40,0,70
17.755236,ExampleTwo,Insert,144,S,1,70.00,FAK,0.00,3411.00,3409.00,9.90,70,-70,149.90,47.60,486.40,0,70
17.755236,ExampleTwo,Fill,144,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3416.22,70,-71,289.22,48.28,486.40,0,71
17.755236,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,5.72,71,-71,289.72,48.28,486.40,0,71
17.755952,ExampleOne,Insert,88,B,1,3410.00,GFD,0.00,3411.00,3407.00,102.32,25,-25,152.32,17.68,202.22,29,54
17.755952,ExampleOne,Fill,88,B,-1,3409.00,GFD,0.68,3411.00,3409.00,-3307.36,25,-24,151.64,18.36,202.22,30,54
17.755952,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,103.14,24,-24,151.14,18.36,202.22,30,54
18.000750,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,5.72,71,-71,147.72,48.28,486.40,0,71
18.000750,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,103.14,24,-24,151.14,18.36,202.22,30,54
18.000750,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
18.002598,ExampleTwo,Insert,145,B,1,70.00,FAK,0.00,3411.00,3409.00,5.72,71,-71,147.72,48.28,486.40,0,71
18.002598,ExampleTwo,Cancel,145,B,-1,70.00,FAK,0.00,3411.00,3409.00,5.72,71,-71,147.72,48.28,486.40,0,71
18.003015,ExampleTwo,Insert,146,S,1,70.00,FAK,0.00,3411.00,3409.00,5.72,71,-71,147.72,48.28,486.40,0,71
18.003015,ExampleTwo,Fill,146,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3412.04,71,-72,289.04,48.96,486.40,0,72
18.003015,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,1.54,72,-72,289.54,48.96,486.40,0,72
18.003373,ExampleOne,Insert,89,B,1,3410.00,GFD,0.00,3411.00,3407.00,103.14,24,-24,151.14,18.36,202.22,30,54
18.003373,ExampleOne,Fill,89,B,-1,3409.00,GFD,0.68,3411.00,3409.00,-3306.54,24,-23,150.46,19.04,202.22,31,54
18.003373,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,103.96,23,-23,149.96,19.04,202.22,31,54
18.106955,ExampleOne,Fill,85,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3515.30,23,-24,104.30,18.70,202.22,31,55
18.106955,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,103.80,24,-24,103.80,18.70,202.22,31,55
18.250810,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,1.54,72,-72,-214.46,48.96,504.18,0,72
18.250810,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,103.80,24,-24,31.80,18.70,202.22,31,55
18.250810,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
18.255708,ExampleTwo,Insert,147,B,1,70.00,FAK,0.00,3411.00,3414.00,1.54,72,-72,-214.46,48.96,504.18,0,72
18.255708,ExampleTwo,Cancel,147,B,-1,70.00,FAK,0.00,3411.00,3414.00,1.54,72,-72,-214.46,48.96,504.18,0,72
18.256180,ExampleTwo,Insert,148,S,1,70.00,FAK,0.00,3411.00,3414.00,1.54,72,-72,-214.46,48.96,504.18,0,72
18.256180,ExampleTwo,Fill,148,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3409.86,72,-73,144.86,49.64,504.18,0,73
18.256180,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3409.00,-1.64,73,-73,144.36,49.64,504.18,0,73
18.256972,ExampleOne,Insert,90,B,1,3411.00,GFD,0.00,3411.00,3409.00,103.80,24,-24,31.80,18.70,202.22,31,55
18.257357,ExampleOne,Insert,91,S,1,3412.00,GFD,0.00,3411.00,3409.00,103.80,24,-24,31.80,18.70,202.22,31,55
18.501767,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,-1.64,73,-73,144.36,49.64,504.18,0,73
18.501767,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,103.80,24,-24,151.80,18.70,202.22,31,55
18.501767,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
18.505799,ExampleTwo,Insert,149,B,1,70.00,FAK,0.00,3411.00,3409.00,-1.64,73,-73,144.36,49.64,504.18,0,73
18.505799,ExampleTwo,Cancel,149,B,-1,70.00,FAK,0.00,3411.00,3409.00,-1.64,73,-73,144.36,49.64,504.18,0,73
18.506876,ExampleTwo,Insert,150,S,1,70.00,FAK,0.00,3411.00,3409.00,-1.64,73,-73,144.36,49.64,504.18,0,73
18.506876,ExampleOne,Fill,90,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3306.86,24,-23,104.14,18.36,202.22,32,55
18.506876,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,104.64,23,-23,104.64,18.36,202.22,32,55
18.506876,ExampleTwo,Fill,150,S,-1,3411.00,FAK,0.68,3411.00,3411.00,3408.68,73,-74,-2.32,50.32,504.18,0,74
18.506876,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,-2.82,74,-74,-2.82,50.32,504.18,0,74
18.699257,ExampleOne,Fill,91,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3516.98,23,-24,81.98,18.02,202.22,32,56
18.699257,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,105.48,24,-24,81.48,18.02,202.22,32,56
18.751205,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-2.82,74,-74,-76.82,50.32,504.18,0,74
18.751205,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,105.48,24,-24,81.48,18.02,202.22,32,56
18.751205,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
18.754404,ExampleOne,Insert,92,B,1,3411.00,GFD,0.00,3411.00,3412.00,105.48,24,-24,81.48,18.02,202.22,32,56
18.754823,ExampleOne,Insert,93,S,1,3412.00,GFD,0.00,3411.00,3412.00,105.48,24,-24,81.48,18.02,202.22,32,56
18.754823,ExampleOne,Fill,93,S,-1,3413.00,GFD,0.68,3411.00,3413.00,3517.80,24,-25,56.80,18.70,202.22,32,57
18.754823,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3413.00,106.30,25,-25,56.30,18.70,202.22,32,57
18.755579,ExampleTwo,Insert,151,B,1,70.00,FAK,0.00,3411.00,3413.00,-2.82,74,-74,-76.82,50.32,504.18,0,74
18.755579,ExampleTwo,Cancel,151,B,-1,70.00,FAK,0.00,3411.00,3413.00,-2.82,74,-74,-76.82,50.32,504.18,0,74
18.756047,ExampleTwo,Insert,152,S,1,70.00,FAK,0.00,3411.00,3413.00,-2.82,74,-74,-76.82,50.32,504.18,0,74
18.756047,ExampleTwo,Fill,152,S,-1,3413.00,FAK,0.68,3411.00,3413.00,3409.50,74,-75,-151.50,51.00,504.18,0,75
18.756047,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3413.00,-2.00,75,-75,-152.00,51.00,504.18,0,75
18.887999,ExampleOne,Fill,92,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3304.36,25,-24,106.64,18.36,202.22,33,57
18.887999,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,107.14,24,-24,107.14,18.36,202.22,33,57
19.001057,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,-2.00,75,-75,223.00,51.00,504.18,0,75
19.001057,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,107.14,24,-24,179.14,18.36,202.22,33,57
19.001057,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
19.005495,ExampleOne,Insert,94,B,1,3410.00,GFD,0.00,3411.00,3408.00,107.14,24,-24,179.14,18.36,202.22,33,57
19.005495,ExampleOne,Fill,94,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3301.54,24,-23,178.46,19.04,202.22,34,57
19.005495,ExampleOne,Hedge,,S,1,3411.00,,0.00,3411.00,3408.00,109.46,23,-23,178.46,19.04,202.22,34,57
