Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
14.002474,ExampleOne,Insert,74,B,1,3410.00,GFD,0.00,3410.00,3409.00,82.06,24,-24,106.06,13.94,205.36,23,47
14.002474,ExampleOne,Fill,74,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3327.62,24,-23,105.38,14.62,205.36,24,47
14.002474,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,82.88,23,-23,105.88,14.62,205.36,24,47
14.002660,ExampleTwo,Insert,113,B,1,70.00,FAK,0.00,3410.00,3409.00,11.92,56,-56,67.92,38.08,442.26,0,56
14.002660,ExampleTwo,Cancel,113,B,-1,70.00,FAK,0.00,3410.00,3409.00,11.92,56,-56,67.92,38.08,442.26,0,56
14.002793,ExampleTwo,Insert,114,S,1,70.00,FAK,0.00,3410.00,3409.00,11.92,56,-56,67.92,38.08,442.26,0,56
14.002793,ExampleTwo,Fill,114,S,-1,3408.00,FAK,0.68,3410.00,3408.00,3419.24,56,-57,123.24,38.76,442.26,0,57
14.002793,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3408.00,8.74,57,-57,122.74,38.76,442.26,0,57
14.002987,TraderOne,Insert,101,B,1,3410.00,GFD,0.00,3410.00,3408.00,10.06,0,0,10.06,5.44,21.92,19,19
14.002987,TraderOne,Fill,101,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3399.62,0,1,9.38,6.12,21.92,20,19
14.002987,TraderOne,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,10.88,-1,1,9.88,6.12,21.92,20,19
14.003070,TraderOne,Insert,102,S,1,3411.00,GFD,0.00,3410.00,3409.00,10.88,-1,1,9.88,6.12,21.92,20,19
14.250527,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,82.88,23,-23,128.88,14.62,205.36,24,47
14.250527,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,8.74,57,-57,122.74,38.76,442.26,0,57
14.250527,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,10.88,-1,1,8.88,6.12,21.92,20,19
14.254863,ExampleOne,Insert,75,B,1,3410.00,GFD,0.00,3410.00,3408.00,82.88,23,-23,128.88,14.62,205.36,24,47
14.254863,ExampleOne,Fill,75,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3326.80,23,-22,105.20,15.30,205.36,25,47
14.254863,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,83.70,22,-22,105.70,15.30,205.36,25,47
14.255783,ExampleTwo,Insert,115,B,1,70.00,FAK,0.00,3410.00,3409.00,8.74,57,-57,122.74,38.76,442.26,0,57
14.255783,ExampleTwo,Cancel,115,B,-1,70.00,FAK,0.00,3410.00,3409.00,8.74,57,-57,122.74,38.76,442.26,0,57
14.256078,ExampleTwo,Insert,116,S,1,70.00,FAK,0.00,3410.00,3409.00,8.74,57,-57,122.74,38.76,442.26,0,57
14.256078,ExampleTwo,Fill,116,S,-1,3407.00,FAK,0.68,3410.00,3407.00,3415.06,57,-58,179.06,39.44,442.26,0,58
14.256078,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3407.00,4.56,58,-58,178.56,39.44,442.26,0,58
14.256885,TraderOne,Cancel,102,S,-1,3411.00,GFD,0.00,3410.00,3407.00,10.88,-1,1,8.88,6.12,21.92,20,19
14.257048,TraderOne,Insert,103,B,1,3409.00,GFD,0.00,3410.00,3407.00,10.88,-1,1,8.88,6.12,21.92,20,19
14.257048,TraderOne,Fill,103,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3398.80,-1,2,9.20,6.80,21.92,21,19
14.257048,TraderOne,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,11.70,-2,2,9.70,6.80,21.92,21,19
14.257646,TraderOne,Insert,104,S,1,3410.00,GFD,0.00,3410.00,3409.00,11.70,-2,2,9.70,6.80,21.92,21,19
14.257930,TraderOne,Cancel,104,S,-1,3410.00,GFD,0.00,3410.00,3409.00,11.70,-2,2,9.70,6.80,21.92,21,19
14.462944,ExampleOne,Fill,72,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3495.04,22,-23,62.04,14.96,205.36,25,48
14.462944,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,84.54,23,-23,61.54,14.96,205.36,25,48
14.500526,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,84.54,23,-23,-7.46,14.96,205.36,25,48
14.500526,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,4.56,58,-58,-227.44,39.44,442.26,0,58
14.500526,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,11.70,-2,2,19.70,6.80,21.92,21,19
14.504651,ExampleTwo,Insert,117,B,1,70.00,FAK,0.00,3410.00,3414.00,4.56,58,-58,-227.44,39.44,442.26,0,58
14.504651,ExampleTwo,Cancel,117,B,-1,70.00,FAK,0.00,3410.00,3414.00,4.56,58,-58,-227.44,39.44,442.26,0,58
14.505525,ExampleTwo,Insert,118,S,1,70.00,FAK,0.00,3410.00,3414.00,4.56,58,-58,-227.44,39.44,442.26,0,58
14.505525,ExampleTwo,Fill,118,S,-1,3407.00,FAK,0.68,3410.00,3407.00,3410.88,58,-59,177.88,40.12,442.26,0,59
14.505525,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3407.00,0.38,59,-59,177.38,40.12,442.26,0,59
14.506617,ExampleOne,Insert,76,B,1,3410.00,GFD,0.00,3410.00,3407.00,84.54,23,-23,-7.46,14.96,205.36,25,48
14.507061,ExampleOne,Insert,77,S,1,3411.00,GFD,0.00,3410.00,3407.00,84.54,23,-23,-7.46,14.96,205.36,25,48
14.507176,ExampleOne,Fill,77,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3495.88,23,-24,61.88,14.62,205.36,25,49
14.507176,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,85.38,24,-24,61.38,14.62,205.36,25,49
14.507700,TraderOne,Insert,105,B,1,3408.00,GFD,0.00,3410.00,3411.00,11.70,-2,2,19.70,6.80,21.92,21,19
14.508805,TraderOne,Insert,106,S,1,3409.00,GFD,0.00,3410.00,3411.00,11.70,-2,2,19.70,6.80,21.92,21,19
14.508805,TraderOne,Fill,106,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3423.02,-2,1,15.02,7.48,21.92,21,20
14.508805,TraderOne,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,12.52,-1,1,14.52,7.48,21.92,21,20
14.509604,TraderOne,Cancel,105,B,-1,3408.00,GFD,0.00,3410.00,3412.00,12.52,-1,1,14.52,7.48,21.92,21,20
14.509787,TraderOne,Insert,107,B,1,3405.00,GFD,0.00,3410.00,3412.00,12.52,-1,1,14.52,7.48,21.92,21,20
14.509969,TraderOne,Insert,108,S,1,3412.00,GFD,0.00,3410.00,3412.00,12.52,-1,1,14.52,7.48,21.92,21,20
14.509969,TraderOne,Fill,108,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3423.84,-1,0,13.84,8.16,21.92,21,21
14.509969,TraderOne,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,13.34,0,0,13.34,8.16,21.92,21,21
14.649743,ExampleOne,Fill,76,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3324.28,24,-23,85.72,14.28,205.36,26,49
14.649743,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,86.22,23,-23,86.22,14.28,205.36,26,49
14.750969,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,86.22,23,-23,109.22,14.28,205.36,26,49
14.750969,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,0.38,59,-59,59.38,40.12,442.26,0,59
14.750969,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,13.34,0,0,13.34,8.16,21.92,21,21
14.752882,ExampleOne,Insert,78,B,1,3410.00,GFD,0.00,3410.00,3409.00,86.22,23,-23,109.22,14.28,205.36,26,49
14.753039,ExampleOne,Insert,79,S,1,3411.00,GFD,0.00,3410.00,3409.00,86.22,23,-23,109.22,14.28,205.36,26,49
14.753520,ExampleTwo,Insert,119,B,1,70.00,FAK,0.00,3410.00,3409.00,0.38,59,-59,59.38,40.12,442.26,0,59
14.753520,ExampleTwo,Cancel,119,B,-1,70.00,FAK,0.00,3410.00,3409.00,0.38,59,-59,59.38,40.12,442.26,0,59
14.753822,ExampleTwo,Insert,120,S,1,70.00,FAK,0.00,3410.00,3409.00,0.38,59,-59,59.38,40.12,442.26,0,59
14.753822,ExampleOne,Fill,78,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3323.44,23,-22,86.56,13.94,205.36,27,49
14.753822,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,87.06,22,-22,87.06,13.94,205.36,27,49
14.753822,ExampleTwo,Fill,120,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3409.70,59,-60,-0.30,40.80,442.26,0,60
14.753822,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,-0.80,60,-60,-0.80,40.80,442.26,0,60
14.754646,TraderOne,Cancel,107,B,-1,3405.00,GFD,0.00,3410.00,3410.00,13.34,0,0,13.34,8.16,21.92,21,21
15.001140,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,87.06,22,-22,87.06,13.94,205.36,27,49
15.001140,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,-0.80,60,-60,-0.80,40.80,442.26,0,60
15.001140,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,13.34,0,0,13.34,8.16,21.92,21,21
15.001766,ExampleTwo,Insert,121,B,1,70.00,FAK,0.00,3410.00,3410.00,-0.80,60,-60,-0.80,40.80,442.26,0,60
15.001766,ExampleTwo,Cancel,121,B,-1,70.00,FAK,0.00,3410.00,3410.00,-0.80,60,-60,-0.80,40.80,442.26,0,60
15.001893,ExampleTwo,Insert,122,S,1,70.00,FAK,0.00,3410.00,3410.00,-0.80,60,-60,-0.80,40.80,442.26,0,60
15.001893,ExampleTwo,Fill,122,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3408.52,60,-61,-1.48,41.48,442.26,0,61
15.001893,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,-1.98,61,-61,-1.98,41.48,442.26,0,61
15.002124,ExampleOne,Insert,80,B,1,3410.00,GFD,0.00,3410.00,3410.00,87.06,22,-22,87.06,13.94,205.36,27,49
15.002288,TraderOne,Insert,109,B,1,3410.00,GFD,0.00,3410.00,3410.00,13.34,0,0,13.34,8.16,21.92,21,21
15.002386,TraderOne,Insert,110,S,1,3411.00,GFD,0.00,3410.00,3410.00,13.34,0,0,13.34,8.16,21.92,21,21
15.250857,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,87.06,22,-22,87.06,13.94,205.36,27,49
15.250857,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,-1.98,61,-61,-1.98,41.48,442.26,0,61
15.250857,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,13.34,0,0,13.34,8.16,21.92,21,21
15.254171,ExampleTwo,Insert,123,B,1,70.00,FAK,0.00,3410.00,3410.00,-1.98,61,-61,-1.98,41.48,442.26,0,61
15.254171,ExampleTwo,Cancel,123,B,-1,70.00,FAK,0.00,3410.00,3410.00,-1.98,61,-61,-1.98,41.48,442.26,0,61
15.254896,ExampleTwo,Insert,124,S,1,70.00,FAK,0.00,3410.00,3410.00,-1.98,61,-61,-1.98,41.48,442.26,0,61
15.254896,ExampleTwo,Fill,124,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3407.34,61,-62,-2.66,42.16,442.26,0,62
15.254896,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,-3.16,62,-62,-3.16,42.16,442.26,0,62
15.449230,ExampleOne,Fill,79,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3498.40,22,-23,65.40,13.60,205.36,27,50
15.449230,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,87.90,23,-23,64.90,13.60,205.36,27,50
15.449230,TraderOne,Fill,110,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3424.68,0,-1,13.68,7.82,21.92,21,22
15.449230,TraderOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,14.18,1,-1,13.18,7.82,21.92,21,22
15.500960,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,87.90,23,-23,41.90,13.60,205.36,27,50
15.500960,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,-3.16,62,-62,-127.16,42.16,442.26,0,62
15.500960,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,14.18,1,-1,12.18,7.82,21.92,21,22
15.502159,ExampleTwo,Insert,125,B,1,70.00,FAK,0.00,3410.00,3412.00,-3.16,62,-62,-127.16,42.16,442.26,0,62
15.502159,ExampleTwo,Cancel,125,B,-1,70.00,FAK,0.00,3410.00,3412.00,-3.16,62,-62,-127.16,42.16,442.26,0,62
15.502231,ExampleTwo,Insert,126,S,1,70.00,FAK,0.00,3410.00,3412.00,-3.16,62,-62,-127.16,42.16,442.26,0,62
15.502231,ExampleTwo,Fill,126,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3408.16,62,-63,-127.84,42.84,442.26,0,63
15.502231,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,-2.34,63,-63,-128.34,42.84,442.26,0,63
15.502319,ExampleOne,Insert,81,S,1,3411.00,GFD,0.00,3410.00,3412.00,87.90,23,-23,41.90,13.60,205.36,27,50
15.502319,ExampleOne,Fill,81,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3499.22,23,-24,41.22,14.28,205.36,27,51
15.502319,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,88.72,24,-24,40.72,14.28,205.36,27,51
15.502423,TraderOne,Cancel,109,B,-1,3410.00,GFD,0.00,3410.00,3412.00,14.18,1,-1,12.18,7.82,21.92,21,22
15.502456,TraderOne,Insert,111,B,1,3411.00,GFD,0.00,3410.00,3412.00,14.18,1,-1,12.18,7.82,21.92,21,22
15.502616,TraderOne,Insert,112,S,1,3412.00,GFD,0.00,3410.00,3412.00,14.18,1,-1,12.18,7.82,21.92,21,22
15.502616,TraderOne,Fill,112,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3425.50,1,-2,11.50,8.50,21.92,21,23
15.502616,TraderOne,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,15.00,2,-2,11.00,8.50,21.92,21,23
15.502715,TraderOne,Cancel,111,B,-1,3411.00,GFD,0.00,3410.00,3412.00,15.00,2,-2,11.00,8.50,21.92,21,23
15.502748,TraderOne,Insert,113,B,1,3413.00,GFD,0.00,3410.00,3412.00,15.00,2,-2,11.00,8.50,21.92,21,23
15.502794,TraderOne,Insert,114,S,1,3415.00,GFD,0.00,3410.00,3412.00,15.00,2,-2,11.00,8.50,21.92,21,23
15.537477,TraderOne,Fill,113,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3397.66,2,-1,9.34,8.16,21.92,22,23
15.537477,TraderOne,Hedge,,S,1,3410.50,,0.00,3410.00,3413.00,12.84,1,-1,9.84,8.16,21.92,22,23
15.537477,ExampleOne,Fill,80,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3320.94,24,-23,89.06,13.94,205.36,28,51
15.537477,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,89.56,23,-23,89.56,13.94,205.36,28,51
15.751232,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,89.56,23,-23,-25.44,13.94,205.36,28,51
15.751232,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,-2.34,63,-63,-317.34,42.84,496.40,0,63
15.751232,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,12.84,1,-1,7.84,8.16,21.92,22,23
15.756638,ExampleOne,Insert,82,B,1,3410.00,GFD,0.00,3410.00,3415.00,89.56,23,-23,-25.44,13.94,205.36,28,51
15.756877,ExampleOne,Insert,83,S,1,3411.00,GFD,0.00,3410.00,3415.00,89.56,23,-23,-25.44,13.94,205.36,28,51
15.757381,ExampleTwo,Insert,127,B,1,70.00,FAK,0.00,3410.00,3415.00,-2.34,63,-63,-317.34,42.84,496.40,0,63
15.757381,ExampleTwo,Cancel,127,B,-1,70.00,FAK,0.00,3410.00,3415.00,-2.34,63,-63,-317.34,42.84,496.40,0,63
15.757894,ExampleTwo,Insert,128,S,1,70.00,FAK,0.00,3410.00,3415.00,-2.34,63,-63,-317.34,42.84,496.40,0,63
15.757894,ExampleOne,Fill,82,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3320.10,23,-22,89.90,13.60,205.36,29,51
15.757894,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,90.40,22,-22,90.40,13.60,205.36,29,51
15.757894,ExampleTwo,Fill,128,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3406.98,63,-64,-3.02,43.52,496.40,0,64
15.757894,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,-3.52,64,-64,-3.52,43.52,496.40,0,64
15.759178,TraderOne,Cancel,114,S,-1,3415.00,GFD,0.00,3410.00,3410.00,12.84,1,-1,7.84,8.16,21.92,22,23
15.759335,TraderOne,Insert,115,B,1,3411.00,GFD,0.00,3410.00,3410.00,12.84,1,-1,7.84,8.16,21.92,22,23
15.759335,ExampleOne,Fill,83,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3501.74,22,-23,68.74,13.26,205.36,29,52
15.759335,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,91.24,23,-23,68.24,13.26,205.36,29,52
15.759335,TraderOne,Fill,115,B,-1,3411.00,GFD,0.68,3410.00,3411.00,-3398.84,1,0,11.16,8.84,21.92,23,23
15.759335,TraderOne,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,11.66,0,0,11.66,8.84,21.92,23,23
15.760629,TraderOne,Insert,116,S,1,3412.00,GFD,0.00,3410.00,3411.00,11.66,0,0,11.66,8.84,21.92,23,23
15.761053,TraderOne,Cancel,116,S,-1,3412.00,GFD,0.00,3410.00,3411.00,11.66,0,0,11.66,8.84,21.92,23,23
16.001700,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,91.24,23,-23,91.24,13.26,205.36,29,52
16.001700,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,-3.52,64,-64,-3.52,43.52,496.40,0,64
16.001700,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,11.66,0,0,11.66,8.84,21.92,23,23
16.004861,ExampleTwo,Insert,129,B,1,70.00,FAK,0.00,3411.00,3411.00,-3.52,64,-64,-3.52,43.52,496.40,0,64
16.004861,ExampleTwo,Cancel,129,B,-1,70.00,FAK,0.00,3411.00,3411.00,-3.52,64,-64,-3.52,43.52,496.40,0,64
16.005335,ExampleTwo,Insert,130,S,1,70.00,FAK,0.00,3411.00,3411.00,-3.52,64,-64,-3.52,43.52,496.40,0,64
16.005335,ExampleTwo,Fill,130,S,-1,3414.00,FAK,0.68,3411.00,3414.00,3409.80,64,-65,-196.20,44.20,496.40,0,65
16.005335,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,-0.70,65,-65,-195.70,44.20,496.40,0,65
16.006264,ExampleOne,Insert,84,B,1,3410.00,GFD,0.00,3411.00,3414.00,91.24,23,-23,91.24,13.26,205.36,29,52
16.006721,ExampleOne,Insert,85,S,1,3411.00,GFD,0.00,3411.00,3414.00,91.24,23,-23,91.24,13.26,205.36,29,52
16.006721,ExampleOne,Fill,85,S,-1,3414.00,GFD,0.68,3411.00,3414.00,3504.56,23,-24,21.56,13.94,205.36,29,53
16.006721,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,94.06,24,-24,22.06,13.94,205.36,29,53
16.007576,TraderOne,Insert,117,B,1,3410.00,GFD,0.00,3411.00,3414.00,11.66,0,0,11.66,8.84,21.92,23,23
16.007931,TraderOne,Insert,118,S,1,3411.00,GFD,0.00,3411.00,3414.00,11.66,0,0,11.66,8.84,21.92,23,23
16.007931,TraderOne,Fill,118,S,-1,3414.00,GFD,0.68,3411.00,3414.00,3424.98,0,-1,10.98,9.52,21.92,23,24
16.007931,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,14.48,1,-1,11.48,9.52,21.92,23,24
16.250937,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,94.06,24,-24,22.06,13.94,205.36,29,53
16.250937,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,-0.70,65,-65,-195.70,44.20,496.40,0,65
16.250937,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,14.48,1,-1,11.48,9.52,21.92,23,24
16.252802,ExampleOne,Insert,86,S,1,3411.00,GFD,0.00,3411.00,3414.00,94.06,24,-24,22.06,13.94,205.36,29,53
16.252802,ExampleOne,Fill,86,S,-1,3414.00,GFD,0.68,3411.00,3414.00,3507.38,24,-25,21.38,14.62,205.36,29,54
16.252802,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,96.88,25,-25,21.88,14.62,205.36,29,54
16.253283,ExampleTwo,Insert,131,B,1,70.00,FAK,0.00,3411.00,3414.00,-0.70,65,-65,-195.70,44.20,496.40,0,65
16.253283,ExampleTwo,Cancel,131,B,-1,70.00,FAK,0.00,3411.00,3414.00,-0.70,65,-65,-195.70,44.20,496.40,0,65
16.253674,ExampleTwo,Insert,132,S,1,70.00,FAK,0.00,3411.00,3414.00,-0.70,65,-65,-195.70,44.20,496.40,0,65
16.253674,ExampleTwo,Fill,132,S,-1,3414.00,FAK,0.68,3411.00,3414.00,3412.62,65,-66,-196.38,44.88,496.40,0,66
16.253674,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,2.12,66,-66,-195.88,44.88,496.40,0,66
16.254013,TraderOne,Cancel,117,B,-1,3410.00,GFD,0.00,3411.00,3414.00,14.48,1,-1,11.48,9.52,21.92,23,24
16.500542,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,96.88,25,-25,21.88,14.62,205.36,29,54
16.500542,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,2.12,66,-66,-195.88,44.88,496.40,0,66
16.500542,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,14.48,1,-1,11.48,9.52,21.92,23,24
16.502694,ExampleTwo,Insert,133,B,1,70.00,FAK,0.00,3411.00,3414.00,2.12,66,-66,-195.88,44.88,496.40,0,66
16.502694,ExampleTwo,Cancel,133,B,-1,70.00,FAK,0.00,3411.00,3414.00,2.12,66,-66,-195.88,44.88,496.40,0,66
16.503184,ExampleTwo,Insert,134,S,1,70.00,FAK,0.00,3411.00,3414.00,2.12,66,-66,-195.88,44.88,496.40,0,66
16.503184,ExampleTwo,Fill,134,S,-1,3414.00,FAK,0.68,3411.00,3414.00,3415.44,66,-67,-196.56,45.56,496.40,0,67
16.503184,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,4.94,67,-67,-196.06,45.56,496.40,0,67
16.504289,ExampleOne,Insert,87,S,1,3411.00,GFD,0.00,3411.00,3414.00,96.88,25,-25,21.88,14.62,205.36,29,54
16.504289,ExampleOne,Fill,87,S,-1,3414.00,GFD,0.68,3411.00,3414.00,3510.20,25,-26,21.20,15.30,205.36,29,55
16.504289,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,99.70,26,-26,21.70,15.30,205.36,29,55
16.751397,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,99.70,26,-26,21.70,15.30,205.36,29,55
16.751397,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,4.94,67,-67,-196.06,45.56,496.40,0,67
16.751397,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,14.48,1,-1,11.48,9.52,21.92,23,24
16.752892,ExampleTwo,Insert,135,B,1,70.00,FAK,0.00,3411.00,3414.00,4.94,67,-67,-196.06,45.56,496.40,0,67
16.752892,ExampleTwo,Cancel,135,B,-1,70.00,FAK,0.00,3411.00,3414.00,4.94,67,-67,-196.06,45.56,496.40,0,67
16.753205,ExampleTwo,Insert,136,S,1,70.00,FAK,0.00,3411.00,3414.00,4.94,67,-67,-196.06,45.56,496.40,0,67
16.753205,ExampleTwo,Fill,136,S,-1,3414.00,FAK,0.68,3411.00,3414.00,3418.26,67,-68,-196.74,46.24,496.40,0,68
16.753205,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,7.76,68,-68,-196.24,46.24,496.40,0,68
16.753760,ExampleOne,Insert,88,S,1,3411.00,GFD,0.00,3411.00,3414.00,99.70,26,-26,21.70,15.30,205.36,29,55
16.753760,ExampleOne,Fill,88,S,-1,3414.00,GFD,0.68,3411.00,3414.00,3513.02,26,-27,21.02,15.98,205.36,29,56
16.753760,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,102.52,27,-27,21.52,15.98,205.36,29,56
16.754365,TraderOne,Insert,119,B,1,3411.00,GFD,0.00,3411.00,3414.00,14.48,1,-1,11.48,9.52,21.92,23,24
16.754603,TraderOne,Insert,120,S,1,3412.00,GFD,0.00,3411.00,3414.00,14.48,1,-1,11.48,9.52,21.92,23,24
16.754603,TraderOne,Fill,120,S,-1,3414.00,GFD,0.68,3411.00,3414.00,3427.80,1,-2,10.80,10.20,21.92,23,25
16.754603,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,17.30,2,-2,11.30,10.20,21.92,23,25
16.754996,TraderOne,Cancel,119,B,-1,3411.00,GFD,0.00,3411.00,3414.00,17.30,2,-2,11.30,10.20,21.92,23,25
16.755132,TraderOne,Insert,121,B,1,3415.00,GFD,0.00,3411.00,3414.00,17.30,2,-2,11.30,10.20,21.92,23,25
16.755132,TraderOne,Fill,121,B,-1,3415.00,GFD,0.68,3411.00,3415.00,-3398.38,2,-1,8.62,10.88,21.92,24,25
16.755132,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3415.00,12.12,1,-1,8.12,10.88,21.92,24,25
16.755320,TraderOne,Insert,122,S,1,3416.00,GFD,0.00,3411.00,3415.00,12.12,1,-1,8.12,10.88,21.92,24,25
16.784974,ExampleOne,Fill,84,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3307.14,27,-26,129.86,15.64,205.36,30,56
16.784974,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,103.36,26,-26,129.36,15.64,205.36,30,56
17.000855,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,103.36,26,-26,155.36,15.64,205.36,30,56
17.000855,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,7.76,68,-68,143.76,46.24,496.40,0,68
17.000855,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,12.12,1,-1,14.12,10.88,21.92,24,25
17.003983,ExampleOne,Insert,89,B,1,3410.00,GFD,0.00,3411.00,3409.00,103.36,26,-26,155.36,15.64,205.36,30,56
17.003983,ExampleOne,Fill,89,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3307.32,26,-25,128.68,16.32,205.36,31,56
17.003983,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,103.18,25,-25,128.18,16.32,205.36,31,56
17.004568,ExampleOne,Insert,90,S,1,3411.00,GFD,0.00,3411.00,3410.00,103.18,25,-25,128.18,16.32,205.36,31,56
17.005000,ExampleTwo,Insert,137,B,1,70.00,FAK,0.00,3411.00,3410.00,7.76,68,-68,143.76,46.24,496.40,0,68
