Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
10.750612,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,10.96,0,0,10.96,2.04,9.68,18,18
10.750612,Rat,Tick,,,,,,0.00,3410.00,3410.00,46.72,-5,5,46.72,-11.22,12.32,25,20
10.750612,Chad,Tick,,,,,,0.00,3410.00,3410.00,233.65,64,-64,233.65,-61.65,87.23,66,130
10.753252,ExampleOne,Insert,43,B,1,3409.00,GFD,0.00,3410.00,3410.00,36.16,27,-27,36.16,17.34,57.66,6,33
10.753768,ExampleTwo,Cancel,58,B,-1,3408.00,GFD,0.00,3410.00,3410.00,10.96,0,0,10.96,2.04,9.68,18,18
10.753952,ExampleTwo,Insert,60,B,1,3409.00,GFD,0.00,3410.00,3410.00,10.96,0,0,10.96,2.04,9.68,18,18
10.754111,ExampleTwo,Insert,61,S,1,3410.00,GFD,0.00,3410.00,3410.00,10.96,0,0,10.96,2.04,9.68,18,18
10.754618,Chad,Insert,85,B,9,3408.00,GFD,0.00,3410.00,3410.00,233.65,64,-64,233.65,-61.65,87.23,66,130
10.755027,Chad,Insert,86,S,9,3410.00,GFD,0.00,3410.00,3410.00,233.65,64,-64,233.65,-61.65,87.23,66,130
10.755441,Chad,Cancel,73,B,-4,3408.00,GFD,0.00,3410.00,3410.00,233.65,64,-64,233.65,-61.65,87.23,66,130
10.755909,Rat,Insert,123,B,1,3408.00,GFD,0.00,3410.00,3410.00,46.72,-5,5,46.72,-11.22,12.32,25,20
10.756362,Rat,Insert,124,S,1,3410.00,GFD,0.00,3410.00,3410.00,46.72,-5,5,46.72,-11.22,12.32,25,20
10.757296,Rat,Cancel,103,B,-1,3408.00,GFD,0.00,3410.00,3410.00,46.72,-5,5,46.72,-11.22,12.32,25,20
10.762132,Rat,Fill,104,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3457.06,-5,4,47.06,-11.56,12.32,25,21
10.762132,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,47.56,-4,4,47.56,-11.56,12.32,25,21
11.000893,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,36.16,27,-27,36.16,17.34,57.66,6,33
11.000893,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,10.96,0,0,10.96,2.04,9.68,18,18
11.000893,Rat,Tick,,,,,,0.00,3410.00,3410.00,47.56,-4,4,47.56,-11.56,12.32,25,21
11.000893,Chad,Tick,,,,,,0.00,3410.00,3410.00,233.65,64,-64,233.65,-61.65,87.23,66,130
11.003396,Rat,Insert,127,B,1,3408.00,GFD,0.00,3410.00,3410.00,47.56,-4,4,47.56,-11.56,12.32,25,21
11.003796,Rat,Insert,128,S,1,3410.00,GFD,0.00,3410.00,3410.00,47.56,-4,4,47.56,-11.56,12.32,25,21
11.004962,Chad,Insert,87,B,6,3408.00,GFD,0.00,3410.00,3410.00,233.65,64,-64,233.65,-61.65,87.23,66,130
11.005344,Chad,Insert,88,S,6,3410.00,GFD,0.00,3410.00,3410.00,233.65,64,-64,233.65,-61.65,87.23,66,130
11.005725,Chad,Cancel,75,B,-7,3408.00,GFD,0.00,3410.00,3410.00,233.65,64,-64,233.65,-61.65,87.23,66,130
11.075277,ExampleOne,Fill,41,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3446.50,27,-28,36.50,17.00,57.66,6,34
11.075277,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,37.00,28,-28,37.00,17.00,57.66,6,34
11.075316,ExampleTwo,Fill,61,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3421.30,0,-1,11.30,1.70,9.68,18,19
11.075316,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,11.80,1,-1,11.80,1.70,9.68,18,19
11.075316,Chad,Fill,86,S,-3,3410.00,GFD,-1.02,3410.00,3410.00,10464.67,64,-67,234.67,-62.67,87.23,66,133
11.075316,Chad,Hedge,,B,3,3409.50,,0.00,3410.00,3410.00,236.17,67,-67,236.17,-62.67,87.23,66,133
11.089491,Chad,Fill,86,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3646.51,67,-68,236.51,-63.01,87.23,66,134
11.089491,Chad,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,237.01,68,-68,237.01,-63.01,87.23,66,134
11.099014,Chad,Fill,81,B,-2,3409.00,GFD,-0.68,3410.00,3409.00,-6580.31,68,-66,305.69,-63.69,87.23,68,134
11.099014,Chad,Hedge,,S,2,3409.50,,0.00,3410.00,3409.00,238.69,66,-66,304.69,-63.69,87.23,68,134
11.250906,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,37.00,28,-28,65.00,17.00,57.66,6,34
11.250906,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,11.80,1,-1,12.80,1.70,9.68,18,19
11.250906,Rat,Tick,,,,,,0.00,3410.00,3409.00,47.56,-4,4,43.56,-11.56,12.32,25,21
11.250906,Chad,Tick,,,,,,0.00,3410.00,3409.00,238.69,66,-66,304.69,-63.69,87.23,68,134
11.260325,ExampleOne,Insert,44,S,1,3410.00,GFD,0.00,3410.00,3409.00,37.00,28,-28,65.00,17.00,57.66,6,34
11.260865,ExampleTwo,Cancel,60,B,-1,3409.00,GFD,0.00,3410.00,3409.00,11.80,1,-1,12.80,1.70,9.68,18,19
11.261061,ExampleTwo,Insert,62,B,1,3410.00,GFD,0.00,3410.00,3409.00,11.80,1,-1,12.80,1.70,9.68,18,19
11.261061,Chad,Fill,86,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3649.03,66,-67,239.03,-64.03,87.23,68,135
11.261061,Chad,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,239.53,67,-67,239.53,-64.03,87.23,68,135
11.261061,ExampleTwo,Fill,62,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3398.88,1,0,11.12,2.38,9.68,19,19
11.261061,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,10.62,0,0,10.62,2.38,9.68,19,19
11.261492,ExampleTwo,Insert,63,S,1,3411.00,GFD,0.00,3410.00,3410.00,10.62,0,0,10.62,2.38,9.68,19,19
11.261728,Chad,Insert,89,B,14,3409.00,GFD,0.00,3410.00,3410.00,239.53,67,-67,239.53,-64.03,87.23,68,135
11.261879,Chad,Insert,90,S,14,3410.00,GFD,0.00,3410.00,3410.00,239.53,67,-67,239.53,-64.03,87.23,68,135
11.261996,Chad,Cancel,77,B,-12,3408.00,GFD,0.00,3410.00,3410.00,239.53,67,-67,239.53,-64.03,87.23,68,135
11.262571,Chad,Cancel,79,B,-22,3408.00,GFD,0.00,3410.00,3410.00,239.53,67,-67,239.53,-64.03,87.23,68,135
11.262727,Chad,Cancel,83,B,-9,3408.00,GFD,0.00,3410.00,3410.00,239.53,67,-67,239.53,-64.03,87.23,68,135
11.264021,Rat,Cancel,105,B,-1,3408.00,GFD,0.00,3410.00,3410.00,47.56,-4,4,43.56,-11.56,12.32,25,21
11.264173,Rat,Cancel,106,S,-1,3411.00,GFD,0.00,3410.00,3410.00,47.56,-4,4,43.56,-11.56,12.32,25,21
11.264511,Rat,Cancel,107,B,-1,3408.00,GFD,0.00,3410.00,3410.00,47.56,-4,4,43.56,-11.56,12.32,25,21
11.463781,Chad,Fill,86,S,-4,3410.00,GFD,-1.36,3410.00,3410.00,13880.89,67,-71,240.89,-65.39,87.23,68,139
11.463781,Chad,Hedge,,B,4,3409.50,,0.00,3410.00,3410.00,242.89,71,-71,242.89,-65.39,87.23,68,139
11.463781,Rat,Fill,124,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3457.90,-4,3,47.90,-11.90,12.32,25,22
11.463781,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,48.40,-3,3,48.40,-11.90,12.32,25,22
11.463781,Rat,Fill,128,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3458.74,-3,2,48.74,-12.24,12.32,25,23
11.463781,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,49.24,-2,2,49.24,-12.24,12.32,25,23
11.463781,Chad,Fill,88,S,-6,3410.00,GFD,-2.05,3410.00,3410.00,20704.94,71,-77,244.94,-67.44,87.23,68,145
11.463781,Chad,Hedge,,B,6,3409.50,,0.00,3410.00,3410.00,247.94,77,-77,247.94,-67.44,87.23,68,145
11.463781,ExampleOne,Fill,44,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3447.34,28,-29,37.34,16.66,57.66,6,35
11.463781,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,37.84,29,-29,37.84,16.66,57.66,6,35
11.463781,Chad,Fill,90,S,-4,3410.00,GFD,-1.36,3410.00,3410.00,13889.30,77,-81,249.30,-68.80,87.23,68,149
11.463781,Chad,Hedge,,B,4,3409.50,,0.00,3410.00,3410.00,251.30,81,-81,251.30,-68.80,87.23,68,149
11.502306,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,37.84,29,-29,37.84,16.66,57.66,6,35
11.502306,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,10.62,0,0,10.62,2.38,9.68,19,19
11.502306,Rat,Tick,,,,,,0.00,3410.00,3410.00,49.24,-2,2,49.24,-12.24,12.32,25,23
11.502306,Chad,Tick,,,,,,0.00,3410.00,3410.00,251.30,81,-81,251.30,-68.80,87.23,68,149
11.507524,ExampleOne,Insert,45,S,1,3410.00,GFD,0.00,3410.00,3410.00,37.84,29,-29,37.84,16.66,57.66,6,35
11.508082,ExampleTwo,Cancel,63,S,-1,3411.00,GFD,0.00,3410.00,3410.00,10.62,0,0,10.62,2.38,9.68,19,19
11.508283,ExampleTwo,Insert,64,B,1,3409.00,GFD,0.00,3410.00,3410.00,10.62,0,0,10.62,2.38,9.68,19,19
11.508446,ExampleTwo,Insert,65,S,1,3410.00,GFD,0.00,3410.00,3410.00,10.62,0,0,10.62,2.38,9.68,19,19
11.509551,Chad,Cancel,85,B,-9,3408.00,GFD,0.00,3410.00,3410.00,251.30,81,-81,251.30,-68.80,87.23,68,149
11.509740,Chad,Cancel,87,B,-6,3408.00,GFD,0.00,3410.00,3410.00,251.30,81,-81,251.30,-68.80,87.23,68,149
11.510109,Chad,Cancel,81,B,-7,3409.00,GFD,0.00,3410.00,3410.00,251.30,81,-81,251.30,-68.80,87.23,68,149
11.670832,Rat,Fill,119,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3359.42,-2,3,47.58,-12.58,12.32,26,23
11.670832,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,50.08,-3,3,47.08,-12.58,12.32,26,23
11.670832,ExampleOne,Fill,43,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3370.82,29,-28,67.18,16.32,57.66,7,35
11.670832,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,38.68,28,-28,66.68,16.32,57.66,7,35
11.685894,Chad,Fill,90,S,-4,3410.00,GFD,-1.36,3410.00,3410.00,13892.66,81,-85,252.66,-70.16,87.23,68,153
11.685894,Chad,Hedge,,B,4,3409.50,,0.00,3410.00,3410.00,254.66,85,-85,254.66,-70.16,87.23,68,153
11.750712,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,38.68,28,-28,38.68,16.32,57.66,7,35
11.750712,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,10.62,0,0,10.62,2.38,9.68,19,19
11.750712,Rat,Tick,,,,,,0.00,3410.00,3410.00,50.08,-3,3,50.08,-12.58,12.32,26,23
11.750712,Chad,Tick,,,,,,0.00,3410.00,3410.00,254.66,85,-85,254.66,-70.16,87.23,68,153
11.754884,ExampleOne,Insert,46,B,1,3409.00,GFD,0.00,3410.00,3410.00,38.68,28,-28,38.68,16.32,57.66,7,35
11.755794,Chad,Cancel,89,B,-14,3409.00,GFD,0.00,3410.00,3410.00,254.66,85,-85,254.66,-70.16,87.23,68,153
11.756230,Rat,Insert,133,B,1,3409.00,GFD,0.00,3410.00,3410.00,50.08,-3,3,50.08,-12.58,12.32,26,23
11.756646,Rat,Insert,134,S,1,3410.00,GFD,0.00,3410.00,3410.00,50.08,-3,3,50.08,-12.58,12.32,26,23
11.757035,Rat,Cancel,109,B,-1,3408.00,GFD,0.00,3410.00,3410.00,50.08,-3,3,50.08,-12.58,12.32,26,23
11.757261,Rat,Cancel,115,B,-1,3408.00,GFD,0.00,3410.00,3410.00,50.08,-3,3,50.08,-12.58,12.32,26,23
11.757411,Rat,Cancel,123,B,-1,3408.00,GFD,0.00,3410.00,3410.00,50.08,-3,3,50.08,-12.58,12.32,26,23
11.904733,Chad,Fill,90,S,-6,3410.00,GFD,-2.05,3410.00,3410.00,20716.71,85,-91,256.71,-72.21,87.23,68,159
11.904733,Chad,Hedge,,B,6,3409.50,,0.00,3410.00,3410.00,259.71,91,-91,259.71,-72.21,87.23,68,159
11.904733,ExampleOne,Fill,45,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3449.02,28,-29,39.02,15.98,57.66,7,36
11.904733,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,39.52,29,-29,39.52,15.98,57.66,7,36
11.904733,ExampleTwo,Fill,65,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3420.96,0,-1,10.96,2.04,9.68,19,20
11.904733,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,11.46,1,-1,11.46,2.04,9.68,19,20
11.904733,Rat,Fill,134,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3460.42,-3,2,50.42,-12.92,12.32,26,24
11.904733,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,50.92,-2,2,50.92,-12.92,12.32,26,24
12.001111,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,39.52,29,-29,39.52,15.98,57.66,7,36
12.001111,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,11.46,1,-1,11.46,2.04,9.68,19,20
12.001111,Rat,Tick,,,,,,0.00,3410.00,3410.00,50.92,-2,2,50.92,-12.92,12.32,26,24
12.001111,Chad,Tick,,,,,,0.00,3410.00,3410.00,259.71,91,-91,259.71,-72.21,87.23,68,159
12.005435,ExampleTwo,Cancel,64,B,-1,3409.00,GFD,0.00,3410.00,3410.00,11.46,1,-1,11.46,2.04,9.68,19,20
12.005660,ExampleTwo,Insert,66,B,1,3410.00,GFD,0.00,3410.00,3410.00,11.46,1,-1,11.46,2.04,9.68,19,20
12.006128,ExampleTwo,Insert,67,S,1,3411.00,GFD,0.00,3410.00,3410.00,11.46,1,-1,11.46,2.04,9.68,19,20
12.006603,ExampleOne,Insert,47,S,1,3410.00,GFD,0.00,3410.00,3410.00,39.52,29,-29,39.52,15.98,57.66,7,36
12.006603,ExampleTwo,Fill,66,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3398.20,1,0,11.80,1.70,9.68,20,20
12.006603,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,11.30,0,0,11.30,1.70,9.68,20,20
12.006603,ExampleOne,Fill,47,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3448.84,29,-30,38.84,16.66,57.66,7,37
12.006603,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,39.34,30,-30,39.34,16.66,57.66,7,37
12.007976,Chad,Insert,93,B,1,3409.00,GFD,0.00,3410.00,3410.00,259.71,91,-91,259.71,-72.21,87.23,68,159
12.008531,Rat,Insert,135,B,1,3408.00,GFD,0.00,3410.00,3410.00,50.92,-2,2,50.92,-12.92,12.32,26,24
12.008761,Rat,Insert,136,S,1,3410.00,GFD,0.00,3410.00,3410.00,50.92,-2,2,50.92,-12.92,12.32,26,24
12.008914,Rat,Cancel,127,B,-1,3408.00,GFD,0.00,3410.00,3410.00,50.92,-2,2,50.92,-12.92,12.32,26,24
12.009199,Rat,Insert,137,B,1,3409.00,GFD,0.00,3410.00,3410.00,50.92,-2,2,50.92,-12.92,12.32,26,24
12.009324,Rat,Insert,138,S,1,3411.00,GFD,0.00,3410.00,3410.00,50.92,-2,2,50.92,-12.92,12.32,26,24
12.053624,Rat,Fill,136,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3461.26,-2,1,51.26,-13.26,12.32,26,25
12.053624,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,51.76,-1,1,51.76,-13.26,12.32,26,25
12.250870,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,39.34,30,-30,69.34,16.66,57.66,7,37
12.250870,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,11.30,0,0,11.30,1.70,9.68,20,20
12.250870,Rat,Tick,,,,,,0.00,3410.00,3409.00,51.76,-1,1,50.76,-13.26,12.32,26,25
12.250870,Chad,Tick,,,,,,0.00,3410.00,3409.00,259.71,91,-91,350.71,-72.21,87.23,68,159
12.253931,ExampleTwo,Cancel,67,S,-1,3411.00,GFD,0.00,3410.00,3409.00,11.30,0,0,11.30,1.70,9.68,20,20
12.254177,ExampleTwo,Insert,68,B,1,3409.00,GFD,0.00,3410.00,3409.00,11.30,0,0,11.30,1.70,9.68,20,20
12.254429,ExampleTwo,Insert,69,S,1,3410.00,GFD,0.00,3410.00,3409.00,11.30,0,0,11.30,1.70,9.68,20,20
12.255047,ExampleOne,Insert,48,S,1,3410.00,GFD,0.00,3410.00,3409.00,39.34,30,-30,69.34,16.66,57.66,7,37
12.255540,Rat,Insert,139,B,1,3409.00,GFD,0.00,3410.00,3409.00,51.76,-1,1,50.76,-13.26,12.32,26,25
12.255835,Rat,Insert,140,S,1,3410.00,GFD,0.00,3410.00,3409.00,51.76,-1,1,50.76,-13.26,12.32,26,25
12.256192,Rat,Cancel,133,B,-1,3409.00,GFD,0.00,3410.00,3409.00,51.76,-1,1,50.76,-13.26,12.32,26,25
12.256395,Rat,Cancel,135,B,-1,3408.00,GFD,0.00,3410.00,3409.00,51.76,-1,1,50.76,-13.26,12.32,26,25
12.256769,Chad,Insert,94,B,1,3410.00,GFD,0.00,3410.00,3409.00,259.71,91,-91,350.71,-72.21,87.23,68,159
12.256769,ExampleTwo,Fill,69,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3421.64,0,-1,11.64,1.36,9.68,20,21
12.256769,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,12.14,1,-1,12.14,1.36,9.68,20,21
12.256769,Chad,Fill,94,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3150.97,91,-90,259.03,-71.53,91.68,69,159
12.256769,Chad,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,258.53,90,-90,258.53,-71.53,92.18,69,159
12.258182,Chad,Cancel,93,B,-1,3409.00,GFD,0.00,3410.00,3410.00,258.53,90,-90,258.53,-71.53,92.18,69,159
12.344083,ExampleOne,Fill,48,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3449.68,30,-31,39.68,16.32,57.66,7,38
12.344083,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,40.18,31,-31,40.18,16.32,57.66,7,38
12.344083,Rat,Fill,140,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3462.10,-1,0,52.10,-13.60,12.32,26,26
12.344083,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,52.60,0,0,52.60,-13.60,12.32,26,26
12.500718,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,40.18,31,-31,40.18,16.32,57.66,7,38
12.500718,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,12.14,1,-1,12.14,1.36,9.68,20,21
12.500718,Rat,Tick,,,,,,0.00,3410.00,3410.00,52.60,0,0,52.60,-13.60,12.32,26,26
12.500718,Chad,Tick,,,,,,0.00,3410.00,3410.00,258.53,90,-90,258.53,-71.53,92.18,69,159
12.502094,ExampleOne,Insert,49,S,1,3410.00,GFD,0.00,3410.00,3410.00,40.18,31,-31,40.18,16.32,57.66,7,38
12.502263,ExampleTwo,Cancel,68,B,-1,3409.00,GFD,0.00,3410.00,3410.00,12.14,1,-1,12.14,1.36,9.68,20,21
12.502313,ExampleTwo,Insert,70,B,1,3410.00,GFD,0.00,3410.00,3410.00,12.14,1,-1,12.14,1.36,9.68,20,21
12.502313,ExampleOne,Fill,49,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3450.52,31,-32,40.52,15.98,57.66,7,39
12.502313,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,41.02,32,-32,41.02,15.98,57.66,7,39
12.502313,ExampleTwo,Fill,70,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3398.54,1,0,11.46,2.04,9.68,21,21
12.502313,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,10.96,0,0,10.96,2.04,9.68,21,21
12.502673,ExampleTwo,Insert,71,S,1,3411.00,GFD,0.00,3410.00,3410.00,10.96,0,0,10.96,2.04,9.68,21,21
12.502831,Chad,Insert,95,B,1,3410.00,GFD,0.00,3410.00,3410.00,258.53,90,-90,258.53,-71.53,92.18,69,159
12.685073,Chad,Fill,95,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3151.13,90,-89,258.87,-71.87,92.18,70,159
12.685073,Chad,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,258.37,89,-89,258.37,-71.87,92.34,70,159
12.751340,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,41.02,32,-32,73.02,15.98,57.66,7,39
12.751340,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,10.96,0,0,10.96,2.04,9.68,21,21
12.751340,Rat,Tick,,,,,,0.00,3410.00,3409.00,52.60,0,0,52.60,-13.60,12.32,26,26
12.751340,Chad,Tick,,,,,,0.00,3410.00,3409.00,258.37,89,-89,347.37,-71.87,92.34,70,159
12.754673,ExampleOne,Insert,50,S,1,3410.00,GFD,0.00,3410.00,3409.00,41.02,32,-32,73.02,15.98,57.66,7,39
12.755230,ExampleTwo,Cancel,71,S,-1,3411.00,GFD,0.00,3410.00,3409.00,10.96,0,0,10.96,2.04,9.68,21,21
12.755498,ExampleTwo,Insert,72,B,1,3409.00,GFD,0.00,3410.00,3409.00,10.96,0,0,10.96,2.04,9.68,21,21
12.755724,ExampleTwo,Insert,73,S,1,3410.00,GFD,0.00,3410.00,3409.00,10.96,0,0,10.96,2.04,9.68,21,21
12.755962,Rat,Insert,141,B,1,3409.00,GFD,0.00,3410.00,3409.00,52.60,0,0,52.60,-13.60,12.32,26,26
12.756112,Rat,Insert,142,S,1,3410.00,GFD,0.00,3410.00,3409.00,52.60,0,0,52.60,-13.60,12.32,26,26
12.756299,Rat,Cancel,137,B,-1,3409.00,GFD,0.00,3410.00,3409.00,52.60,0,0,52.60,-13.60,12.32,26,26
12.756575,Rat,Cancel,138,S,-1,3411.00,GFD,0.00,3410.00,3409.00,52.60,0,0,52.60,-13.60,12.32,26,26
12.756752,Rat,Cancel,139,B,-1,3409.00,GFD,0.00,3410.00,3409.00,52.60,0,0,52.60,-13.60,12.32,26,26
12.757025,Chad,Insert,96,B,1,3410.00,GFD,0.00,3410.00,3409.00,258.37,89,-89,347.37,-71.87,92.34,70,159
12.757025,ExampleOne,Fill,50,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3451.36,32,-33,41.36,15.64,57.66,7,40
12.757025,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,41.86,33,-33,41.86,15.64,57.66,7,40
12.757025,Chad,Fill,96,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3152.31,89,-88,257.69,-71.19,93.02,71,159
12.757025,Chad,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,257.19,88,-88,257.19,-71.19,93.52,71,159
12.865552,ExampleTwo,Fill,73,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3421.30,0,-1,11.30,1.70,9.68,21,22
12.865552,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,11.80,1,-1,11.80,1.70,9.68,21,22
12.865552,Rat,Fill,142,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3462.94,0,-1,52.94,-13.94,12.32,26,27
12.865552,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,53.44,1,-1,53.44,-13.94,12.32,26,27
13.001080,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,41.86,33,-33,41.86,15.64,57.66,7,40
13.001080,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,11.80,1,-1,11.80,1.70,9.68,21,22
13.001080,Rat,Tick,,,,,,0.00,3410.00,3410.00,53.44,1,-1,53.44,-13.94,12.32,26,27
13.001080,Chad,Tick,,,,,,0.00,3410.00,3410.00,257.19,88,-88,257.19,-71.19,93.52,71,159
13.006865,ExampleTwo,Cancel,72,B,-1,3409.00,GFD,0.00,3410.00,3410.00,11.80,1,-1,11.80,1.70,9.68,21,22
13.007051,ExampleTwo,Insert,74,B,1,3410.00,GFD,0.00,3410.00,3410.00,11.80,1,-1,11.80,1.70,9.68,21,22
13.007540,ExampleTwo,Insert,75,S,1,3411.00,GFD,0.00,3410.00,3410.00,11.80,1,-1,11.80,1.70,9.68,21,22
13.008013,ExampleOne,Insert,51,S,1,3410.00,GFD,0.00,3410.00,3410.00,41.86,33,-33,41.86,15.64,57.66,7,40
13.008013,ExampleTwo,Fill,74,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3397.86,1,0,12.14,1.36,9.68,22,22
13.008013,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,11.64,0,0,11.64,1.36,9.68,22,22
13.008013,ExampleOne,Fill,51,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3451.18,33,-34,41.18,16.32,57.66,7,41
13.008013,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,41.68,34,-34,41.68,16.32,57.66,7,41
13.009271,Rat,Insert,143,B,1,3409.00,GFD,0.00,3410.00,3410.00,53.44,1,-1,53.44,-13.94,12.32,26,27
13.010083,Rat,Insert,145,B,1,3409.00,GFD,0.00,3410.00,3410.00,53.44,1,-1,53.44,-13.94,12.32,26,27
13.010472,Rat,Insert,146,S,1,3411.00,GFD,0.00,3410.00,3410.00,53.44,1,-1,53.44,-13.94,12.32,26,27
13.010798,Rat,Cancel,141,B,-1,3409.00,GFD,0.00,3410.00,3410.00,53.44,1,-1,53.44,-13.94,12.32,26,27
13.011167,Chad,Insert,97,B,1,3410.00,GFD,0.00,3410.00,3410.00,257.19,88,-88,257.19,-71.19,93.52,71,159
13.016402,Chad,Fill,97,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3152.47,88,-87,257.53,-71.53,93.52,72,159
13.016402,Chad,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,257.03,87,-87,257.03,-71.53,93.68,72,159
13.251902,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,41.68,34,-34,41.68,16.32,57.66,7,41
13.251902,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,11.64,0,0,11.64,1.36,9.68,22,22
13.251902,Rat,Tick,,,,,,0.00,3410.00,3410.00,53.44,1,-1,53.44,-13.94,12.32,26,27
13.251902,Chad,Tick,,,,,,0.00,3410.00,3410.00,257.03,87,-87,257.03,-71.53,93.68,72,159
13.252970,ExampleTwo,Insert,76,B,1,3409.00,GFD,0.00,3410.00,3410.00,11.64,0,0,11.64,1.36,9.68,22,22
13.253124,ExampleOne,Insert,52,S,1,3411.00,GFD,0.00,3410.00,3410.00,41.68,34,-34,41.68,16.32,57.66,7,41
