Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
31.507224,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,68.58,-1,1,64.58,-4.08,15.66,62,61
31.507224,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,3.82,1,-1,7.82,0.68,8.00,0,1
31.531924,ExampleOne,Insert,131,B,1,3412.00,GFD,0.00,3413.00,3409.00,135.44,11,-11,179.44,37.06,238.84,57,68
31.538566,ExampleTwo,Insert,195,B,1,3411.00,GFD,0.00,3413.00,3409.00,68.58,-1,1,64.58,-4.08,15.66,62,61
31.540949,ExampleTwo,Insert,196,S,1,3412.00,GFD,0.00,3413.00,3409.00,68.58,-1,1,64.58,-4.08,15.66,62,61
31.540949,ExampleTwo,Fill,196,S,-1,3412.00,GFD,0.68,3413.00,3412.00,3479.90,-1,0,66.90,-3.40,15.66,62,62
31.540949,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,67.40,0,0,67.40,-3.40,15.66,62,62
31.760498,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,135.44,11,-11,135.44,37.06,238.84,57,68
31.760498,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,67.40,0,0,67.40,-3.40,15.66,62,62
31.760498,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,3.82,1,-1,3.82,0.68,8.00,0,1
31.794569,ExampleTwo,Cancel,195,B,-1,3411.00,GFD,0.00,3413.00,3413.00,67.40,0,0,67.40,-3.40,15.66,62,62
31.801997,ExampleTwo,Insert,197,B,1,3412.00,GFD,0.00,3413.00,3413.00,67.40,0,0,67.40,-3.40,15.66,62,62
31.807738,ExampleTwo,Insert,198,S,1,3413.00,GFD,0.00,3413.00,3413.00,67.40,0,0,67.40,-3.40,15.66,62,62
31.835277,ExampleOne,Fill,131,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3276.22,11,-10,146.78,36.72,238.84,58,68
31.835277,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,136.28,10,-10,146.28,36.72,238.84,58,68
31.835277,ExampleTwo,Fill,197,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3344.26,0,1,67.74,-3.74,15.66,63,62
31.835277,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,68.24,-1,1,67.24,-3.74,15.66,63,62
32.032075,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,136.28,10,-10,146.28,36.72,238.84,58,68
32.032075,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,68.24,-1,1,67.24,-3.74,15.66,63,62
32.032075,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,3.82,1,-1,4.82,0.68,8.00,0,1
32.087224,ExampleOne,Insert,132,B,1,3412.00,GFD,0.00,3413.00,3412.00,136.28,10,-10,146.28,36.72,238.84,58,68
32.093911,ExampleTwo,Cancel,198,S,-1,3413.00,GFD,0.00,3413.00,3412.00,68.24,-1,1,67.24,-3.74,15.66,63,62
32.095994,ExampleTwo,Insert,199,B,1,3411.00,GFD,0.00,3413.00,3412.00,68.24,-1,1,67.24,-3.74,15.66,63,62
32.098029,ExampleTwo,Insert,200,S,1,3412.00,GFD,0.00,3413.00,3412.00,68.24,-1,1,67.24,-3.74,15.66,63,62
32.098029,ExampleTwo,Fill,200,S,-1,3412.00,GFD,0.68,3413.00,3412.00,3479.56,-1,0,66.56,-3.06,15.66,63,63
32.098029,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,67.06,0,0,67.06,-3.06,15.66,63,63
32.264364,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,136.28,10,-10,136.28,36.72,238.84,58,68
32.264364,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,67.06,0,0,67.06,-3.06,15.66,63,63
32.264364,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,3.82,1,-1,3.82,0.68,8.00,0,1
32.319951,ExampleTwo,Cancel,199,B,-1,3411.00,GFD,0.00,3413.00,3413.00,67.06,0,0,67.06,-3.06,15.66,63,63
32.324569,ExampleTwo,Insert,201,B,1,3412.00,GFD,0.00,3413.00,3413.00,67.06,0,0,67.06,-3.06,15.66,63,63
32.333099,ExampleTwo,Insert,202,S,1,3413.00,GFD,0.00,3413.00,3413.00,67.06,0,0,67.06,-3.06,15.66,63,63
32.505327,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,136.28,10,-10,136.28,36.72,238.84,58,68
32.505327,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,67.06,0,0,67.06,-3.06,15.66,63,63
32.505327,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,3.82,1,-1,3.82,0.68,8.00,0,1
32.755958,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,136.28,10,-10,136.28,36.72,238.84,58,68
32.755958,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,67.06,0,0,67.06,-3.06,15.66,63,63
32.755958,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,3.82,1,-1,3.82,0.68,8.00,0,1
32.975403,ExampleOne,Fill,132,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3275.38,10,-9,146.62,36.38,238.84,59,68
32.975403,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,137.12,9,-9,146.12,36.38,238.84,59,68
32.975403,ExampleTwo,Fill,201,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3344.60,0,1,67.40,-3.40,15.66,64,63
32.975403,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,67.90,-1,1,66.90,-3.40,15.66,64,63
33.013265,ExampleOne,Tick,,,,,,0.00,3413.00,3408.00,137.12,9,-9,182.12,36.38,238.84,59,68
33.013265,ExampleTwo,Tick,,,,,,0.00,3413.00,3408.00,67.90,-1,1,62.90,-3.40,15.66,64,63
33.013265,TraderOne,Tick,,,,,,0.00,3413.00,3408.00,3.82,1,-1,8.82,0.68,8.00,0,1
33.070414,ExampleTwo,Cancel,202,S,-1,3413.00,GFD,0.00,3413.00,3408.00,67.90,-1,1,62.90,-3.40,15.66,64,63
33.079561,ExampleTwo,Insert,203,B,1,3411.00,GFD,0.00,3413.00,3408.00,67.90,-1,1,62.90,-3.40,15.66,64,63
33.094484,ExampleTwo,Insert,204,S,1,3412.00,GFD,0.00,3413.00,3408.00,67.90,-1,1,62.90,-3.40,15.66,64,63
33.108299,ExampleOne,Insert,133,B,1,3412.00,GFD,0.00,3413.00,3408.00,137.12,9,-9,182.12,36.38,238.84,59,68
33.108299,ExampleOne,Fill,133,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3275.56,9,-8,145.44,37.06,238.84,60,68
33.108299,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,136.94,8,-8,144.94,37.06,238.84,60,68
33.253383,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,136.94,8,-8,144.94,37.06,238.84,60,68
33.253383,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,67.90,-1,1,66.90,-3.40,15.66,64,63
33.253383,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,3.82,1,-1,4.82,0.68,8.00,0,1
33.287836,ExampleOne,Insert,134,B,1,3412.00,GFD,0.00,3413.00,3412.00,136.94,8,-8,144.94,37.06,238.84,60,68
33.287836,ExampleOne,Fill,134,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3275.74,8,-7,144.26,37.74,238.84,61,68
33.287836,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,136.76,7,-7,143.76,37.74,238.84,61,68
33.486549,ExampleTwo,Fill,203,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3342.76,-1,2,66.24,-3.74,15.66,65,63
33.486549,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,69.74,-2,2,65.74,-3.74,15.66,65,63
33.511073,ExampleOne,Tick,,,,,,0.00,3413.00,3408.00,136.76,7,-7,171.76,37.74,238.84,61,68
33.511073,ExampleTwo,Tick,,,,,,0.00,3413.00,3408.00,69.74,-2,2,59.74,-3.74,15.66,65,63
33.511073,TraderOne,Tick,,,,,,0.00,3413.00,3408.00,3.82,1,-1,8.82,0.68,8.00,0,1
33.578063,ExampleTwo,Cancel,204,S,-1,3412.00,GFD,0.00,3413.00,3408.00,69.74,-2,2,59.74,-3.74,15.66,65,63
33.584300,ExampleTwo,Insert,205,B,1,3410.00,GFD,0.00,3413.00,3408.00,69.74,-2,2,59.74,-3.74,15.66,65,63
33.587459,ExampleTwo,Insert,206,S,1,3411.00,GFD,0.00,3413.00,3408.00,69.74,-2,2,59.74,-3.74,15.66,65,63
33.595831,ExampleOne,Insert,135,B,1,3412.00,GFD,0.00,3413.00,3408.00,136.76,7,-7,171.76,37.74,238.84,61,68
33.595831,ExampleTwo,Fill,206,S,-1,3411.00,GFD,-0.34,3413.00,3411.00,3481.08,-2,1,66.08,-4.08,15.66,65,64
33.595831,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3411.00,68.58,-1,1,66.58,-4.08,15.66,65,64
33.595831,ExampleOne,Fill,135,B,-1,3411.00,GFD,0.68,3413.00,3411.00,-3274.92,7,-6,150.08,38.42,238.84,62,68
33.595831,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,137.58,6,-6,149.58,38.42,238.84,62,68
33.768152,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,137.58,6,-6,143.58,38.42,238.84,62,68
33.768152,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,68.58,-1,1,67.58,-4.08,15.66,65,64
33.768152,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,3.82,1,-1,4.82,0.68,8.00,0,1
33.797422,ExampleTwo,Cancel,205,B,-1,3410.00,GFD,0.00,3413.00,3412.00,68.58,-1,1,67.58,-4.08,15.66,65,64
33.803343,ExampleTwo,Insert,207,B,1,3411.00,GFD,0.00,3413.00,3412.00,68.58,-1,1,67.58,-4.08,15.66,65,64
33.806603,ExampleTwo,Insert,208,S,1,3412.00,GFD,0.00,3413.00,3412.00,68.58,-1,1,67.58,-4.08,15.66,65,64
33.809854,ExampleOne,Insert,136,B,1,3412.00,GFD,0.00,3413.00,3412.00,137.58,6,-6,143.58,38.42,238.84,62,68
33.809854,ExampleOne,Fill,136,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3275.10,6,-5,142.90,39.10,238.84,63,68
33.809854,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,137.40,5,-5,142.40,39.10,238.84,63,68
34.005655,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,137.40,5,-5,142.40,39.10,238.84,63,68
34.005655,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,68.58,-1,1,67.58,-4.08,15.66,65,64
34.005655,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,3.82,1,-1,4.82,0.68,8.00,0,1
34.035065,ExampleOne,Insert,137,B,1,3412.00,GFD,0.00,3413.00,3412.00,137.40,5,-5,142.40,39.10,238.84,63,68
34.035065,ExampleTwo,Fill,208,S,-1,3412.00,GFD,-0.34,3413.00,3412.00,3480.92,-1,0,67.92,-4.42,15.66,65,65
34.035065,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,68.42,0,0,68.42,-4.42,15.66,65,65
34.035065,ExampleOne,Fill,137,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3275.28,5,-4,141.72,39.78,238.84,64,68
34.035065,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,137.22,4,-4,141.22,39.78,238.84,64,68
34.259574,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,137.22,4,-4,141.22,39.78,238.84,64,68
34.259574,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,68.42,0,0,68.42,-4.42,15.66,65,65
34.259574,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,3.82,1,-1,4.82,0.68,8.00,0,1
34.294735,ExampleTwo,Cancel,207,B,-1,3411.00,GFD,0.00,3413.00,3412.00,68.42,0,0,68.42,-4.42,15.66,65,65
34.307803,ExampleTwo,Insert,209,B,1,3412.00,GFD,0.00,3413.00,3412.00,68.42,0,0,68.42,-4.42,15.66,65,65
34.313949,ExampleTwo,Insert,210,S,1,3413.00,GFD,0.00,3413.00,3412.00,68.42,0,0,68.42,-4.42,15.66,65,65
34.325800,ExampleOne,Insert,138,B,1,3412.00,GFD,0.00,3413.00,3412.00,137.22,4,-4,141.22,39.78,238.84,64,68
34.516174,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,137.22,4,-4,137.22,39.78,238.84,64,68
34.516174,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,68.42,0,0,68.42,-4.42,15.66,65,65
34.516174,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,3.82,1,-1,3.82,0.68,8.00,0,1
34.767317,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,137.22,4,-4,137.22,39.78,238.84,64,68
34.767317,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,68.42,0,0,68.42,-4.42,15.66,65,65
34.767317,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,3.82,1,-1,3.82,0.68,8.00,0,1
35.009837,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,137.22,4,-4,137.22,39.78,238.84,64,68
35.009837,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,68.42,0,0,68.42,-4.42,15.66,65,65
35.009837,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,3.82,1,-1,3.82,0.68,8.00,0,1
35.258438,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,137.22,4,-4,137.22,39.78,238.84,64,68
35.258438,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,68.42,0,0,68.42,-4.42,15.66,65,65
35.258438,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,3.82,1,-1,3.82,0.68,8.00,0,1
35.511024,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,137.22,4,-4,137.22,39.78,238.84,64,68
35.511024,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,68.42,0,0,68.42,-4.42,15.66,65,65
35.511024,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,3.82,1,-1,3.82,0.68,8.00,0,1
35.754693,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,137.22,4,-4,137.22,39.78,238.84,64,68
35.754693,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,68.42,0,0,68.42,-4.42,15.66,65,65
35.754693,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,3.82,1,-1,3.82,0.68,8.00,0,1
35.881774,ExampleTwo,Fill,209,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3343.24,0,1,68.76,-4.76,15.66,66,65
35.881774,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,69.26,-1,1,68.26,-4.76,15.66,66,65
35.881774,ExampleOne,Fill,138,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3274.44,4,-3,141.56,39.44,238.84,65,68
35.881774,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,138.06,3,-3,141.06,39.44,238.84,65,68
36.008026,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,138.06,3,-3,147.06,39.44,238.84,65,68
36.008026,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,69.26,-1,1,66.26,-4.76,15.66,66,65
36.008026,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,3.82,1,-1,6.82,0.68,8.00,0,1
36.087434,ExampleTwo,Cancel,210,S,-1,3413.00,GFD,0.00,3413.00,3410.00,69.26,-1,1,66.26,-4.76,15.66,66,65
36.092270,ExampleTwo,Insert,211,B,1,3411.00,GFD,0.00,3413.00,3410.00,69.26,-1,1,66.26,-4.76,15.66,66,65
36.101148,ExampleTwo,Insert,212,S,1,3412.00,GFD,0.00,3413.00,3410.00,69.26,-1,1,66.26,-4.76,15.66,66,65
36.110444,ExampleOne,Insert,139,B,1,3412.00,GFD,0.00,3413.00,3410.00,138.06,3,-3,147.06,39.44,238.84,65,68
36.110444,ExampleTwo,Fill,212,S,-1,3412.00,GFD,-0.34,3413.00,3412.00,3481.60,-1,0,68.60,-5.10,15.66,66,66
36.110444,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,69.10,0,0,69.10,-5.10,15.66,66,66
36.110444,ExampleOne,Fill,139,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3274.62,3,-2,140.38,40.12,238.84,66,68
36.110444,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,137.88,2,-2,139.88,40.12,238.84,66,68
36.255898,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,137.88,2,-2,139.88,40.12,238.84,66,68
36.255898,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,69.10,0,0,69.10,-5.10,15.66,66,66
36.255898,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,3.82,1,-1,4.82,0.68,8.00,0,1
36.287388,ExampleTwo,Cancel,211,B,-1,3411.00,GFD,0.00,3413.00,3412.00,69.10,0,0,69.10,-5.10,15.66,66,66
36.291113,ExampleTwo,Insert,213,B,1,3412.00,GFD,0.00,3413.00,3411.00,69.10,0,0,69.10,-5.10,15.66,66,66
36.294992,ExampleTwo,Insert,214,S,1,3413.00,GFD,0.00,3413.00,3411.00,69.10,0,0,69.10,-5.10,15.66,66,66
36.304686,ExampleOne,Insert,140,B,1,3412.00,GFD,0.00,3413.00,3411.00,137.88,2,-2,139.88,40.12,238.84,66,68
36.529365,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,137.88,2,-2,137.88,40.12,238.84,66,68
36.529365,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,69.10,0,0,69.10,-5.10,15.66,66,66
36.529365,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,3.82,1,-1,3.82,0.68,8.00,0,1
36.753689,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,137.88,2,-2,137.88,40.12,238.84,66,68
36.753689,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,69.10,0,0,69.10,-5.10,15.66,66,66
36.753689,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,3.82,1,-1,3.82,0.68,8.00,0,1
36.850509,ExampleTwo,Fill,213,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3342.56,0,1,69.44,-5.44,15.66,67,66
36.850509,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,69.94,-1,1,68.94,-5.44,15.66,67,66
36.850509,ExampleOne,Fill,140,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3273.78,2,-1,140.22,39.78,238.84,67,68
36.850509,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,138.72,1,-1,139.72,39.78,238.84,67,68
36.931066,ExampleOne,Fill,126,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3552.06,1,-2,139.06,39.44,238.84,67,69
36.931066,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,139.56,2,-2,139.56,39.44,238.84,67,69
37.014499,ExampleOne,Tick,,,,,,0.00,3413.00,3411.00,139.56,2,-2,143.56,39.44,238.84,67,69
37.014499,ExampleTwo,Tick,,,,,,0.00,3413.00,3411.00,69.94,-1,1,67.94,-5.44,15.66,67,66
37.014499,TraderOne,Tick,,,,,,0.00,3413.00,3411.00,3.82,1,-1,5.82,0.68,8.00,0,1
37.093750,ExampleTwo,Cancel,214,S,-1,3413.00,GFD,0.00,3413.00,3411.00,69.94,-1,1,67.94,-5.44,15.66,67,66
37.096459,ExampleTwo,Insert,215,B,1,3411.00,GFD,0.00,3413.00,3411.00,69.94,-1,1,67.94,-5.44,15.66,67,66
37.098685,ExampleTwo,Insert,216,S,1,3412.00,GFD,0.00,3413.00,3411.00,69.94,-1,1,67.94,-5.44,15.66,67,66
37.106934,ExampleOne,Insert,141,B,1,3412.00,GFD,0.00,3413.00,3411.00,139.56,2,-2,143.56,39.44,238.84,67,69
37.106934,ExampleTwo,Fill,216,S,-1,3412.00,GFD,-0.34,3413.00,3412.00,3482.28,-1,0,69.28,-5.78,15.66,67,67
37.106934,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,69.78,0,0,69.78,-5.78,15.66,67,67
37.106934,ExampleOne,Fill,141,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3273.12,2,-1,140.88,40.12,238.84,68,69
37.106934,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,139.38,1,-1,140.38,40.12,238.84,68,69
37.134049,ExampleOne,Insert,142,S,1,3413.00,GFD,0.00,3413.00,3412.00,139.38,1,-1,140.38,40.12,238.84,68,69
37.260281,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,139.38,1,-1,139.38,40.12,238.84,68,69
37.260281,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,69.78,0,0,69.78,-5.78,15.66,67,67
37.260281,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,3.82,1,-1,3.82,0.68,8.00,0,1
37.279495,ExampleTwo,Cancel,215,B,-1,3411.00,GFD,0.00,3413.00,3413.00,69.78,0,0,69.78,-5.78,15.66,67,67
37.281956,ExampleTwo,Insert,217,B,1,3412.00,GFD,0.00,3413.00,3413.00,69.78,0,0,69.78,-5.78,15.66,67,67
37.284271,ExampleTwo,Insert,218,S,1,3413.00,GFD,0.00,3413.00,3413.00,69.78,0,0,69.78,-5.78,15.66,67,67
37.291983,ExampleOne,Insert,143,B,1,3412.00,GFD,0.00,3413.00,3413.00,139.38,1,-1,139.38,40.12,238.84,68,69
37.455339,ExampleTwo,Fill,217,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3341.88,0,1,70.12,-6.12,15.66,68,67
37.455339,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,70.62,-1,1,69.62,-6.12,15.66,68,67
37.455339,ExampleOne,Fill,143,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3272.28,1,0,140.72,39.78,238.84,69,69
37.455339,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,140.22,0,0,140.22,39.78,238.84,69,69
37.508962,ExampleOne,Tick,,,,,,0.00,3413.00,3411.00,140.22,0,0,140.22,39.78,238.84,69,69
37.508962,ExampleTwo,Tick,,,,,,0.00,3413.00,3411.00,70.62,-1,1,68.62,-6.12,15.66,68,67
37.508962,TraderOne,Tick,,,,,,0.00,3413.00,3411.00,3.82,1,-1,5.82,0.68,8.00,0,1
37.552995,ExampleTwo,Cancel,218,S,-1,3413.00,GFD,0.00,3413.00,3411.00,70.62,-1,1,68.62,-6.12,15.66,68,67
37.556351,ExampleTwo,Insert,219,B,1,3411.00,GFD,0.00,3413.00,3411.00,70.62,-1,1,68.62,-6.12,15.66,68,67
37.558972,ExampleTwo,Insert,220,S,1,3412.00,GFD,0.00,3413.00,3411.00,70.62,-1,1,68.62,-6.12,15.66,68,67
37.562579,ExampleOne,Insert,144,B,1,3412.00,GFD,0.00,3413.00,3411.00,140.22,0,0,140.22,39.78,238.84,69,69
37.562579,ExampleTwo,Fill,220,S,-1,3412.00,GFD,-0.34,3413.00,3412.00,3482.96,-1,0,69.96,-6.46,15.66,68,68
37.562579,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,70.46,0,0,70.46,-6.46,15.66,68,68
37.562579,ExampleOne,Fill,144,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3272.46,0,1,139.54,40.46,238.84,70,69
37.562579,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,140.04,-1,1,139.04,40.46,238.84,70,69
37.630573,ExampleTwo,Fill,219,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3340.20,0,1,70.80,-6.80,15.66,69,68
37.630573,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,72.30,-1,1,70.30,-6.80,15.66,69,68
37.782031,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,140.04,-1,1,137.04,40.46,238.84,70,69
37.782031,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,72.30,-1,1,69.30,-6.80,15.66,69,68
37.782031,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,3.82,1,-1,6.82,0.68,8.00,0,1
37.831224,ExampleTwo,Insert,221,B,1,3411.00,GFD,0.00,3413.00,3410.00,72.30,-1,1,69.30,-6.80,15.66,69,68
37.839619,ExampleTwo,Insert,222,S,1,3412.00,GFD,0.00,3413.00,3410.00,72.30,-1,1,69.30,-6.80,15.66,69,68
37.839619,ExampleTwo,Fill,222,S,-1,3412.00,GFD,0.68,3413.00,3412.00,3483.62,-1,0,70.62,-6.12,15.66,69,69
37.839619,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,71.12,0,0,71.12,-6.12,15.66,69,69
37.848528,ExampleOne,Insert,145,B,1,3412.00,GFD,0.00,3413.00,3412.00,140.04,-1,1,137.04,40.46,238.84,70,69
38.008541,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,140.04,-1,1,139.04,40.46,238.84,70,69
38.008541,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,71.12,0,0,71.12,-6.12,15.66,69,69
38.008541,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,3.82,1,-1,4.82,0.68,8.00,0,1
38.024804,ExampleTwo,Cancel,221,B,-1,3411.00,GFD,0.00,3413.00,3412.00,71.12,0,0,71.12,-6.12,15.66,69,69
38.031284,ExampleTwo,Insert,223,B,1,3412.00,GFD,0.00,3413.00,3412.00,71.12,0,0,71.12,-6.12,15.66,69,69
38.033631,ExampleTwo,Insert,224,S,1,3413.00,GFD,0.00,3413.00,3412.00,71.12,0,0,71.12,-6.12,15.66,69,69
38.263831,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,140.04,-1,1,139.04,40.46,238.84,70,69
38.263831,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,71.12,0,0,71.12,-6.12,15.66,69,69
38.263831,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,3.82,1,-1,4.82,0.68,8.00,0,1
38.515385,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,140.04,-1,1,139.04,40.46,238.84,70,69
38.515385,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,71.12,0,0,71.12,-6.12,15.66,69,69
38.515385,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,3.82,1,-1,4.82,0.68,8.00,0,1
38.762919,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,140.04,-1,1,139.04,40.46,238.84,70,69
38.762919,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,71.12,0,0,71.12,-6.12,15.66,69,69
38.762919,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,3.82,1,-1,4.82,0.68,8.00,0,1
39.007651,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,140.04,-1,1,139.04,40.46,238.84,70,69
39.007651,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,71.12,0,0,71.12,-6.12,15.66,69,69
39.007651,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,3.82,1,-1,4.82,0.68,8.00,0,1
39.260391,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,140.04,-1,1,139.04,40.46,238.84,70,69
