Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
18.258295,TraderOne,Hedge,,S,1,3411.50,,0.00,3411.00,3409.00,428.48,26,-26,480.48,-99.48,361.00,145,171
18.258295,ExampleTwo,Fill,148,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3329.18,73,-74,66.18,50.32,369.30,0,74
18.258295,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3409.00,-82.32,74,-74,65.68,50.32,369.30,0,74
18.260288,TraderOne,Cancel,196,S,-55,3411.00,GFD,0.00,3411.00,3409.00,428.48,26,-26,480.48,-99.48,361.00,145,171
18.260836,TraderOne,Insert,204,S,122,3412.00,GFD,0.00,3411.00,3409.00,428.48,26,-26,480.48,-99.48,361.00,145,171
18.501640,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,-82.32,74,-74,65.68,50.32,369.30,0,74
18.501640,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,64.36,3,-3,70.36,-9.86,33.32,40,43
18.501640,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,428.48,26,-26,480.48,-99.48,361.00,145,171
18.506073,ExampleOne,Insert,87,B,1,3411.00,GFD,0.00,3411.00,3409.00,64.36,3,-3,70.36,-9.86,33.32,40,43
18.507270,ExampleTwo,Insert,149,B,1,70.00,FAK,0.00,3411.00,3409.00,-82.32,74,-74,65.68,50.32,369.30,0,74
18.507270,ExampleTwo,Cancel,149,B,-1,70.00,FAK,0.00,3411.00,3409.00,-82.32,74,-74,65.68,50.32,369.30,0,74
18.507781,ExampleTwo,Insert,150,S,1,70.00,FAK,0.00,3411.00,3409.00,-82.32,74,-74,65.68,50.32,369.30,0,74
18.507781,ExampleOne,Fill,87,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3346.30,3,-2,64.70,-10.20,33.32,41,43
18.507781,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,65.20,2,-2,65.20,-10.20,33.32,41,43
18.507781,ExampleTwo,Fill,150,S,-1,3411.00,FAK,0.68,3411.00,3411.00,3328.00,74,-75,-83.00,51.00,369.30,0,75
18.507781,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,-83.50,75,-75,-83.50,51.00,369.30,0,75
18.699257,ExampleOne,Fill,86,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3477.54,2,-3,63.54,-10.54,33.32,41,44
18.699257,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,66.04,3,-3,63.04,-10.54,33.32,41,44
18.699257,TraderOne,Fill,204,S,-3,3412.00,GFD,-1.02,3411.00,3412.00,10665.50,26,-29,403.50,-100.50,361.00,145,174
18.699257,TraderOne,Hedge,,B,3,3411.50,,0.00,3411.00,3412.00,431.00,29,-29,402.00,-100.50,361.00,145,174
18.750354,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-83.50,75,-75,-158.50,51.00,369.30,0,75
18.750354,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,66.04,3,-3,63.04,-10.54,33.32,41,44
18.750354,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,431.00,29,-29,402.00,-100.50,361.00,145,174
18.754307,ExampleOne,Insert,88,B,1,3411.00,GFD,0.00,3411.00,3412.00,66.04,3,-3,63.04,-10.54,33.32,41,44
18.754666,ExampleOne,Insert,89,S,1,3412.00,GFD,0.00,3411.00,3412.00,66.04,3,-3,63.04,-10.54,33.32,41,44
18.755071,ExampleTwo,Insert,151,B,1,70.00,FAK,0.00,3411.00,3412.00,-83.50,75,-75,-158.50,51.00,369.30,0,75
18.755071,ExampleTwo,Cancel,151,B,-1,70.00,FAK,0.00,3411.00,3412.00,-83.50,75,-75,-158.50,51.00,369.30,0,75
18.755472,ExampleTwo,Insert,152,S,1,70.00,FAK,0.00,3411.00,3412.00,-83.50,75,-75,-158.50,51.00,369.30,0,75
18.755472,ExampleOne,Fill,88,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3344.62,3,-2,66.38,-10.88,33.32,42,44
18.755472,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,66.88,2,-2,66.88,-10.88,33.32,42,44
18.755472,ExampleTwo,Fill,152,S,-1,3411.00,FAK,0.68,3411.00,3411.00,3326.82,75,-76,-84.18,51.68,369.30,0,76
18.755472,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,-84.68,76,-76,-84.68,51.68,369.30,0,76
18.757194,TraderOne,Cancel,204,S,-119,3412.00,GFD,0.00,3411.00,3411.00,431.00,29,-29,402.00,-100.50,361.00,145,174
18.758058,TraderOne,Insert,212,S,88,3412.00,GFD,0.00,3411.00,3411.00,431.00,29,-29,402.00,-100.50,361.00,145,174
18.794345,ExampleOne,Fill,89,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3479.22,2,-3,65.22,-11.22,33.32,42,45
18.794345,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,67.72,3,-3,64.72,-11.22,33.32,42,45
18.794345,TraderOne,Fill,212,S,-2,3412.00,GFD,-0.68,3411.00,3412.00,7255.68,29,-31,402.68,-101.18,361.00,145,176
18.794345,TraderOne,Hedge,,B,2,3411.50,,0.00,3411.00,3412.00,432.68,31,-31,401.68,-101.18,361.00,145,176
18.887999,TraderOne,Fill,130,B,-3,3409.00,GFD,-1.02,3411.00,3409.00,-9793.30,31,-28,495.70,-102.20,361.00,148,176
18.887999,TraderOne,Hedge,,S,3,3411.50,,0.00,3411.00,3409.00,441.20,28,-28,497.20,-102.20,361.00,148,176
18.953027,TraderOne,Fill,130,B,-12,3409.00,GFD,-4.09,3411.00,3409.00,-40462.71,28,-16,501.29,-106.29,361.00,160,176
18.953027,TraderOne,Hedge,,S,12,3411.50,,0.00,3411.00,3409.00,475.29,16,-16,507.29,-106.29,361.00,160,176
19.000844,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,-84.68,76,-76,-84.68,51.68,369.30,0,76
19.000844,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,67.72,3,-3,67.72,-11.22,33.32,42,45
19.000844,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,475.29,16,-16,475.29,-106.29,361.00,160,176
19.007454,ExampleOne,Insert,90,B,1,3410.00,GFD,0.00,3411.00,3411.00,67.72,3,-3,67.72,-11.22,33.32,42,45
19.007844,ExampleOne,Insert,91,S,1,3412.00,GFD,0.00,3411.00,3411.00,67.72,3,-3,67.72,-11.22,33.32,42,45
19.008359,ExampleTwo,Insert,153,B,1,70.00,FAK,0.00,3411.00,3411.00,-84.68,76,-76,-84.68,51.68,369.30,0,76
19.008359,ExampleTwo,Cancel,153,B,-1,70.00,FAK,0.00,3411.00,3411.00,-84.68,76,-76,-84.68,51.68,369.30,0,76
19.008829,ExampleTwo,Insert,154,S,1,70.00,FAK,0.00,3411.00,3411.00,-84.68,76,-76,-84.68,51.68,369.30,0,76
19.008829,ExampleOne,Fill,90,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3341.94,3,-2,71.06,-11.56,33.32,43,45
19.008829,ExampleOne,Hedge,,S,1,3411.00,,0.00,3411.00,3410.00,69.06,2,-2,71.06,-11.56,33.32,43,45
19.008829,ExampleTwo,Fill,154,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3324.64,76,-77,-9.36,52.36,369.30,0,77
19.008829,ExampleTwo,Hedge,,B,1,3411.00,,0.00,3411.00,3410.00,-86.36,77,-77,-9.36,52.36,369.30,0,77
19.219022,TraderOne,Fill,130,B,-4,3409.00,GFD,-1.36,3411.00,3409.00,-13159.35,16,-12,508.65,-107.65,361.00,164,176
19.219022,TraderOne,Hedge,,S,4,3410.50,,0.00,3411.00,3409.00,482.65,12,-12,506.65,-107.65,361.00,164,176
19.252173,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,-86.36,77,-77,67.64,52.36,369.30,0,77
19.252173,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,69.06,2,-2,73.06,-11.56,33.32,43,45
19.252173,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,482.65,12,-12,506.65,-107.65,361.00,164,176
19.256222,ExampleOne,Cancel,91,S,-1,3412.00,GFD,0.00,3411.00,3409.00,69.06,2,-2,73.06,-11.56,33.32,43,45
19.256413,ExampleOne,Insert,92,B,1,3410.00,GFD,0.00,3411.00,3409.00,69.06,2,-2,73.06,-11.56,33.32,43,45
19.256583,ExampleOne,Insert,93,S,1,3411.00,GFD,0.00,3411.00,3409.00,69.06,2,-2,73.06,-11.56,33.32,43,45
19.256837,ExampleTwo,Insert,155,B,1,70.00,FAK,0.00,3411.00,3409.00,-86.36,77,-77,67.64,52.36,369.30,0,77
19.256837,ExampleTwo,Cancel,155,B,-1,70.00,FAK,0.00,3411.00,3409.00,-86.36,77,-77,67.64,52.36,369.30,0,77
19.257008,ExampleTwo,Insert,156,S,1,70.00,FAK,0.00,3411.00,3409.00,-86.36,77,-77,67.64,52.36,369.30,0,77
19.257008,ExampleOne,Fill,92,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3340.60,2,-1,71.40,-11.90,33.32,44,45
19.257008,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,69.90,1,-1,70.90,-11.90,33.32,44,45
19.257008,ExampleTwo,Fill,156,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3322.96,77,-78,-10.04,53.04,369.30,0,78
19.257008,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-87.54,78,-78,-9.54,53.04,369.30,0,78
19.277936,ExampleOne,Fill,93,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3481.24,1,-2,70.24,-12.24,33.32,44,46
19.277936,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,70.74,2,-2,70.74,-12.24,33.32,44,46
19.277936,TraderOne,Fill,212,S,-3,3412.00,GFD,-1.02,3411.00,3412.00,10719.67,12,-15,471.67,-108.67,361.00,164,179
19.277936,TraderOne,Hedge,,B,3,3410.50,,0.00,3411.00,3412.00,488.17,15,-15,473.17,-108.67,361.00,164,179
19.500718,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-87.54,78,-78,-165.54,53.04,369.30,0,78
19.500718,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,70.74,2,-2,68.74,-12.24,33.32,44,46
19.500718,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,488.17,15,-15,473.17,-108.67,361.00,164,179
19.505780,ExampleOne,Insert,94,B,1,3410.00,GFD,0.00,3411.00,3412.00,70.74,2,-2,68.74,-12.24,33.32,44,46
19.506232,ExampleOne,Insert,95,S,1,3411.00,GFD,0.00,3411.00,3412.00,70.74,2,-2,68.74,-12.24,33.32,44,46
19.506740,ExampleTwo,Insert,157,B,1,70.00,FAK,0.00,3411.00,3412.00,-87.54,78,-78,-165.54,53.04,369.30,0,78
19.506740,ExampleTwo,Cancel,157,B,-1,70.00,FAK,0.00,3411.00,3412.00,-87.54,78,-78,-165.54,53.04,369.30,0,78
19.507150,ExampleTwo,Insert,158,S,1,70.00,FAK,0.00,3411.00,3412.00,-87.54,78,-78,-165.54,53.04,369.30,0,78
19.507150,ExampleOne,Fill,94,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3338.92,2,-1,73.08,-12.58,33.32,45,46
19.507150,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,71.58,1,-1,72.58,-12.58,33.32,45,46
19.507150,ExampleTwo,Fill,158,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3321.78,78,-79,-10.22,53.72,369.30,0,79
19.507150,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-88.72,79,-79,-9.72,53.72,369.30,0,79
19.750971,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-88.72,79,-79,-9.72,53.72,369.30,0,79
19.750971,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,71.58,1,-1,72.58,-12.58,33.32,45,46
19.750971,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,488.17,15,-15,503.17,-108.67,361.00,164,179
19.752927,ExampleOne,Insert,96,B,1,3410.00,GFD,0.00,3411.00,3410.00,71.58,1,-1,72.58,-12.58,33.32,45,46
19.753501,ExampleTwo,Insert,159,B,1,70.00,FAK,0.00,3411.00,3410.00,-88.72,79,-79,-9.72,53.72,369.30,0,79
19.753501,ExampleTwo,Cancel,159,B,-1,70.00,FAK,0.00,3411.00,3410.00,-88.72,79,-79,-9.72,53.72,369.30,0,79
19.753996,ExampleTwo,Insert,160,S,1,70.00,FAK,0.00,3411.00,3410.00,-88.72,79,-79,-9.72,53.72,369.30,0,79
19.753996,ExampleOne,Fill,96,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3338.08,1,0,72.92,-12.92,33.32,46,46
19.753996,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,72.42,0,0,72.42,-12.92,33.32,46,46
19.753996,ExampleTwo,Fill,160,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3320.60,79,-80,-10.40,54.40,369.30,0,80
19.753996,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-89.90,80,-80,-9.90,54.40,369.30,0,80
20.000531,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-89.90,80,-80,-9.90,54.40,369.30,0,80
20.000531,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,72.42,0,0,72.42,-12.92,33.32,46,46
20.000531,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,488.17,15,-15,503.17,-108.67,361.00,164,179
20.008076,ExampleOne,Insert,97,B,1,3410.00,GFD,0.00,3411.00,3410.00,72.42,0,0,72.42,-12.92,33.32,46,46
20.009200,ExampleTwo,Insert,161,B,1,70.00,FAK,0.00,3411.00,3410.00,-89.90,80,-80,-9.90,54.40,369.30,0,80
20.009200,ExampleTwo,Cancel,161,B,-1,70.00,FAK,0.00,3411.00,3410.00,-89.90,80,-80,-9.90,54.40,369.30,0,80
20.009672,ExampleTwo,Insert,162,S,1,70.00,FAK,0.00,3411.00,3410.00,-89.90,80,-80,-9.90,54.40,369.30,0,80
20.009672,ExampleOne,Fill,97,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3337.24,0,1,72.76,-13.26,33.32,47,46
20.009672,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,73.26,-1,1,72.26,-13.26,33.32,47,46
20.009672,ExampleTwo,Fill,162,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3319.42,80,-81,-10.58,55.08,369.30,0,81
20.009672,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-91.08,81,-81,-10.08,55.08,369.30,0,81
20.011569,TraderOne,Insert,232,S,82,3412.00,GFD,0.00,3411.00,3411.00,488.17,15,-15,503.17,-108.67,361.00,164,179
20.252029,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,-91.08,81,-81,-91.08,55.08,369.30,0,81
20.252029,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,73.26,-1,1,73.26,-13.26,33.32,47,46
20.252029,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,488.17,15,-15,488.17,-108.67,361.00,164,179
20.256620,ExampleTwo,Insert,163,B,1,70.00,FAK,0.00,3411.00,3411.00,-91.08,81,-81,-91.08,55.08,369.30,0,81
20.256620,ExampleTwo,Cancel,163,B,-1,70.00,FAK,0.00,3411.00,3411.00,-91.08,81,-81,-91.08,55.08,369.30,0,81
20.257115,ExampleTwo,Insert,164,S,1,70.00,FAK,0.00,3411.00,3411.00,-91.08,81,-81,-91.08,55.08,369.30,0,81
20.257115,ExampleTwo,Fill,164,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3318.24,81,-82,-10.76,55.76,369.30,0,82
20.257115,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-92.26,82,-82,-10.26,55.76,369.30,0,82
20.258005,ExampleOne,Insert,98,B,1,3410.00,GFD,0.00,3411.00,3410.00,73.26,-1,1,73.26,-13.26,33.32,47,46
20.500972,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-92.26,82,-82,-10.26,55.76,369.30,0,82
20.500972,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,73.26,-1,1,72.26,-13.26,33.32,47,46
20.500972,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,488.17,15,-15,503.17,-108.67,361.00,164,179
20.504557,ExampleTwo,Insert,165,B,1,70.00,FAK,0.00,3411.00,3410.00,-92.26,82,-82,-10.26,55.76,369.30,0,82
20.504557,ExampleTwo,Cancel,165,B,-1,70.00,FAK,0.00,3411.00,3410.00,-92.26,82,-82,-10.26,55.76,369.30,0,82
20.506745,ExampleTwo,Insert,166,S,1,70.00,FAK,0.00,3411.00,3410.00,-92.26,82,-82,-10.26,55.76,369.30,0,82
20.506745,ExampleTwo,Fill,166,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3317.06,82,-83,-10.94,56.44,369.30,0,83
20.506745,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-93.44,83,-83,-10.44,56.44,369.30,0,83
20.508442,TraderOne,Cancel,232,S,-82,3412.00,GFD,0.00,3411.00,3410.00,488.17,15,-15,503.17,-108.67,361.00,164,179
20.508771,TraderOne,Insert,240,S,79,3411.00,GFD,0.00,3411.00,3410.00,488.17,15,-15,503.17,-108.67,361.00,164,179
20.568257,ExampleOne,Fill,98,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3336.40,-1,2,72.60,-13.60,33.32,48,46
20.568257,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,74.10,-2,2,72.10,-13.60,33.32,48,46
20.751343,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,-93.44,83,-83,72.56,56.44,369.30,0,83
20.751343,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,74.10,-2,2,70.10,-13.60,33.32,48,46
20.751343,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,488.17,15,-15,518.17,-108.67,361.00,164,179
20.754483,ExampleOne,Insert,99,B,1,3410.00,GFD,0.00,3411.00,3409.00,74.10,-2,2,70.10,-13.60,33.32,48,46
20.754483,ExampleOne,Fill,99,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3336.58,-2,3,71.42,-12.92,33.32,49,46
20.754483,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,73.92,-3,3,70.92,-12.92,33.32,49,46
20.755239,ExampleTwo,Insert,167,B,1,70.00,FAK,0.00,3411.00,3410.00,-93.44,83,-83,72.56,56.44,369.30,0,83
20.755239,ExampleTwo,Cancel,167,B,-1,70.00,FAK,0.00,3411.00,3410.00,-93.44,83,-83,72.56,56.44,369.30,0,83
20.755456,ExampleTwo,Insert,168,S,1,70.00,FAK,0.00,3411.00,3410.00,-93.44,83,-83,72.56,56.44,369.30,0,83
20.755456,ExampleTwo,Fill,168,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3314.88,83,-84,71.88,57.12,369.30,0,84
20.755456,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,-95.62,84,-84,72.38,57.12,369.30,0,84
21.001313,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,-95.62,84,-84,72.38,57.12,369.30,0,84
21.001313,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,73.92,-3,3,67.92,-12.92,33.32,49,46
21.001313,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,488.17,15,-15,518.17,-108.67,361.00,164,179
21.004014,ExampleOne,Insert,100,B,1,3410.00,GFD,0.00,3411.00,3409.00,73.92,-3,3,67.92,-12.92,33.32,49,46
21.004535,ExampleTwo,Insert,169,B,1,70.00,FAK,0.00,3411.00,3409.00,-95.62,84,-84,72.38,57.12,369.30,0,84
21.004535,ExampleTwo,Cancel,169,B,-1,70.00,FAK,0.00,3411.00,3409.00,-95.62,84,-84,72.38,57.12,369.30,0,84
21.004969,ExampleTwo,Insert,170,S,1,70.00,FAK,0.00,3411.00,3409.00,-95.62,84,-84,72.38,57.12,369.30,0,84
21.004969,ExampleOne,Fill,100,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3335.74,-3,4,71.26,-13.26,33.32,50,46
21.004969,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,74.76,-4,4,70.76,-13.26,33.32,50,46
21.004969,ExampleTwo,Fill,170,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3313.70,84,-85,-12.30,57.80,369.30,0,85
21.004969,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-96.80,85,-85,-11.80,57.80,369.30,0,85
21.250675,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-96.80,85,-85,-11.80,57.80,369.30,0,85
21.250675,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,74.76,-4,4,70.76,-13.26,33.32,50,46
21.250675,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,488.17,15,-15,503.17,-108.67,361.00,164,179
21.251799,ExampleTwo,Insert,171,B,1,70.00,FAK,0.00,3411.00,3410.00,-96.80,85,-85,-11.80,57.80,369.30,0,85
21.251799,ExampleTwo,Cancel,171,B,-1,70.00,FAK,0.00,3411.00,3410.00,-96.80,85,-85,-11.80,57.80,369.30,0,85
21.252096,ExampleTwo,Insert,172,S,1,70.00,FAK,0.00,3411.00,3410.00,-96.80,85,-85,-11.80,57.80,369.30,0,85
21.252096,ExampleTwo,Fill,172,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3311.52,85,-86,72.52,58.48,369.30,0,86
21.252096,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,-98.98,86,-86,73.02,58.48,369.30,0,86
21.252474,ExampleOne,Insert,101,B,1,3410.00,GFD,0.00,3411.00,3409.00,74.76,-4,4,70.76,-13.26,33.32,50,46
21.273394,ExampleOne,Fill,101,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3334.90,-4,5,71.10,-13.60,33.32,51,46
21.273394,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,75.60,-5,5,70.60,-13.60,33.32,51,46
21.500828,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,-98.98,86,-86,73.02,58.48,369.30,0,86
21.500828,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,75.60,-5,5,65.60,-13.60,33.32,51,46
21.500828,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,488.17,15,-15,518.17,-108.67,361.00,164,179
21.504743,ExampleTwo,Insert,173,B,1,70.00,FAK,0.00,3411.00,3409.00,-98.98,86,-86,73.02,58.48,369.30,0,86
21.504743,ExampleTwo,Cancel,173,B,-1,70.00,FAK,0.00,3411.00,3409.00,-98.98,86,-86,73.02,58.48,369.30,0,86
21.505159,ExampleTwo,Insert,174,S,1,70.00,FAK,0.00,3411.00,3409.00,-98.98,86,-86,73.02,58.48,369.30,0,86
21.505159,ExampleTwo,Fill,174,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3309.34,86,-87,72.34,59.16,369.30,0,87
21.505159,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,-101.16,87,-87,72.84,59.16,369.30,0,87
21.505889,ExampleOne,Insert,102,B,1,3410.00,GFD,0.00,3411.00,3409.00,75.60,-5,5,65.60,-13.60,33.32,51,46
21.747460,ExampleOne,Fill,102,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3334.06,-5,6,70.94,-13.94,33.32,52,46
21.747460,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,76.44,-6,6,70.44,-13.94,33.32,52,46
21.751324,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-101.16,87,-87,-14.16,59.16,369.30,0,87
21.751324,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,76.44,-6,6,70.44,-13.94,33.32,52,46
21.751324,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,488.17,15,-15,503.17,-108.67,361.00,164,179
21.754452,ExampleTwo,Insert,175,B,1,70.00,FAK,0.00,3411.00,3410.00,-101.16,87,-87,-14.16,59.16,369.30,0,87
21.754452,ExampleTwo,Cancel,175,B,-1,70.00,FAK,0.00,3411.00,3410.00,-101.16,87,-87,-14.16,59.16,369.30,0,87
21.754980,ExampleTwo,Insert,176,S,1,70.00,FAK,0.00,3411.00,3410.00,-101.16,87,-87,-14.16,59.16,369.30,0,87
21.754980,ExampleTwo,Fill,176,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3307.16,87,-88,72.16,59.84,369.30,0,88
21.754980,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,-103.34,88,-88,72.66,59.84,369.30,0,88
21.755978,ExampleOne,Insert,103,B,1,3410.00,GFD,0.00,3411.00,3409.00,76.44,-6,6,70.44,-13.94,33.32,52,46
22.000872,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,-103.34,88,-88,72.66,59.84,369.30,0,88
22.000872,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,76.44,-6,6,64.44,-13.94,33.32,52,46
22.000872,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,488.17,15,-15,518.17,-108.67,361.00,164,179
22.005449,ExampleTwo,Insert,177,B,1,70.00,FAK,0.00,3411.00,3409.00,-103.34,88,-88,72.66,59.84,369.30,0,88
22.005449,ExampleTwo,Cancel,177,B,-1,70.00,FAK,0.00,3411.00,3409.00,-103.34,88,-88,72.66,59.84,369.30,0,88
22.005938,ExampleTwo,Insert,178,S,1,70.00,FAK,0.00,3411.00,3409.00,-103.34,88,-88,72.66,59.84,369.30,0,88
22.005938,ExampleOne,Fill,103,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3333.22,-6,7,70.78,-14.28,33.32,53,46
22.005938,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,77.28,-7,7,70.28,-14.28,33.32,53,46
22.005938,ExampleTwo,Fill,178,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3305.98,88,-89,-16.02,60.52,369.30,0,89
22.005938,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-104.52,89,-89,-15.52,60.52,369.30,0,89
22.251127,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-104.52,89,-89,-15.52,60.52,369.30,0,89
22.251127,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,77.28,-7,7,70.28,-14.28,33.32,53,46
22.251127,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,488.17,15,-15,503.17,-108.67,361.00,164,179
22.253091,ExampleOne,Insert,104,B,1,3410.00,GFD,0.00,3411.00,3410.00,77.28,-7,7,70.28,-14.28,33.32,53,46
22.253568,ExampleTwo,Insert,179,B,1,70.00,FAK,0.00,3411.00,3410.00,-104.52,89,-89,-15.52,60.52,369.30,0,89
22.253568,ExampleTwo,Cancel,179,B,-1,70.00,FAK,0.00,3411.00,3410.00,-104.52,89,-89,-15.52,60.52,369.30,0,89
22.253954,ExampleTwo,Insert,180,S,1,70.00,FAK,0.00,3411.00,3410.00,-104.52,89,-89,-15.52,60.52,369.30,0,89
22.253954,ExampleOne,Fill,104,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3332.38,-7,8,70.62,-14.62,33.32,54,46
22.253954,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,78.12,-8,8,70.12,-14.62,33.32,54,46
